id,simTime,position,angle,predprey,tag
1,118.52425599098206,[-9.73089534  2.36273327  0.05535071],-1.6090387822862477,prey,1
2,118.52425599098206,[ 2.44632874 -2.8538964   0.07578086],-1.6804852275453979,pred,-1
3,118.52425599098206,[-13.77659982  11.89065622   0.07149246],0.2494978996491879,prey,-1
4,118.52425599098206,[-4.80672846 10.51055938  0.07432654],0.5677890333139497,pred,1
5,118.52425599098206,[ 5.72504009 -7.81145661  0.05728738],-1.2965880151922473,pred,-1
6,118.52425599098206,[ 0.97786173 -1.78981916  0.06299102],-1.9776755447725005,prey,-1
7,118.52425599098206,[-8.83155581 -5.24570884  0.05260287],-2.8608074337611074,prey,1
8,118.52425599098206,[-5.37372067  7.79775419  0.07513   ],1.0474916200784552,pred,-1
9,118.52425599098206,[-13.25398573  -4.70912605   0.07088893],-0.5112977835176613,pred,1
10,118.52425599098206,[8.73257882 9.1876781  0.0755522 ],1.6839082207617633,pred,-1
11,118.52425599098206,[-4.44541595 11.46186773  0.07513787],0.8094193670032541,pred,1
12,118.52425599098206,[ 13.95204552 -10.61383559   0.07459753],-1.6586472754222443,prey,-1
13,118.52425599098206,[-6.27901361 -4.9161293   0.07490724],-0.43733816243811763,prey,1
14,118.52425599098206,[ 7.784769   -4.64389816  0.07519944],-1.5051624522998197,prey,-1
15,118.52425599098206,[-3.78080934 -4.56863611  0.07568126],-1.0134484470490586,prey,-1
16,118.52425599098206,[-12.4533129   12.96218754   0.07513047],-0.8011206275189746,prey,-1
17,118.52425599098206,[-14.05916251 -12.42522551   0.06092785],-1.672947584180047,prey,-1
18,118.52425599098206,[ 6.43093636 -0.74961488  0.06548617],-1.8142671544660292,prey,0
19,118.52425599098206,[  3.44259092 -11.09350091   0.07510493],2.9201363578237753,pred,1
20,118.52425599098206,[-0.16571777  5.40324196  0.05728975],-2.6457571722058697,prey,-1
21,118.52425599098206,[-13.63539563  10.51877299   0.07466367],2.2871042913666813,pred,1
22,118.52425599098206,[-5.28916802  0.83125137  0.0751495 ],0.6557890932334001,prey,-1
23,118.52425599098206,[  2.79575107 -11.16854864   0.07299247],-1.5936724237732984,pred,-1
24,118.52425599098206,[ 4.04711795 -7.1720787   0.07264962],-0.9354565723573014,pred,0
25,118.52425599098206,[ 6.75664474 -8.57021377  0.07454692],-0.5968109412209364,pred,-1
26,118.52425599098206,[-1.19019227 10.3540865   0.07232911],1.2860181226411544,prey,1
27,118.52425599098206,[ 1.04397354 -8.18887405  0.06871797],-1.7881957075081545,prey,-1
28,118.52425599098206,[14.57824271 -4.21643492  0.06538981],-1.9216165016751747,prey,1
29,118.52425599098206,[-13.66390951  -4.32439189   0.07504537],0.6225527349532141,pred,1
30,118.52425599098206,[ 2.1655834  -4.52107373  0.07116142],-0.3550565557544685,pred,-1
31,118.52425599098206,[11.17886399  7.28095834  0.0653444 ],-1.8330519756344785,prey,0
32,118.52425599098206,[ 10.43854362 -14.52262051   0.05845574],-0.39209756021448694,prey,-1
33,118.52425599098206,[-4.63829742 11.19175023  0.07514088],-1.7994665557950198,pred,-1
34,118.52425599098206,[-15.27375803  -2.27165909   0.07498813],-0.9574670515952182,prey,-1
35,118.52425599098206,[-7.62590544 10.56021414  0.06590606],-1.6140924944372328,prey,1
36,118.52425599098206,[-10.80051039 -12.2650312    0.07139905],-2.982609763988832,prey,-1
37,118.52425599098206,[-7.74918724  9.38748366  0.06145408],-1.8508131748726004,prey,1
38,118.52425599098206,[  9.45066797 -13.95556572   0.0757393 ],-1.4620035976197832,prey,-1
39,118.52425599098206,[-11.2798733   -2.23678868   0.07565404],-0.6589264811718358,prey,1
0,120.54607105255127,[ 2.01431748 -6.71735427  0.04765139],0.23283650076210272,prey,0
1,120.54607105255127,[-9.77505325  2.29693742  0.04625902],-2.042252398432552,prey,1
2,120.54607105255127,[ 2.41136409 -2.89833799  0.06497925],-2.039419982100771,pred,-1
3,120.54607105255127,[-13.82345213  11.95042856   0.0587218 ],-0.22591565814139525,prey,-1
4,120.54607105255127,[-4.80973279 10.53965498  0.06541709],0.35102429090269194,pred,1
5,120.54607105255127,[ 5.66449194 -7.85902339  0.04793882],-1.7341952541116483,pred,-1
6,120.54607105255127,[ 0.95522696 -1.88291814  0.04993313],-2.424022632967742,prey,-1
7,120.54607105255127,[-8.78198477 -5.30787774  0.04431563],2.9924645132597085,prey,1
8,120.54607105255127,[-5.36380853  7.83329147  0.06603356],0.8236955470083736,pred,-1
9,120.54607105255127,[-13.34966359  -4.6957464    0.05407776],-0.9945191401809996,pred,1
10,120.54607105255127,[8.7484663  9.19228731 0.06517895],1.576680025928212,pred,-1
11,120.54607105255127,[-4.43873761 11.48352371  0.06633802],0.6401033554201052,pred,1
12,120.54607105255127,[ 13.91579223 -10.66106555   0.0647441 ],-2.0366149960886073,prey,-1
13,120.54607105255127,[-6.31578852 -4.90007363  0.06601437],-0.700420945599991,prey,1
14,120.54607105255127,[ 7.73455847 -4.6975502   0.06394162],-1.9625885676414676,prey,-1
15,120.54607105255127,[-3.8381233  -4.58679122  0.0645464 ],-1.431767781725611,prey,-1
16,120.54607105255127,[-12.50333262  12.95936801   0.06555566],-1.157822448152146,prey,-1
17,120.54607105255127,[-14.10086447 -12.49090355   0.05076298],-2.1190393523748816,prey,-1
18,120.54607105255127,[ 6.39716788 -0.81786838  0.05498237],-2.2696061167572643,prey,1
19,120.54607105255127,[  3.45311167 -11.10699661   0.06559321],2.8198781206424925,pred,0
20,120.54607105255127,[-0.13243574  5.33388339  0.04800914],-3.0845062605352656,prey,-1
21,120.54607105255127,[-13.59742733  10.52056828   0.06561997],2.004597210111992,pred,1
22,120.54607105255127,[-5.30013639  0.88470217  0.06502573],0.2731410728541803,prey,-1
23,120.54607105255127,[  2.73857954 -11.24518937   0.05499547],-2.070097990063128,pred,-1
24,120.54607105255127,[ 3.95666217 -7.19930869  0.05505767],-1.4201691192731283,pred,0
25,120.54607105255127,[ 6.72809346 -8.56159138  0.06651904],-0.8011244498905095,pred,-1
26,120.54607105255127,[-1.15201806 10.44589447  0.05527302],0.8061130591435046,prey,1
27,120.54607105255127,[ 1.01190917 -8.2564941   0.06228311],-2.255251469626963,prey,-1
28,120.54607105255127,[14.55244577 -4.28852399  0.05451527],-2.37330048976773,prey,1
29,120.54607105255127,[-13.68419552  -4.25763803   0.06425985],0.1530871087783492,pred,1
30,120.54607105255127,[ 2.0875779  -4.50030726  0.05873449],-0.836331105806218,pred,-1
31,120.54607105255127,[11.14769084  7.2098114   0.05447969],-2.2880482486212,prey,0
32,120.54607105255127,[ 10.3588315  -14.50220415   0.04855588],-0.8256933343978012,prey,-1
33,120.54607105255127,[-4.67297666 11.1216239   0.06364599],-2.2821361011371684,pred,-1
34,120.54607105255127,[-15.36374949  -2.30185383   0.05793384],-1.460385042015866,prey,-1
35,120.54607105255127,[-7.67084341 10.49807619  0.05490338],-2.072695409603739,prey,1
36,120.54607105255127,[-10.74836811 -12.32062261   0.05895814],2.8295282021569035,prey,-1
37,120.54607105255127,[-7.78257812  9.29935047  0.04866951],-2.294029620886261,prey,1
38,120.54607105255127,[  9.40451361 -13.99593975   0.06460381],-1.8606764098052606,prey,-1
39,120.54607105255127,[-11.32521339  -2.23217001   0.06613483],-0.9604814744993155,prey,1
0,122.55441093444824,[ 2.00007005 -6.72613213  0.05273568],0.3043211577652678,prey,1
1,122.55441093444824,[-9.77371896  2.28172308  0.05249693],-2.0233496822533112,prey,1
2,122.55441093444824,[ 2.39816517 -2.92428546  0.04656904],-2.0207728146010306,pred,-1
3,122.55441093444824,[-13.84190705  11.95886212   0.05291476],-0.2064413593974166,prey,-1
4,122.55441093444824,[-4.81637538 10.56235701  0.03928439],0.3164932492957595,pred,1
5,122.55441093444824,[ 5.66082585 -7.87596578  0.05320563],-1.7257790822263073,prey,-1
6,122.55441093444824,[ 0.97330699 -1.87686094  0.05254102],-2.3179862466802836,prey,-1
7,122.55441093444824,[-8.76425449 -5.31101787  0.05289754],2.999845688928114,prey,1
8,122.55441093444824,[-5.35694876  7.85713701  0.04085738],0.8371082256348528,pred,-1
9,122.55441093444824,[-13.3478579   -4.71165853   0.05317288],-0.8902529927460625,pred,1
10,122.55441093444824,[8.76290284 9.19638528 0.03377496],1.6020033651234016,pred,-1
11,122.55441093444824,[-4.43598805 11.50224716  0.03653956],0.6139226347318214,pred,1
12,122.55441093444824,[ 13.9028984  -10.68612718   0.04724164],-2.0067815193284964,prey,-1
13,122.55441093444824,[-6.34179069 -4.88957923  0.0428279 ],-0.7118097782353923,prey,1
14,122.55441093444824,[ 7.72391844 -4.72290474  0.05065082],-1.9228616303315185,prey,-1
15,122.55441093444824,[-3.8572283  -4.60317798  0.04809905],-1.4320530142820598,prey,-1
16,122.55441093444824,[-12.52815254  12.95052826   0.04602797],-1.1940965799478729,prey,-1
17,122.55441093444824,[-14.09987034 -12.510228     0.05228938],-2.1009706148499827,prey,-1
18,122.55441093444824,[ 6.39901189 -0.83901758  0.05260551],-2.243092149501222,prey,1
19,122.55441093444824,[  3.45624602 -11.12050261   0.03210968],2.8787784921093245,pred,1
20,122.55441093444824,[-0.1170887   5.32549788  0.05327015],-3.081618151308434,prey,-1
21,122.55441093444824,[-13.57191389  10.52525566   0.0418627 ],1.960709739624238,pred,1
22,122.55441093444824,[-5.31047267  0.90819093  0.04631419],0.26001377312068374,prey,-1
23,122.55441093444824,[  2.75409534 -11.25949732   0.05267089],-1.9774420196356761,pred,-1
24,122.55441093444824,[ 3.96257198 -7.21131072  0.05346111],-1.3621973839829158,pred,-1
25,122.55441093444824,[ 6.70761161 -8.55810569  0.03920289],-0.7885373680725243,pred,-1
26,122.55441093444824,[-1.1688429  10.45417646  0.0528967 ],0.9514568080562862,prey,1
27,122.55441093444824,[ 1.01093949 -8.28397161  0.05289616],-2.1898033937720056,prey,-1
28,122.55441093444824,[14.55637231 -4.30947115  0.05217184],-2.3490526647951224,prey,1
29,122.55441093444824,[-13.69921866  -4.24024186   0.04986742],0.166649653333943,pred,1
30,122.55441093444824,[ 2.0725578  -4.51106023  0.05288558],-0.7519568349001338,pred,-1
31,122.55441093444824,[11.15175061  7.18765514  0.0518301 ],-2.265690835698705,prey,0
32,122.55441093444824,[ 10.34295481 -14.51003444   0.05289508],-0.8057206102691206,prey,-1
33,122.55441093444824,[-4.67574488 11.09370396  0.05295412],-2.222469118809823,pred,-1
34,122.55441093444824,[-15.35697883  -2.3153394    0.05248165],-1.3914531208412861,prey,-1
35,122.55441093444824,[-7.67233817 10.47708452  0.05271141],-2.045976213859886,prey,1
36,122.55441093444824,[-10.72674249 -12.32749609   0.05222583],2.8677805657130353,prey,-1
37,122.55441093444824,[-7.76354059  9.30226544  0.05242913],-2.1907571985598473,prey,1
38,122.55441093444824,[  9.38877724 -14.01888223   0.04799973],-1.8422500627097573,prey,-1
39,122.55441093444824,[-11.350628    -2.23209337   0.04335634],-0.9911185862870946,prey,1
0,124.62281394004822,[ 1.94742046 -6.73250867  0.07579368],0.6423120624371981,prey,1
1,124.62281394004822,[-9.74095241  2.2569028   0.07598437],-1.7739217839175767,prey,1
2,124.62281394004822,[ 2.45828659 -2.97610579  0.07352286],-1.5767005819623239,pred,-1
3,124.62281394004822,[-13.88488867  11.92288533   0.07553572],0.13610630861877526,prey,-1
4,124.62281394004822,[-4.89669411 10.55001926  0.05544107],0.7496689318082153,pred,1
5,124.62281394004822,[ 5.71258049 -7.93348793  0.07241392],-1.3420436292646454,prey,-1
6,124.62281394004822,[ 1.02171693 -1.89990692  0.07559356],-1.993952321254466,prey,-1
7,124.62281394004822,[-8.72111379 -5.2822441   0.07563222],-2.9558241114265744,prey,1
8,124.62281394004822,[-5.43046875  7.88838338  0.05945358],1.2690698249536672,pred,-1
9,124.62281394004822,[-13.3628931   -4.78942579   0.07384559],-0.5277629276867666,pred,1
10,124.62281394004822,[8.72312219 9.26817367 0.04184803],2.027436407137168,pred,-1
11,124.62281394004822,[-4.51758958 11.51100111  0.04843933],1.0432047973186664,pred,1
12,124.62281394004822,[ 13.96511356 -10.73454879   0.0734785 ],-1.589034389060643,prey,-1
13,124.62281394004822,[-6.37690524 -4.96075728  0.06485089],-0.2757573464318881,prey,1
14,124.62281394004822,[ 7.80932161 -4.79224234  0.06587294],-1.6191783599640128,prey,-1
15,124.62281394004822,[-3.83362486 -4.67744341  0.07387043],-0.9960040873273153,prey,-1
16,124.62281394004822,[-12.52573427  12.87343053   0.07350285],-0.7391324092270448,prey,-1
17,124.62281394004822,[-14.05949058 -12.5384985    0.07576235],-1.8062090893114795,prey,-1
18,124.62281394004822,[ 6.45157403 -0.86463685  0.07533234],-1.8991963448569391,prey,0
19,124.62281394004822,[  3.51461901 -11.06225298   0.04200955],-2.9729282547822677,pred,0
20,124.62281394004822,[-0.07267176  5.34207269  0.07582027],-2.776432198765694,prey,-1
21,124.62281394004822,[-13.57534222  10.60636785   0.06159772],2.3972873739411824,pred,1
22,124.62281394004822,[-5.38809128  0.89593175  0.07355871],0.7221159981745178,prey,-1
23,124.62281394004822,[  2.83196074 -11.30497321   0.07098575],-1.654281675123859,pred,-1
24,124.62281394004822,[ 3.97998383 -7.28434722  0.07432892],-0.9976498758545524,pred,0
25,124.62281394004822,[ 6.67469258 -8.63169513  0.07133196],-0.3254564993464344,pred,-1
26,124.62281394004822,[-1.25228241 10.49330798  0.07046471],1.2735776248638224,prey,1
27,124.62281394004822,[ 1.070834   -8.31914604  0.07487525],-1.818364136021955,prey,-1
28,124.62281394004822,[14.61021813 -4.33098633  0.07536469],-2.0096287776337602,prey,1
29,124.62281394004822,[-13.77910839  -4.26732943   0.07287049],0.5898933627887528,pred,1
30,124.62281394004822,[ 2.04888648 -4.58490399  0.07397815],-0.4018102447755241,pred,-1
31,124.62281394004822,[11.19661109  7.15623534  0.07518632],-1.958906109488838,prey,0
32,124.62281394004822,[ 10.32644747 -14.55342381   0.07581257],-0.5131255174112224,prey,-1
33,124.62281394004822,[-4.57717628 11.05450556  0.06572833],-1.9381902261188901,pred,-1
34,124.62281394004822,[-15.32125508  -2.41850301   0.06515177],-1.0751512352491654,prey,-1
35,124.62281394004822,[-7.62538849 10.44078178  0.07536431],-1.698492669523743,prey,1
36,124.62281394004822,[-10.67245468 -12.27077382   0.07377142],-3.0664968584499257,prey,-1
37,124.62281394004822,[-7.71797447  9.28165875  0.07577574],-1.8874902373527818,prey,1
38,124.62281394004822,[  9.44100493 -14.07632602   0.07374374],-1.4143635688559,prey,-1
39,124.62281394004822,[-11.36266133  -2.31020845   0.0666335 ],-0.5520134180610308,prey,1
0,126.63195490837097,[ 1.94140344 -6.741794    0.05466969],0.6649296648491418,prey,1
1,126.63195490837097,[-9.74226577  2.27315565  0.04733493],-1.7683480355546615,prey,1
2,126.63195490837097,[ 2.45929955 -2.96698339  0.06602266],-1.5708619562559476,pred,-1
3,126.63195490837097,[-13.87844993  11.92792642   0.05422202],0.07785786207724055,prey,-1
4,126.63195490837097,[-4.90644382 10.54572951  0.0683093 ],0.7766356961805227,pred,1
5,126.63195490837097,[ 5.70801926 -7.9249742   0.06578036],-1.3728212097167571,prey,-1
6,126.63195490837097,[ 1.01599605 -1.88691772  0.05328194],-1.9614311646716054,prey,-1
7,126.63195490837097,[-8.73689144 -5.28186829  0.04568314],-3.0261135270603576,prey,1
8,126.63195490837097,[-5.43161931  7.88663052  0.06849274],1.2747218665058835,pred,-1
9,126.63195490837097,[-13.34958146  -4.77291176   0.05941424],-0.46444553616617057,pred,1
10,126.63195490837097,[8.71988037 9.27213757 0.06817501],2.0592001456284352,prey,-1
11,126.63195490837097,[-4.52233632 11.50790885  0.0681521 ],1.0653491307047593,pred,1
12,126.63195490837097,[ 13.96610705 -10.72755248   0.06550006],-1.5963064858688312,prey,-1
13,126.63195490837097,[-6.36693848 -4.96612374  0.06817368],-0.25329841587615576,prey,1
14,126.63195490837097,[ 7.77412346 -4.76838875  0.06374981],-1.5491491699228486,prey,-1
15,126.63195490837097,[-3.83406485 -4.68001448  0.0645324 ],-1.1019259818733405,prey,-1
16,126.63195490837097,[-12.50919206  12.86774522   0.06571902],-0.722505037958844,prey,-1
17,126.63195490837097,[-14.06379317 -12.52461577   0.0515842 ],-1.7908061636106578,prey,-1
18,126.63195490837097,[ 6.44810557 -0.85395698  0.05558491],-1.86333101072092,prey,0
19,126.63195490837097,[  3.51995224 -11.05513589   0.06896092],-2.936205541825242,pred,1
20,126.63195490837097,[-0.08033593  5.34448767  0.05059894],-2.8409741656977587,prey,-1
21,126.63195490837097,[-13.58262931  10.60805484   0.06779193],2.3942970835543926,pred,1
22,126.63195490837097,[-5.39215831  0.88542258  0.06528701],0.6998350383999155,prey,-1
23,126.63195490837097,[  2.8100386  -11.2908091    0.06332262],-1.6260190376058985,pred,-1
24,126.63195490837097,[ 3.98091349 -7.27201242  0.05801394],-1.0480727678930863,pred,-1
25,126.63195490837097,[ 6.68780535 -8.63568886  0.06474324],-0.2814077082043891,pred,-1
26,126.63195490837097,[-1.24172306 10.47204487  0.06493816],1.378291450219109,prey,1
27,126.63195490837097,[ 1.06943573 -8.3100477   0.06135876],-1.7756771195269647,prey,-1
28,126.63195490837097,[14.60636517 -4.31798082  0.05506682],-1.97355540729374,prey,1
29,126.63195490837097,[-13.77418494  -4.26601883   0.06328624],0.5023484468560566,pred,1
30,126.63195490837097,[ 2.06377583 -4.56668762  0.05920453],-0.3539708288075656,pred,-1
31,126.63195490837097,[11.21272502  7.18719744  0.05513928],-1.8982675221295615,prey,0
32,126.63195490837097,[ 10.34131391 -14.54909439   0.05003596],-0.4697796418056184,prey,-1
33,126.63195490837097,[-4.61681596 11.074774    0.06326601],-1.8150763322619354,pred,-1
34,126.63195490837097,[-15.33436646  -2.38281624   0.06227014],-1.0410510615460469,prey,-1
35,126.63195490837097,[-7.63217615 10.45036513  0.05519598],-1.6993939089769001,prey,1
36,126.63195490837097,[-10.68561168 -12.28658874   0.05880241],-3.105895977708948,prey,-1
37,126.63195490837097,[-7.72108662  9.29555969  0.05200395],-1.860640834444189,prey,1
38,126.63195490837097,[  9.44099385 -14.07469109   0.06455645],-1.4586850822935769,prey,-1
39,126.63195490837097,[-11.34757755  -2.31532654   0.06670162],-0.5358706896622314,prey,1
0,128.69271206855774,[ 1.90966454 -6.67605676  0.03820278],0.25696778267785003,prey,1
1,128.69271206855774,[-9.75852166  2.20615571  0.03621394],-2.1402975015610703,prey,1
2,128.69271206855774,[ 2.42892653 -3.00717069  0.04376816],-1.9315042650794585,pred,-1
3,128.69271206855774,[-13.93408269  11.96971854   0.03745719],-0.2976261725256917,prey,-1
4,128.69271206855774,[-4.89495567 10.57343831  0.0430383 ],0.5993848617404156,pred,1
5,128.69271206855774,[ 5.6700032  -7.96318706  0.04307686],-1.7263860940143099,prey,-1
6,128.69271206855774,[ 1.00984604 -1.95723162  0.03813526],-2.3579728914981226,prey,-1
7,128.69271206855774,[-8.68010425 -5.3197385   0.03368918],2.888752735304598,prey,1
8,128.69271206855774,[-5.40294211  7.91052529  0.04368786],1.0886026409803495,pred,-1
9,128.69271206855774,[-13.4062925   -4.77421768   0.04043203],-0.926989761721817,pred,1
10,128.69271206855774,[8.7632489  9.30008583 0.03738208],1.7104122005369362,prey,-1
11,128.69271206855774,[-4.50041462 11.5237456   0.04381131],0.9524037070090765,pred,1
12,128.69271206855774,[ 13.93826992 -10.77263829   0.04338038],-1.9745065658863636,prey,-1
13,128.69271206855774,[-6.39266173 -4.9431631   0.04313982],-0.4815435056667119,prey,1
14,128.69271206855774,[ 7.74840152 -4.81672553  0.04377676],-2.009503947867957,prey,-1
15,128.69271206855774,[-3.87902774 -4.71098148  0.0439247 ],-1.4875127706421114,prey,-1
16,128.69271206855774,[-12.55421305  12.86002735   0.04340566],-1.097629499234266,prey,-1
17,128.69271206855774,[-14.08189961 -12.59293106   0.03850031],-2.1699893956510956,prey,-1
18,128.69271206855774,[ 6.43376329 -0.91793838  0.03747976],-2.2526337544660064,prey,1
19,128.69271206855774,[  3.51444025 -11.07539866   0.04311524],-3.0222836341417953,pred,0
20,128.69271206855774,[-0.02874902  5.29296682  0.03834806],3.0545412035665045,prey,-1
21,128.69271206855774,[-13.55041627  10.61027371   0.04315896],2.0971885136636264,pred,1
22,128.69271206855774,[-5.41157023  0.9331949   0.0432592 ],0.3136619762043473,prey,-1
23,128.69271206855774,[  2.78032889 -11.34414923   0.04065857],-2.0528447801320713,pred,-1
24,128.69271206855774,[ 3.92485649 -7.30912885  0.03901606],-1.4638782610848022,pred,-1
25,128.69271206855774,[ 6.63989595 -8.61966248  0.04343817],-0.6621846438755208,pred,-1
26,128.69271206855774,[-1.22319103 10.51823511  0.04448702],1.0093529779647836,prey,1
27,128.69271206855774,[ 1.0475735  -8.36627734  0.03950304],-2.1789354142744415,prey,-1
28,128.69271206855774,[14.60161493 -4.38599972  0.03752847],-2.3840098520317454,prey,1
29,128.69271206855774,[-13.80482019  -4.2182932    0.04409345],0.05589076239078583,pred,1
30,128.69271206855774,[ 2.00849225 -4.56046374  0.04037948],-0.8242709686004668,pred,-1
31,128.69271206855774,[11.20183661  7.12052981  0.03750801],-2.2933091284871425,prey,0
32,128.69271206855774,[ 10.27004491 -14.55015711   0.03838477],-0.8748841832836307,prey,-1
33,128.69271206855774,[-4.62784778 11.02412575  0.04435631],-2.298815657759453,pred,-1
34,128.69271206855774,[-15.38370086  -2.41363682   0.04358942],-1.493751092842352,prey,-1
35,128.69271206855774,[-7.66019278 10.38936897  0.03734875],-2.0736768452615664,prey,1
36,128.69271206855774,[-10.63461943 -12.3231072    0.04011399],2.77890070982978,prey,-1
37,128.69271206855774,[-7.7348626   9.22613238  0.03846772],-2.2447764093879194,prey,1
38,128.69271206855774,[  9.40740192 -14.11831257   0.04358073],-1.8334270301053137,prey,-1
39,128.69271206855774,[-11.37310063  -2.28642275   0.04354874],-0.6756010036726212,prey,1
0,130.75791907310486,[ 1.89341235 -6.66292522  0.0441235 ],0.18259800006111604,prey,1
1,130.75791907310486,[-9.75583941  2.18499888  0.04378469],-2.231133246682247,prey,1
2,130.75791907310486,[ 2.42191823 -3.0170851   0.03853601],-1.99757574365293,pred,-1
3,130.75791907310486,[-13.95251967  11.96997799   0.04407778],-0.34899842025962835,prey,-1
4,130.75791907310486,[-4.89417093 10.58252653  0.03307113],0.5381590305707329,pred,1
5,130.75791907310486,[ 5.66197922 -7.97190566  0.03863773],-1.795220977403184,prey,-1
6,130.75791907310486,[ 1.01798355 -1.97393601  0.04388444],-2.3987459397675943,prey,-1
7,130.75791907310486,[-8.65615784 -5.32360467  0.04379867],2.806989818350141,prey,1
8,130.75791907310486,[-5.39839482  7.91820886  0.03426009],1.0378918357641327,pred,-1
9,130.75791907310486,[-13.42362503  -4.77811697   0.04410095],-1.0076330698666829,pred,-1
10,130.75791907310486,[8.77405033 9.31652922 0.04361535],1.6384152282396194,prey,-1
11,130.75791907310486,[-4.49663595 11.52860399  0.03162987],0.9135857244752952,pred,1
12,130.75791907310486,[ 13.93179488 -10.78318744   0.0392175 ],-2.0419388491828334,prey,-1
13,130.75791907310486,[-6.40072771 -4.93862576  0.03528909],-0.5310340151568353,prey,-1
14,130.75791907310486,[ 7.74042392 -4.82877907  0.04206523],-2.0972222231482345,prey,-1
15,130.75791907310486,[-3.88960469 -4.7180059   0.03991778],-1.561068586095726,prey,-1
16,130.75791907310486,[-12.56556333  12.857993     0.03838324],-1.1740443204306423,prey,-1
17,130.75791907310486,[-14.07777356 -12.61257719   0.04367906],-2.2341467787071188,prey,-1
18,130.75791907310486,[ 6.44058287 -0.93614268  0.04415705],-2.283878260989205,prey,1
19,130.75791907310486,[  3.51349568 -11.08046461   0.0308348 ],-3.0447107152821813,prey,0
20,130.75791907310486,[-0.00904045  5.2861531   0.04360091],2.9780653922141482,prey,-1
21,130.75791907310486,[-13.54151731  10.61108451   0.03479357],2.0377039647938613,pred,1
22,130.75791907310486,[-5.41567673  0.94368474  0.03835432],0.24511513568197607,prey,-1
23,130.75791907310486,[  2.77416647 -11.35533156   0.04302582],-2.156575318138959,pred,-1
24,130.75791907310486,[ 3.91579542 -7.32393163  0.04442961],-1.5185670279605867,pred,-1
25,130.75791907310486,[ 6.62816627 -8.61656203  0.0373043 ],-0.7218544168826284,pred,-1
26,130.75791907310486,[-1.21978926 10.5336615   0.04375085],0.9644889651211459,prey,1
27,130.75791907310486,[ 1.04933548 -8.38337509  0.04445194],-2.2225597401636934,prey,-1
28,130.75791907310486,[14.61107115 -4.40316879  0.04426423],-2.421830886386986,prey,1
29,130.75791907310486,[-13.81215262  -4.20625526   0.04111943],-0.03377136616406018,pred,1
30,130.75791907310486,[ 1.9909758  -4.56357421  0.0441981 ],-0.8882601377808408,pred,-1
31,130.75791907310486,[11.20955875  7.10345375  0.04422472],-2.3257869568163096,prey,0
32,130.75791907310486,[ 10.24964457 -14.55874375   0.04358649],-0.9644583364175356,prey,-1
33,130.75791907310486,[-4.63242557 11.00910074  0.04310595],-2.3646113600865095,pred,-1
34,130.75791907310486,[-15.39609863  -2.42090978   0.04272383],-1.59925986814096,prey,-1
35,130.75791907310486,[-7.65666614 10.37034926  0.04429773],-2.117257318211744,prey,1
36,130.75791907310486,[-10.61916208 -12.32653413   0.04420889],2.7241329962367242,prey,-1
37,130.75791907310486,[-7.72892457  9.20850062  0.04367162],-2.2853099819125253,prey,1
38,130.75791907310486,[  9.39959623 -14.12768319   0.03991522],-1.9028557324704838,prey,-1
39,130.75791907310486,[-11.38409183  -2.28249588   0.03604953],-0.7363365487979854,prey,1
0,132.7897229194641,[ 1.82826891 -6.6766923   0.07233074],0.5560074073541692,prey,1
1,132.7897229194641,[-9.71152608  2.16383114  0.0726661 ],-1.9470462242224962,prey,1
2,132.7897229194641,[ 2.48723919 -3.08331008  0.05953177],-1.501821062525176,pred,-1
3,132.7897229194641,[-14.00203532  11.92631065   0.07204314],0.008251075888398685,prey,-1
4,132.7897229194641,[-4.98618589 10.59448354  0.04397967],1.0293439802676803,prey,-1
5,132.7897229194641,[ 5.71358487 -8.04826207  0.06000051],-1.287445312383369,prey,-1
6,132.7897229194641,[ 1.07549541 -1.99769304  0.0723171 ],-2.0474389076308626,prey,-1
7,132.7897229194641,[-8.60730691 -5.28585047  0.07220645],-3.1377094847975884,prey,1
8,132.7897229194641,[-5.4738367   7.97439105  0.0474885 ],1.5370860886352036,pred,1
9,132.7897229194641,[-13.44356464  -4.85694057   0.07184918],-0.5553840473832841,pred,1
10,132.7897229194641,[8.753907   9.36462124 0.07243949],1.9419191525789445,prey,-1
11,132.7897229194641,[-4.57781453 11.57387659  0.0390768 ],1.4129509190993748,pred,1
12,132.7897229194641,[ 13.9986543  -10.844688     0.06132677],-1.5408733404669697,prey,-1
13,132.7897229194641,[-6.46666625 -5.00243404  0.07165406],0.009062468924438516,prey,1
14,132.7897229194641,[ 7.80834346 -4.89002306  0.06823416],-1.5896036077720834,prey,-1
15,132.7897229194641,[-3.85856286 -4.80364993  0.06271107],-1.0571317864644723,prey,-1
16,132.7897229194641,[-12.56634026  12.76637928   0.05959763],-0.6695241389177826,prey,-1
17,132.7897229194641,[-14.00291398 -12.6576037    0.06618154],-1.7520350869135064,prey,-1
18,132.7897229194641,[ 6.50227634 -0.96999519  0.07225505],-1.9240584992286158,prey,0
19,132.7897229194641,[  3.62122312 -11.07369591   0.07145065],-2.429887227121872,prey,0
20,132.7897229194641,[0.03499808 5.3204777  0.07227926],-2.9829040131415,prey,-1
21,132.7897229194641,[-13.53397184  10.70499789   0.04896877],2.5379784911042433,pred,1
22,132.7897229194641,[-5.50605862  0.93049231  0.05900155],0.7462767198657092,prey,0
23,132.7897229194641,[  2.84400353 -11.4114022    0.0710868 ],-1.6553528519345266,pred,-1
