id,simTime,position,angle,predprey,tag
17,1337.3734290599823,[-9.1087855   8.65691296  0.04718409],-1.6607235448010749,pred,-1
18,1337.3734290599823,[15.40147054  1.89367252  0.04491845],-3.1348838842635782,pred,-1
19,1337.3734290599823,[-4.18365445  7.61910241  0.07402176],-0.9354479533592874,pred,-1
20,1337.3734290599823,[15.39064391 10.36205043  0.03687601],1.6669358613771372,pred,-1
21,1337.3734290599823,[  8.71919813 -12.79144568   0.07380236],-0.8076502749695336,prey,1
22,1337.3734290599823,[-9.42698013 -1.64256672  0.07379162],2.276514321209195,prey,-1
23,1337.3734290599823,[ 2.73609262 -2.43813572  0.07421128],2.2220646625975506,pred,-1
24,1337.3734290599823,[10.4115835   7.38310615  0.03478487],-2.37971151190606,pred,-1
25,1337.3734290599823,[14.14802463  3.98237029  0.03096187],1.4386359130658928,pred,1
26,1337.3734290599823,[14.07773255  3.69261332  0.03094337],0.1803214413983576,pred,-1
27,1337.3734290599823,[9.31259412 0.09194086 0.07370926],3.1251692000210447,pred,1
28,1337.3734290599823,[-7.32352432 13.45563233  0.07413151],-0.7180424404329937,pred,1
29,1337.3734290599823,[5.95535906 3.29421759 0.0312353 ],-1.7967972996213806,prey,-1
0,1339.383857011795,[ 8.02337985 -1.32033652  0.0346442 ],-1.8820991494519612,pred,-1
1,1339.383857011795,[ 5.97497343 -6.3889798   0.04193987],-2.6794369881361466,pred,-1
2,1339.383857011795,[11.35211666 14.67870549  0.03166213],1.6703963435136062,prey,1
3,1339.383857011795,[-4.8469245  -9.8552892   0.03106407],2.310738036896418,prey,1
4,1339.383857011795,[-13.4521345   -9.28521412   0.03453504],1.8811253360191014,prey,-1
5,1339.383857011795,[13.68622366 -4.66762216  0.04341502],-2.5627408463146155,prey,-1
6,1339.383857011795,[ 2.95441852 12.1179847   0.04250571],1.5178264295930974,prey,1
7,1339.383857011795,[-5.83270181  8.85590673  0.03452458],1.3689645160772743,pred,1
8,1339.383857011795,[ 1.4461251  -2.76675436  0.03442459],-0.48753064685207104,pred,-1
9,1339.383857011795,[-6.9580948   8.46292173  0.0424399 ],1.6569067032534015,pred,1
10,1339.383857011795,[-7.18975736  3.85753041  0.03387052],1.0841498112325354,pred,1
11,1339.383857011795,[  5.34800092 -13.75641217   0.03129176],0.6852735444765248,prey,-1
12,1339.383857011795,[7.59543349 9.39165777 0.04238037],-0.6762213280316782,pred,-1
13,1339.383857011795,[-2.58983855  1.0400039   0.03374264],2.777168373237691,pred,-1
14,1339.383857011795,[ 2.43468005 -5.62800679  0.03304113],-1.9983296980891945,pred,1
15,1339.383857011795,[-8.22617424  8.31814929  0.03218313],-1.4248651563968977,pred,1
16,1339.383857011795,[-12.08600536  14.65492969   0.03113537],-1.2290515414240866,prey,-1
17,1339.383857011795,[-9.08270018  8.57973585  0.04272565],-1.8116167539899617,pred,-1
18,1339.383857011795,[15.40671637  1.91801147  0.04700624],-3.0982901450486877,pred,-1
19,1339.383857011795,[-4.21518238  7.53660409  0.03225413],-0.6455465957131041,pred,-1
20,1339.383857011795,[15.35815637 10.42648979  0.04253382],1.388422819622753,pred,-1
21,1339.383857011795,[  8.68774686 -12.85522509   0.03147571],-0.3951501991531856,prey,1
22,1339.383857011795,[-9.40042344 -1.57432552  0.03151667],2.690750378255678,prey,-1
23,1339.383857011795,[ 2.764974   -2.35933158  0.03138694],2.5380403441958954,pred,-1
24,1339.383857011795,[10.44772383  7.34285163  0.04277209],-2.748268527270898,pred,-1
25,1339.383857011795,[14.05192397  3.97763114  0.03051421],1.2793275774251534,pred,1
26,1339.383857011795,[14.03909442  3.68524907  0.04221341],-0.08249019850791273,pred,-1
27,1339.383857011795,[9.39325093 0.1123142  0.03127788],-2.7809491871907506,pred,1
28,1339.383857011795,[-7.35200089 13.40711826  0.04313948],-0.7772404621890492,pred,-1
29,1339.383857011795,[5.96071808 3.25219492 0.04229882],-2.0849358814779526,prey,-1
0,1341.3910179138184,[ 8.07089812 -1.39163207  0.04088676],-1.8088890437873064,pred,-1
1,1341.3910179138184,[ 6.03840382 -6.42300912  0.06155453],-3.008018593696899,pred,-1
2,1341.3910179138184,[11.33348408 14.74882439  0.03545983],1.8624434824479525,prey,1
3,1341.3910179138184,[-4.82702242 -9.80167611  0.03266181],2.5265841966769766,prey,1
4,1341.3910179138184,[-13.45682764  -9.199425     0.04057142],1.9508868532138255,prey,-1
5,1341.3910179138184,[13.73570638 -4.66647068  0.0317055 ],-2.3252772478706163,prey,1
6,1341.3910179138184,[ 2.93853168 12.20690192  0.06085697],1.3362908964519988,prey,1
7,1341.3910179138184,[-5.87557215  8.93300406  0.04011601],1.483857163122809,pred,1
8,1341.3910179138184,[ 1.38152867 -2.83537488  0.04140843],-0.4172486187638076,pred,-1
9,1341.3910179138184,[-6.98493346  8.54277899  0.03956591],1.8090060860833965,pred,1
10,1341.3910179138184,[-7.25825798  3.92407082  0.04097413],1.1786964633433534,pred,1
11,1341.3910179138184,[  5.2961773  -13.73950692   0.03179871],0.8951215500169889,prey,-1
12,1341.3910179138184,[7.53003335 9.34688504 0.06180244],-1.0050728618299907,pred,-1
13,1341.3910179138184,[-2.52684246  1.09342169  0.03982119],2.8838418410051236,pred,-1
14,1341.3910179138184,[ 2.49116112 -5.685517    0.03785426],-1.8468750152629285,pred,1
15,1341.3910179138184,[-8.2077074   8.24329155  0.0368539 ],-1.2548117231575913,pred,1
16,1341.3910179138184,[-12.08245252  14.59585433   0.03320467],-1.0427039359191315,prey,-1
17,1341.3910179138184,[-9.02822399  8.50846029  0.03974076],-1.6562549399803874,pred,-1
18,1341.3910179138184,[15.41706628  1.95076066  0.06173208],3.1186357868241226,pred,-1
19,1341.3910179138184,[-4.25543334  7.47373538  0.03687808],-0.49156118136122107,pred,-1
20,1341.3910179138184,[15.34485549 10.50124253  0.06170878],1.0806069110952174,pred,-1
21,1341.3910179138184,[  8.64271763 -12.88552912   0.03145779],-0.14919471530410888,prey,1
22,1341.3910179138184,[-9.35922369 -1.54347405  0.03110718],2.926848590261997,prey,-1
23,1341.3910179138184,[ 2.80308191 -2.30437833  0.03475184],2.7226259440694776,pred,-1
24,1341.3910179138184,[10.50950398  7.31506993  0.06147877],-3.0640166782046347,pred,-1
25,1341.3910179138184,[14.01016065  3.98410962  0.04706769],1.218420658576722,pred,1
26,1341.3910179138184,[13.99833672  3.67561412  0.06141085],-0.36060394315025146,pred,-1
27,1341.3910179138184,[9.46021533 0.11684627 0.03477311],-2.6014143191768095,pred,1
28,1341.3910179138184,[-7.40915681 13.33288478  0.06071588],-1.0111794779744354,pred,-1
29,1341.3910179138184,[5.98598363 3.21273703 0.06184404],-2.4108764534092133,prey,-1
0,1343.4060361385345,[ 8.07030313 -1.46031232  0.05212883],-1.7626773688264215,pred,-1
1,1343.4060361385345,[ 6.11315816 -6.46169034  0.07464246],2.937119657015863,pred,-1
2,1343.4060361385345,[11.34916803 14.79500115  0.04133345],1.9726864283673127,prey,1
3,1343.4060361385345,[-4.79560748 -9.77112778  0.03606043],2.7109444278451456,prey,1
4,1343.4060361385345,[-13.42691564  -9.13285339   0.05123381],1.9459076130013822,prey,-1
5,1343.4060361385345,[13.77067356 -4.69351063  0.03455573],-2.1977154663241474,prey,1
6,1343.4060361385345,[ 2.93646938 12.29190538  0.07517466],1.0808960764226647,prey,1
7,1343.4060361385345,[-5.86688267  8.99905178  0.05057855],1.5303267189783458,pred,1
8,1343.4060361385345,[ 1.31306913 -2.85380024  0.05304116],-0.386872032104395,pred,-1
9,1343.4060361385345,[-6.93086591  8.61119753  0.07451013],1.443346517343734,pred,1
10,1343.4060361385345,[-7.27484159  3.99140162  0.05196979],1.2164079441895428,pred,1
11,1343.4060361385345,[  5.2670351  -13.71164542   0.03467051],1.044558059160181,prey,-1
12,1343.4060361385345,[7.4669873  9.29748887 0.07441789],-1.3780373688288452,pred,-1
13,1343.4060361385345,[-2.45888506  1.10001341  0.05010548],2.949045787366848,pred,-1
14,1343.4060361385345,[ 2.50612352 -5.75002438  0.048177  ],-1.7716365937553484,pred,1
15,1343.4060361385345,[-8.22709571  8.19173246  0.0445245 ],-1.182603591454059,pred,1
16,1343.4060361385345,[-12.10244284  14.55499053   0.03710087],-0.9171914812546058,prey,-1
17,1343.4060361385345,[-9.06062152  8.42344496  0.07472335],-2.0104306994129715,pred,-1
18,1343.4060361385345,[15.4083984   1.93861043  0.08578179],2.912287890461651,pred,-1
19,1343.4060361385345,[-4.30419933  7.45256727  0.04432076],-0.3564135858838635,pred,-1
20,1343.4060361385345,[15.34060626 10.58486445  0.07452361],0.7431388938601562,pred,-1
21,1343.4060361385345,[  8.60345913 -12.89341618   0.03373794],0.05808039361021189,prey,1
22,1343.4060361385345,[-9.32257854 -1.53541802  0.03312703],-3.128630880445726,prey,-1
23,1343.4060361385345,[ 2.85112601 -2.28643303  0.03993674],2.902269643621068,pred,-1
24,1343.4060361385345,[10.58029019  7.2764601   0.07453648],2.8289716665116726,pred,-1
25,1343.4060361385345,[13.9490857   3.98002013  0.04171937],1.3866181164966314,pred,1
26,1343.4060361385345,[13.93097539  3.6871866   0.07591639],-0.6975884110576738,pred,-1
27,1343.4060361385345,[9.50241061 0.09321068 0.04030285],-2.500894462610341,pred,1
28,1343.4060361385345,[-7.46521598 13.27309611  0.07453426],-1.2925760350109428,pred,-1
29,1343.4060361385345,[6.00612069 3.14367741 0.07442556],-2.7795191345377317,prey,-1
0,1345.4092199802399,[ 8.04947996 -1.49943982  0.04469838],-1.800789191492264,pred,-1
1,1345.4092199802399,[ 6.1967074  -6.47881595  0.0572778 ],2.505702863183706,pred,-1
2,1345.4092199802399,[11.36506873 14.81083639  0.03745168],1.9825922238794913,prey,1
3,1345.4092199802399,[-4.78109555 -9.76550869  0.03287169],2.8348473508623897,prey,1
4,1345.4092199802399,[-13.39012778  -9.10805113   0.0441898 ],1.8585740474432164,prey,-1
5,1345.4092199802399,[13.69889556 -4.7835904   0.05845023],-3.1202562318517515,prey,-1
6,1345.4092199802399,[ 2.92871221 12.37305306  0.05822094],0.8451723699111282,prey,1
7,1345.4092199802399,[-5.84369917  9.02988521  0.04379284],1.499549107413804,pred,1
8,1345.4092199802399,[ 1.26804238 -2.84189099  0.04521031],-0.42436455698495523,pred,-1
9,1345.4092199802399,[-6.91721915  8.64649264  0.04309722],1.4669602199712548,pred,1
10,1345.4092199802399,[-7.26385386  4.03456757  0.04469042],1.1967330229780746,pred,1
11,1345.4092199802399,[  5.26020391 -13.70403438   0.03291805],1.1972966117267765,prey,-1
12,1345.4092199802399,[7.42384613 9.22809524 0.05840186],-1.8531764200785628,pred,-1
13,1345.4092199802399,[-2.38878063  1.0791816   0.06269988],2.4465560872004897,prey,-1
14,1345.4092199802399,[ 2.49276294 -5.78296474  0.04236336],-1.7648886607027876,pred,1
15,1345.4092199802399,[-8.24722765  8.17545482  0.03951806],-1.1838883360585386,pred,1
16,1345.4092199802399,[-12.11129853  14.5403451    0.03475712],-0.9098634751620942,prey,-1
17,1345.4092199802399,[-9.075178    8.39429413  0.04322012],-1.9026424694169097,pred,-1
18,1345.4092199802399,[15.41373457  1.94374093  0.09886388],2.7098351589913054,pred,-1
19,1345.4092199802399,[-4.33251679  7.4545664   0.04010977],-0.29032740601291707,pred,-1
20,1345.4092199802399,[15.31198988 10.66485605  0.05876089],0.3412982408828036,pred,-1
21,1345.4092199802399,[  8.59271967 -12.89530477   0.03268264],0.14982176545594728,prey,1
22,1345.4092199802399,[-9.31396193 -1.53296641  0.0323422 ],-3.033697564721146,prey,-1
23,1345.4092199802399,[ 2.8728421  -2.28374034  0.03678115],2.9899216909928725,pred,-1
24,1345.4092199802399,[10.65874113  7.26782017  0.05748131],2.396360773637479,pred,-1
25,1345.4092199802399,[13.87252142  3.96264322  0.04175739],1.450364478818246,pred,1
26,1345.4092199802399,[13.88254912  3.66735072  0.0581957 ],-1.0450624954779268,pred,-1
27,1345.4092199802399,[9.5164123  0.07392811 0.03692644],-2.513443414384715,pred,1
28,1345.4092199802399,[-7.51292613 13.20134889  0.05869612],-1.6364166053670002,pred,-1
29,1345.4092199802399,[6.05813943 3.10014774 0.05841255],2.9983325121857476,prey,-1
0,1347.4105241298676,[ 8.07909288 -1.57641581  0.03057655],-1.6062089222368958,pred,-1
1,1347.4105241298676,[ 6.23615228 -6.45101702  0.03043031],2.3029622826006975,pred,-1
2,1347.4105241298676,[11.37532178 14.86945454  0.03057872],2.3017698922774983,prey,1
3,1347.4105241298676,[-4.73151873 -9.73363304  0.03058016],-3.1321805139837946,prey,1
4,1347.4105241298676,[-13.38580357  -9.02593107   0.03058111],2.0039608688207595,prey,-1
5,1347.4105241298676,[13.72466373 -4.76426437  0.03058344],-3.075563819742939,prey,1
6,1347.4105241298676,[ 2.891288   12.42034334  0.03050151],0.7695672486582148,prey,1
7,1347.4105241298676,[-5.86299305  9.1071441   0.03057836],1.699756919248868,pred,1
8,1347.4105241298676,[ 1.20494966 -2.87926928  0.03057723],-0.18648718862451208,pred,-1
9,1347.4105241298676,[-6.94164784  8.72149361  0.03057848],1.6841811639883275,pred,1
10,1347.4105241298676,[-7.29437886  4.09183004  0.03057658],1.4387584008997178,pred,1
11,1347.4105241298676,[  5.22151086 -13.65940911   0.03058235],1.5382014833346727,prey,-1
12,1347.4105241298676,[7.43352051 9.17962846 0.03052725],-2.0589085868048334,pred,-1
13,1347.4105241298676,[-2.34255456  1.10746484  0.03031971],2.208296297593126,prey,-1
14,1347.4105241298676,[ 2.52277136 -5.85653595  0.03057728],-1.536611840754428,pred,1
15,1347.4105241298676,[-8.26016791  8.1127046   0.03057772],-0.8962089762489223,pred,1
16,1347.4105241298676,[-12.12829875  14.48689212   0.03057992],-0.5477174197621366,prey,-1
17,1347.4105241298676,[-9.04160587  8.33498337  0.0305769 ],-1.6297924351950341,pred,-1
18,1347.4105241298676,[15.38500407  1.97713234  0.03392864],2.4669633323841085,pred,-1
19,1347.4105241298676,[-4.3888717   7.43022877  0.03057565],-0.03197019647296262,pred,-1
20,1347.4105241298676,[15.26011976 10.67729817  0.03053923],0.0868192884567831,pred,-1
21,1347.4105241298676,[  8.52357977 -12.90907922   0.03058318],0.44338892488523207,prey,1
22,1347.4105241298676,[-9.2558768  -1.51819128  0.03058356],-2.7217205004950635,prey,-1
23,1347.4105241298676,[ 2.92860928 -2.26428661  0.03057777],-3.030208609270131,pred,-1
24,1347.4105241298676,[10.68751183  7.29577695  0.03053481],2.1798111574534627,pred,-1
25,1347.4105241298676,[13.76624739  3.90597337  0.06390474],1.2829061838854452,pred,1
26,1347.4105241298676,[13.86949453  3.63307971  0.0305023 ],-1.2709234997786814,pred,-1
27,1347.4105241298676,[9.56476326 0.05606841 0.03057758],-2.181849097281924,pred,1
28,1347.4105241298676,[-7.51172164 13.13008361  0.03060885],-1.7722202683189114,pred,-1
29,1347.4105241298676,[6.08807842 3.11018751 0.03052235],2.747977648320867,prey,-1
0,1349.4207119941711,[ 8.07449028 -1.64614861  0.04784998],-1.4758136800258033,pred,-1
1,1349.4207119941711,[ 6.3142081  -6.40750882  0.03089043],2.045478443267518,pred,-1
2,1349.4207119941711,[11.4033543  14.9105022   0.05007097],2.551010083092909,prey,1
3,1349.4207119941711,[-4.68271201 -9.72243817  0.04893554],-2.904326510333877,prey,1
4,1349.4207119941711,[-13.34828027  -8.96296833   0.05176271],2.088159262068608,prey,-1
5,1349.4207119941711,[13.76624625 -4.76051227  0.04805219],-2.864451501538249,prey,1
6,1349.4207119941711,[ 2.8328708  12.50076862  0.0365499 ],0.6375197213719006,prey,1
7,1349.4207119941711,[-5.85226446  9.17597546  0.04870989],1.8391829529533457,pred,1
8,1349.4207119941711,[ 1.13324297 -2.87914214  0.05142045],-0.031581092312074066,pred,-1
9,1349.4207119941711,[-6.90743266  8.82676449  0.03529295],1.4140085020787865,pred,1
10,1349.4207119941711,[-7.29574436  4.16146716  0.04818928],1.5765884963596317,pred,1
11,1349.4207119941711,[  5.21117936 -13.61621787   0.04921486],1.7687390103362457,prey,-1
12,1349.4207119941711,[7.44735066 9.09229592 0.03103216],-2.3114404115584217,pred,-1
13,1349.4207119941711,[-2.27341377  1.15915996  0.03106271],1.9017608547986598,prey,-1
14,1349.4207119941711,[ 2.51907624 -5.90993247  0.04888659],-1.3770025771591836,pred,1
15,1349.4207119941711,[-8.28795007  8.067218    0.05029929],-0.7038734964735553,pred,1
16,1349.4207119941711,[-12.16277024  14.46044833   0.04944138],-0.25519474860127955,prey,-1
17,1349.4207119941711,[-9.05891914  8.22330035  0.03541647],-1.8560558053143905,pred,-1
18,1349.4207119941711,[15.42125659  2.03128987  0.04946439],2.619705110667965,pred,-1
19,1349.4207119941711,[-4.4451887   7.424814    0.04900242],0.14671176863403712,pred,-1
20,1349.4207119941711,[15.17862932 10.70938168  0.03111607],-0.18793653074109873,pred,-1
21,1349.4207119941711,[  8.48396346 -12.90350626   0.04927172],0.6421758041284398,prey,1
22,1349.4207119941711,[-9.21619231 -1.52210536  0.04916106],-2.5409732604562207,prey,-1
23,1349.4207119941711,[ 2.97466256 -2.26582126  0.04901843],-2.809143595161232,pred,-1
24,1349.4207119941711,[10.75382357  7.34571496  0.0309132 ],1.8520651401404695,pred,-1
25,1349.4207119941711,[13.67163031  3.85103858  0.07614682],1.1232907365971236,pred,1
26,1349.4207119941711,[13.84491003  3.58018203  0.03056225],-1.5724655072311937,pred,-1
27,1349.4207119941711,[9.58616567 0.02803975 0.04953939],-1.8890822910785157,pred,1
28,1349.4207119941711,[-7.50921646 13.029372    0.03703775],-1.9127303568367688,pred,-1
29,1349.4207119941711,[6.15677722 3.11297818 0.03074914],2.455908856612359,prey,-1
0,1351.4246790409088,[ 8.08867371 -1.69930172  0.07614434],-1.213224962502044,pred,-1
1,1351.4246790409088,[ 6.33515344 -6.36795028  0.04587919],1.890286479351122,pred,-1
2,1351.4246790409088,[11.42615014 14.95686172  0.07564564],2.8207341836347206,prey,1
3,1351.4246790409088,[-4.63469626 -9.7099424   0.07574897],-2.6181225287097085,prey,1
4,1351.4246790409088,[-13.34196288  -8.91508907   0.0759226 ],2.272304636167136,prey,-1
5,1351.4246790409088,[13.81073871 -4.75109491  0.07562087],-2.5998920456922145,prey,1
6,1351.4246790409088,[ 2.77933384 12.5263131   0.06607259],0.7086118257420226,prey,1
7,1351.4246790409088,[-5.86511518  9.23535338  0.07593521],2.103075234915017,pred,1
8,1351.4246790409088,[ 1.08736261 -2.90302249  0.07606367],0.2304883693082127,pred,-1
9,1351.4246790409088,[-6.92115572  8.88527252  0.06162853],1.3900533452439818,pred,1
10,1351.4246790409088,[-7.31650441  4.21454175  0.07615602],1.8308580002993224,pred,1
11,1351.4246790409088,[  5.19660942 -13.5684542    0.07557892],2.043246413406635,prey,-1
12,1351.4246790409088,[7.47805465 9.05117573 0.04670066],-2.397297230299464,pred,-1
13,1351.4246790409088,[-2.25935308  1.19533628  0.04090882],1.7029921336077072,prey,-1
14,1351.4246790409088,[ 2.53174844 -5.96477354  0.07588395],-1.1148970009939179,pred,1
15,1351.4246790409088,[-8.30642166  8.01746296  0.07574915],-0.4580957632069911,pred,1
16,1351.4246790409088,[-12.20728107  14.41200825   0.07570422],0.014391931241493516,prey,-1
17,1351.4246790409088,[-9.0174251   8.17952655  0.07603261],-1.5743050878052736,pred,-1
18,1351.4246790409088,[15.39736998  2.12745004  0.07857177],3.006948727605293,pred,-1
19,1351.4246790409088,[-4.49863678  7.40590442  0.07579556],0.4300132593735433,pred,-1
20,1351.4246790409088,[15.13800046 10.70010971  0.04498502],-0.3098746616243466,pred,-1
21,1351.4246790409088,[  8.43783746 -12.90092056   0.07562001],0.8714414790111915,prey,-1
22,1351.4246790409088,[-9.16851302 -1.5211346   0.07570046],-2.3192966057699107,prey,-1
23,1351.4246790409088,[ 3.03084266 -2.25521562  0.0755167 ],-2.5362398467683733,pred,-1
24,1351.4246790409088,[10.76749716  7.38056082  0.03832576],1.6291998962771608,pred,-1
25,1351.4246790409088,[13.63864006  3.7932084   0.06110983],1.0082114479170539,pred,1
26,1351.4246790409088,[13.8406793   3.55359284  0.03141885],-1.8297980778649325,pred,-1
27,1351.4246790409088,[ 9.61707552e+00 -2.59870635e-03  7.57289059e-02],-1.6078059536581883,pred,1
28,1351.4246790409088,[-7.48320049 12.97271723  0.06610483],-1.906532313012729,pred,-1
29,1351.4246790409088,[6.18704206 3.13026014 0.03280591],2.239426725141005,prey,-1
0,1353.4345591068268,[ 8.07354439 -1.79314333  0.06617722],-0.9727215769798452,pred,-1
1,1353.4345591068268,[ 6.37133606 -6.33809149  0.04024019],1.6616700669000473,pred,-1
2,1353.4345591068268,[11.49540211 15.00129321  0.06730906],-2.9904456707461735,prey,1
3,1353.4345591068268,[-4.55114578 -9.71574549  0.06722482],-2.224519713402735,prey,1
4,1353.4345591068268,[-13.30799484  -8.82938699   0.0668388 ],2.545651244387269,prey,-1
5,1353.4345591068268,[13.89155742 -4.75983694  0.06713675],-2.1962365022639956,prey,1
6,1353.4345591068268,[ 2.74618711 12.57527949  0.04587254],0.6754048295043358,prey,1
7,1353.4345591068268,[-5.8488032   9.32429196  0.06654575],2.374926941198309,pred,1
8,1353.4345591068268,[ 0.99559944 -2.89983569  0.06644726],0.5067998101489533,pred,-1
9,1353.4345591068268,[-6.90728568  8.94809964  0.04426286],1.3100965726777147,pred,1
10,1353.4345591068268,[-7.31504263  4.31238912  0.06731379],2.0896746583029397,pred,1
11,1353.4345591068268,[  5.19873666 -13.48563224   0.06714282],2.4460040264568548,prey,-1
12,1353.4345591068268,[7.49368082 9.00036949 0.03974669],-2.64799796012619,pred,-1
13,1353.4345591068268,[-2.22926784  1.22538271  0.03917716],1.4657600485495088,prey,-1
14,1353.4345591068268,[ 2.52026829 -6.05828948  0.06657883],-0.8044192560248096,pred,1
15,1353.4345591068268,[-8.36744036  7.9658538   0.06811217],0.00968243802715607,pred,1
16,1353.4345591068268,[-12.30076781  14.37197891   0.06660722],0.4676487006076413,prey,-1
17,1353.4345591068268,[-9.03751767  8.12791341  0.04504509],-1.5849155675658335,pred,-1
18,1353.4345591068268,[15.39797558  2.13306857  0.04125149],3.1252387203597713,pred,-1
19,1353.4345591068268,[-4.59121872  7.41343105  0.06720938],0.7760148545319692,pred,-1
20,1353.4345591068268,[15.0938762  10.7109761   0.03957765],-0.4800403032977174,pred,-1
21,1353.4345591068268,[  8.37150669 -12.86940129   0.06717995],1.296576350783175,prey,-1
22,1353.4345591068268,[-9.10009302 -1.55240276  0.06677057],-1.8852398531015908,prey,-1
23,1353.4345591068268,[ 3.11117645 -2.2688003   0.06707152],-2.17273219632714,pred,-1
24,1353.4345591068268,[10.79389269  7.4092014   0.03899134],1.387942489061187,pred,-1
25,1353.4345591068268,[13.59634146  3.71135529  0.03066486],0.753620026320704,pred,1
26,1353.4345591068268,[13.82555121  3.53297909  0.03657078],-2.0465033722614523,pred,-1
27,1353.4345591068268,[ 9.65245453 -0.08016249  0.06685907],-1.1338126719867687,pred,1
28,1353.4345591068268,[-7.47784789 12.91325983  0.04596012],-1.8948939399743716,pred,-1
29,1353.4345591068268,[6.22431553 3.13396683 0.0366393 ],1.9397263586106703,prey,-1
0,1355.4432151317596,[ 8.05095588 -1.91501541  0.04282351],-0.709089432681449,pred,-1
1,1355.4432151317596,[ 6.37363472 -6.26748975  0.06590383],1.4470318170595675,pred,-1
2,1355.4432151317596,[11.59400029 15.02072945  0.03631114],-2.6176372544910813,prey,1
3,1355.4432151317596,[-4.47613723 -9.76783649  0.0342949 ],-1.7822722649114329,prey,1
4,1355.4432151317596,[-13.24441848  -8.72883161   0.04200967],2.8321638380574896,prey,-1
5,1355.4432151317596,[13.89274384 -4.78968211  0.06604272],-2.0992485320065297,prey,-1
6,1355.4432151317596,[ 2.65493538 12.61108161  0.06565242],0.5787449188771783,prey,1
7,1355.4432151317596,[-5.8049318   9.43289761  0.04188357],2.651100328451289,pred,1
8,1355.4432151317596,[ 0.87035181 -2.88216318  0.04174554],0.7818466935897694,pred,-1
9,1355.4432151317596,[-6.94946395  9.0278459   0.066027  ],1.2220547543344598,pred,1
10,1355.4432151317596,[-7.30088069  4.43558227  0.04270969],2.342126679488759,pred,1
11,1355.4432151317596,[  5.24379824 -13.41080961   0.03244633],2.90389283580493,prey,-1
12,1355.4432151317596,[7.56106157 8.97385199 0.0659369 ],-2.8560063313578756,pred,-1
13,1355.4432151317596,[-2.23661565  1.28690725  0.06575634],1.2525348410041373,prey,-1
14,1355.4432151317596,[ 2.47598988 -6.16069864  0.04047699],-0.49393148160835754,pred,1
15,1355.4432151317596,[-8.45752513  7.93838722  0.03581353],0.40641150012453053,pred,1
16,1355.4432151317596,[-12.39095573  14.37635481   0.0338832 ],0.8235978481939057,prey,-1
17,1355.4432151317596,[-9.0160749   8.03923615  0.0657446 ],-1.6748959595323405,pred,-1
18,1355.4432151317596,[15.42296438  2.1534023   0.06880051],-3.035399052009599,pred,-1
19,1355.4432151317596,[-4.69101961  7.45524038  0.03914736],1.1136897591170296,pred,-1
20,1355.4432151317596,[15.03364534 10.6780593   0.06632653],-0.6718950936351775,pred,-1
21,1355.4432151317596,[  8.32608616 -12.80068722   0.03233391],1.7375831851074723,prey,-1
22,1355.4432151317596,[-9.04633701 -1.62613328  0.03310302],-1.410969353658384,prey,-1
23,1355.4432151317596,[ 3.18827219 -2.32450152  0.03548877],-1.7609923300054577,pred,-1
24,1355.4432151317596,[10.78548396  7.46810729  0.06592236],1.1347994999304252,pred,-1
25,1355.4432151317596,[13.53844289  3.65254175  0.03636503],0.5910619610327696,pred,1
26,1355.4432151317596,[13.84693173  3.50435914  0.06636189],-2.2988379016450624,pred,-1
27,1355.4432151317596,[ 9.64952309 -0.17018999  0.03243519],-0.7331920025903464,pred,1
28,1355.4432151317596,[-7.42594577 12.83666312  0.06593964],-1.9454898679609516,pred,-1
29,1355.4432151317596,[6.23256239 3.17814248 0.0656882 ],1.7051514259582676,prey,-1
0,1357.4589850902557,[ 8.01243492 -1.97484427  0.04221489],-0.7135258663973234,pred,-1
1,1357.4589850902557,[ 6.37008227 -6.20364513  0.06666551],1.0955168178769839,pred,-1
2,1357.4589850902557,[11.65320897 15.01539056  0.03553467],-2.486551749416094,prey,1
3,1357.4589850902557,[-4.45098915 -9.81490056  0.03496174],-1.613132141774524,prey,1
4,1357.4589850902557,[-13.1830694   -8.69706608   0.04211608],2.8457639045857963,prey,-1
5,1357.4589850902557,[13.91584753 -4.82628327  0.06595787],-2.4298404291797198,prey,-1
6,1357.4589850902557,[ 2.58971425 12.64974103  0.06631259],0.1842891388154766,prey,-1
7,1357.4589850902557,[-5.75381183  9.47928944  0.04180579],2.670655680273395,pred,1
8,1357.4589850902557,[ 0.81040744 -2.85012782  0.04093027],0.8205372648741385,pred,-1
9,1357.4589850902557,[-6.97663605  9.10784553  0.06598449],0.919950023948287,pred,1
10,1357.4589850902557,[-7.26663687  4.49458097  0.04214461],2.3407413944883446,pred,1
11,1357.4589850902557,[  5.28439809 -13.38878243   0.03246121],3.0983578116013,prey,-1
12,1357.4589850902557,[7.62447961 8.9547834  0.06564458],3.0630784198128085,pred,-1
13,1357.4589850902557,[-2.25275044  1.34091592  0.06604252],0.8915286134463676,prey,-1
14,1357.4589850902557,[ 2.42798226 -6.20807525  0.04006549],-0.42843619698435287,pred,1
15,1357.4589850902557,[-8.51557084  7.93718838  0.03515527],0.5405009815109123,pred,1
16,1357.4589850902557,[-12.42919272  14.39757822   0.03409202],0.912261491477036,prey,-1
17,1357.4589850902557,[-9.00651023  7.95885369  0.06581508],-1.9913907517232305,pred,-1
18,1357.4589850902557,[15.4132159   2.17398935  0.06758076],3.0423349310824452,pred,-1
