id,predprey,tag,position
0,prey,-0.9297393565925909,[2.65791862 2.19765796 0.0831211 ]
6,pred,-0.6267838349761494,[-0.20166318 -0.08774002 -0.11080869]
0,prey,-0.9297393565925909,[2.65849357 2.19741432 0.08245073]
1,prey,0.4847447695723611,[-0.83684333  0.66950445  0.98067519]
4,prey,0.2159175796143803,[ 0.05769705 -0.2676869  -0.09982465]
1,prey,0.4847447695723611,[-0.83139012  0.68413371  0.97957686]
5,pred,-0.12372653481002716,[ 0.97454455 -0.01875563 -0.01841348]
5,pred,-0.21543244681412588,[ 0.98592159 -0.01820052 -0.02462242]
6,pred,0.7150994704732138,[-0.21102548 -0.11365784 -0.05457459]
4,prey,0.1673797598150828,[ 0.04335662 -0.26916057 -0.11113732]
0,prey,-0.6863998615694133,[2.66089669 2.19881066 0.06276271]
0,prey,-0.6952733160708424,[2.65994544 2.19905007 0.05459478]
2,prey,1.732372741591587,[ 1.22005306  0.039216   -0.26895909]
5,pred,-0.22376345464084368,[9.77593816e-01 1.48007628e-02 6.96318841e-04]
0,prey,-0.6952733160708424,[2.65975016 2.19923778 0.05179353]
1,prey,0.4613873373490925,[-0.78383408  0.73411026  0.99609571]
5,pred,-0.22626318305768556,[0.97656008 0.01524243 0.00260532]
1,prey,0.4613873373490925,[-0.77754195  0.7327991   0.99928452]
2,prey,1.7332460843972322,[ 1.21957064  0.03935345 -0.26388924]
6,pred,0.14655428410592064,[-0.19877766 -0.11278012 -0.02466093]
6,pred,0.14655428410592064,[-0.19708703 -0.11279428 -0.02451545]
6,pred,0.14655428410592064,[-0.19522555 -0.1127924  -0.02429964]
6,pred,0.14655428410592064,[-0.19309006 -0.11277274 -0.02399661]
6,pred,0.034586598022936954,[-0.14695451 -0.10311602 -0.01202326]
4,prey,-0.6584114998824591,[ 0.03865528 -0.20049364 -0.10329115]
5,pred,-0.23417115898666419,[0.99980265 0.02186988 0.00775152]
6,pred,0.034586598022936954,[-0.12089536 -0.1063914  -0.01550571]
4,prey,-0.514050439840198,[ 0.03858888 -0.10112744 -0.10348573]
0,prey,-0.7246659448498409,[2.67713663 2.18060161 0.0381469 ]
6,pred,-0.12773877793800115,[-0.02598002 -0.10395862 -0.00397607]
6,pred,-0.12773877793800115,[-0.01446487 -0.10417345 -0.00262709]
0,prey,-0.7246659448498409,[2.67663855 2.1796114  0.03866384]
0,prey,-0.6945192701943391,[2.69326068 2.17685628 0.04073802]
0,prey,-0.6945192701943391,[2.69474722 2.17742713 0.04106671]
0,prey,-0.6945192701943391,[2.69598021 2.1780758  0.04115654]
5,pred,-0.2389002676783879,[ 0.92958571  0.03648018 -0.03721305]
6,pred,-0.143159224841933,[ 0.12919286 -0.1004381  -0.01078298]
5,pred,-0.22292510319668746,[ 0.94480759  0.03264284 -0.01501472]
3,prey,-0.24471060418667578,[0.17166674 0.94368981 0.01921106]
4,prey,-0.6431886635844057,[ 0.0414428   0.16015846 -0.11838312]
1,prey,1.0588651998778538,[0.32474432 0.10497827 0.94817206]
5,pred,-0.2289912148603762,[ 0.80460572  0.03426866 -0.04246014]
3,prey,0.08949675236069965,[-0.19780269  0.78113678  0.02145264]
0,prey,-0.9313084861720404,[2.73066452 2.19720986 0.04208662]
5,pred,-0.2289912148603762,[ 0.72175797  0.03397467 -0.05594055]
2,prey,1.9934389488193647,[1.16693151 0.04172736 0.28363083]
2,prey,1.9934389488193647,[1.16545829 0.04157639 0.29085174]
5,pred,0.44357880142877704,[ 0.37981896  0.0328138  -0.11384731]
2,prey,1.9934389488193647,[1.16243435 0.04137634 0.30514785]
3,prey,0.019389580126659922,[-0.66831997  0.29837818  0.00729491]
3,prey,0.1269524416164377,[-0.91012082  0.08651549 -0.0048777 ]
3,prey,0.1269524416164377,[-9.27211514e-01  5.93471251e-02  1.20305651e-04]
4,prey,-0.1780609539977107,[ 0.03044013  0.34154524 -0.00414084]
3,prey,0.1269524416164377,[-0.94524434  0.01510675  0.00263307]
5,pred,1.9752810352567132,[-0.04120145  0.00021818 -0.00111795]
3,prey,0.19844457708653052,[-1.03946083e+00 -6.99680206e-02  1.19008812e-04]
5,pred,1.9752810352567132,[-0.09578123  0.00048115 -0.00017801]
6,pred,-0.5438379879253872,[ 3.57281345e-01 -3.87268665e-06  7.46294704e-06]
4,prey,-0.15611257309668813,[ 3.01442278e-02  2.95675587e-01 -3.73898322e-05]
4,prey,-0.15611257309668813,[ 3.01316114e-02  2.89341848e-01 -3.50444968e-05]
0,prey,-0.9375840436404389,[2.77708674 2.24527521 0.03014572]
4,prey,-0.6228336616782,[3.01573548e-02 2.38762381e-01 3.69219879e-05]
4,prey,-0.6228336616782,[3.01520417e-02 2.29275340e-01 5.55616524e-05]
3,prey,-0.041584021526657966,[-1.04495894e+00 -5.10336794e-01 -6.18911329e-04]
2,prey,2.4265988353530377,[1.17531173 0.03014582 0.17398826]
3,prey,-0.35611909301511435,[-1.04390339e+00 -6.49781319e-01 -3.46577702e-05]
0,prey,-0.9384639380791481,[2.78253333 2.24784214 0.03015007]
0,prey,-0.9384639380791481,[2.7830965  2.24786409 0.03013341]
6,pred,-0.5917812318943586,[ 1.85206427e-01 -7.11520036e-06 -8.34486196e-06]
0,prey,-0.9389936989804016,[2.78604652 2.24841416 0.03014977]
1,prey,0.8067877236771481,[-0.79140705 -1.02314913 -0.81158898]
1,prey,0.8067877236771481,[-0.8088318  -1.02137202 -0.82532881]
1,prey,0.7251191962727951,[-0.8801974  -1.01961957 -0.89485963]
0,prey,-0.9390366164930857,[2.78822199 2.24894045 0.03014987]
4,prey,-0.17733660255801564,[ 3.01495528e-02  7.68687222e-02 -3.13682180e-06]
4,prey,-0.6370034361159939,[ 3.01370720e-02  6.72389275e-02 -8.96360034e-07]
4,prey,-0.6370034361159939,[ 3.01379062e-02  6.67129559e-02 -6.77066718e-06]
2,prey,2.503288702600754,[1.17096258 0.03014317 0.06096173]
3,prey,-0.18832095890849876,[-0.87870189 -0.97103387 -0.01203207]
6,pred,0.021756941454242118,[ 1.21237193e-01 -7.03582134e-05  3.17610660e-05]
6,pred,0.021756941454242118,[ 1.21016574e-01 -7.94836128e-05  3.39319024e-05]
2,prey,2.6975740882502612,[1.17088546 0.03010404 0.05574572]
4,prey,-0.6293868148774395,[ 3.01103134e-02  6.14894236e-02 -6.16810912e-05]
4,prey,-0.6293868148774395,[ 3.01278023e-02  6.20354380e-02 -1.32411340e-05]
6,pred,0.014652086691760324,[1.23456145e-01 8.37585561e-06 2.93754957e-05]
6,pred,0.02137704167754495,[ 1.46339271e-01 -2.41952191e-06 -8.23716562e-06]
3,prey,-0.05061628915891925,[-0.02587542 -0.90821526 -0.03635928]
3,prey,-0.05061628915891925,[ 0.00509172 -0.89927923 -0.03673933]
0,prey,-0.9392214865518995,[2.78413897 2.2467301  0.03014756]
4,prey,-0.6312583875882314,[3.01517076e-02 1.34043793e-01 2.99166283e-05]
1,prey,0.6174275843387761,[-0.53098618  0.293795   -0.80233811]
1,prey,0.5374098853484532,[-0.36403916  0.46965771 -0.72361528]
5,prey,0.10624244959107582,[-0.70772065 -0.01810932 -0.00389191]
1,prey,0.5374098853484532,[-0.30796936  0.5248578  -0.69448708]
2,prey,2.6182472738630045,[1.17225041 0.03029723 0.19313022]
5,prey,-0.2737228839622091,[-0.56682215 -0.03732204 -0.02460731]
0,prey,-0.9457905933943723,[2.78810861 2.24024441 0.03231158]
6,pred,-0.6741484622552117,[ 0.30880568 -0.00684263 -0.01725399]
0,prey,-0.9457905933943723,[2.78867963 2.2385638  0.03333608]
1,prey,0.8090587201434523,[ 0.03839318  0.80966124 -0.5003405 ]
0,prey,-0.9458003221450612,[2.78770134 2.23081387 0.03719696]
6,prey,-0.6850643329159416,[ 0.34036093 -0.01128946 -0.0413177 ]
6,prey,-0.6850643329159416,[ 0.34109506 -0.01011623 -0.04362243]
3,prey,-0.4102622093277234,[ 0.98030258 -0.32203694 -0.07460869]
5,prey,0.4708307937154749,[-0.17290171 -0.09083834 -0.07305935]
4,prey,-0.6216401002978476,[0.04754127 0.28938976 0.00978048]
2,prey,1.8609281011369587,[1.15520035 0.04850117 0.28750598]
0,prey,-0.848694179441193,[2.78643329 2.22917484 0.04958045]
0,prey,-0.8433625470928188,[2.78698654 2.22990059 0.05464891]
4,prey,-0.6375739418913702,[0.05812444 0.32226802 0.02921233]
3,prey,-0.3259079104674366,[ 1.04787784  0.06432879 -0.1135129 ]
6,prey,0.5414900231314901,[ 0.41001109  0.00442758 -0.09182432]
1,prey,0.712963244084667,[0.91836206 1.04813675 0.09947907]
2,prey,1.5655948893651466,[1.16821127 0.05919758 0.32825267]
1,prey,0.8844438284928094,[0.9207438  1.02704363 0.23201836]
0,prey,-0.8392491668658687,[2.78482545 2.23258782 0.06076976]
3,prey,-0.3172311061919918,[ 1.00289475  0.26482709 -0.07988637]
6,prey,-0.4395789548398996,[ 0.41312143  0.00445954 -0.09955803]
3,prey,-0.3367974541124801,[ 0.90359425  0.3967868  -0.07432474]
1,prey,0.8448676849111355,[0.94483428 0.8680216  0.41061301]
3,prey,-0.3367974541124801,[ 0.88007109  0.4242633  -0.0750848 ]
6,prey,-0.4473410646550534,[ 0.41620131  0.0073996  -0.09577405]
6,prey,-0.4473410646550534,[ 0.41663792  0.00732835 -0.09477061]
5,prey,-0.10720966373245022,[ 0.5166917  -0.0327639  -0.04330504]
3,prey,-0.19560965138493824,[ 0.69250735  0.5251782  -0.02342784]
5,prey,-0.10720966373245022,[ 0.52880193 -0.01874236 -0.05142311]
1,prey,0.7434318082112323,[0.90848872 0.64711182 0.52061137]
1,prey,0.6426987692720478,[0.89495306 0.47387126 0.50485534]
6,prey,-0.29102102959886134,[ 0.43115454 -0.03331075 -0.06170576]
3,prey,-0.18659439396434419,[ 0.47370719  0.50844358 -0.00792408]
3,prey,-0.18659439396434419,[ 0.45813533  0.50573353 -0.00854799]
1,prey,0.5883905859693125,[0.59428671 0.36369252 0.57000132]
1,prey,0.5883905859693125,[0.56179651 0.35577174 0.57454938]
2,prey,2.233256927252857,[1.18717186 0.04737799 0.29908297]
4,prey,-0.6166925033469141,[ 0.04853924  0.29561153 -0.02802039]
1,prey,0.5883905859693125,[0.48697153 0.32343403 0.57896244]
2,prey,2.1298779446223723,[1.20643673 0.03857976 0.24447919]
3,prey,-0.18448963885284142,[ 0.19942396  0.5918658  -0.00342108]
2,prey,2.1298779446223723,[1.21061586 0.03866859 0.22423568]
1,prey,0.5321562857940216,[0.25217202 0.12638142 0.68015566]
4,prey,-0.6314546067375927,[ 0.03828776  0.20214528 -0.0951832 ]
3,prey,0.08880818580188476,[0.06500805 0.61940419 0.00133968]
5,prey,-0.504648587649088,[ 0.60623635  0.00298041 -0.03777047]
5,prey,-0.504648587649088,[ 0.59435456  0.00391063 -0.04461197]
0,prey,-0.9567849241879801,[2.72133531 2.24222302 0.03805024]
5,prey,-0.5114321006894764,[ 0.55372683  0.00517187 -0.03699051]
0,prey,-0.9553704465787347,[2.71487136 2.24344295 0.03900309]
0,prey,-0.9553704465787347,[2.71483954 2.24372146 0.03885397]
0,prey,-0.9553704465787347,[2.71481536 2.24392713 0.03867534]
1,prey,1.0786735824940283,[-0.30400051 -0.09535487  0.46082731]
0,prey,-0.9559993144194404,[2.71424676 2.24521932 0.03696033]
3,prey,0.04027248839734998,[-0.0767249   0.45495743  0.00663386]
6,prey,0.8123047548772013,[ 0.19193427 -0.06178293  0.0147949 ]
2,prey,2.185234463998034,[1.2272874  0.03534202 0.08605929]
5,prey,-0.6389774400204953,[ 0.34996899  0.008389   -0.02858357]
3,prey,0.021375592551715117,[-0.12715604  0.34048164  0.00854053]
5,prey,-0.6389774400204953,[ 0.32830848  0.00871876 -0.028014  ]
0,prey,-0.9569679965344318,[2.71496279 2.2470883  0.03315239]
1,prey,1.0805644205256864,[-0.4424676  -0.17848401  0.2232221 ]
5,prey,-0.6445590099064893,[ 0.20241811  0.01001033 -0.02672705]
3,prey,-0.010939766780422522,[-0.17917385  0.18699757  0.00967399]
5,prey,-0.6445590099064893,[ 0.17160196  0.0096037  -0.0252067 ]
0,prey,-0.9582269324129512,[2.72473876 2.24909565 0.03116133]
4,prey,-0.6465449528625903,[ 0.03112619  0.16313636 -0.00490417]
2,prey,2.677577369483159,[1.21756436 0.03087145 0.16391488]
4,prey,-0.6465449528625903,[ 0.03057508  0.17140469 -0.00263982]
3,prey,-0.08040825679181762,[-0.24060911  0.01388191 -0.0038597 ]
1,prey,0.8338664148873114,[-0.24338685 -0.26300831 -0.00099891]
3,prey,-0.21119803784422697,[-3.02600958e-01 -1.26930722e-02  2.01968042e-05]
4,prey,-0.39854709193982685,[ 3.01475816e-02  2.05368276e-01 -1.51421621e-06]
1,prey,0.8338664148873114,[-0.18006349 -0.32351425 -0.04541455]
0,prey,-0.959784492907085,[2.72460692 2.24858371 0.0301502 ]
6,prey,-0.6845283449350303,[3.46017437e-01 2.42568818e-05 3.69045309e-05]
1,prey,0.6752683350607689,[-0.06060828 -0.40650631 -0.17286563]
6,prey,-0.6845283449350303,[3.59050221e-01 5.72296805e-06 1.90546180e-05]
0,prey,-0.9588052747228054,[2.72255541 2.24916519 0.03014988]
0,prey,-0.9588052747228054,[2.72263826 2.24922271 0.03014736]
0,prey,-0.9588052747228054,[2.72279525 2.24924854 0.03014935]
6,prey,-0.690652993444618,[4.19424861e-01 1.44164842e-05 5.54364034e-06]
0,prey,-0.9588052747228054,[2.72298771 2.24937099 0.03014822]
4,prey,0.15794011104473604,[ 3.01489874e-02  3.38516473e-01 -5.12139449e-07]
4,prey,0.15794011104473604,[ 3.01461238e-02  3.41446943e-01 -1.03579951e-05]
3,prey,-0.20653730641758816,[-6.97054496e-01 -5.09031597e-01 -2.98826646e-04]
2,prey,2.1826660175355914,[1.2186488  0.03014417 0.341891  ]
1,prey,0.7316680588426299,[ 0.23561294 -0.70980426 -0.53814488]
4,prey,0.15586658757986438,[ 0.0303887   0.36015275 -0.0004448 ]
6,prey,-0.7106614130636684,[ 0.47842511 -0.00213307 -0.0088391 ]
4,prey,0.15586658757986438,[ 0.03218108  0.36114489 -0.00110647]
0,prey,-0.9574990776671586,[2.72478608 2.25008208 0.03351063]
2,prey,2.134198658780919,[1.21847581 0.03475148 0.35755672]
6,prey,-0.7106614130636684,[ 0.48018233 -0.00667036 -0.04054575]
4,prey,0.15586658757986438,[ 0.03807013  0.36310057 -0.00202408]
0,prey,-0.956790892932009,[2.72342445 2.26526487 0.06309548]
1,prey,1.011287717318904,[ 0.18611268 -1.00206186 -0.84504236]
1,prey,1.011287717318904,[ 0.18084767 -1.00612782 -0.85271308]
1,prey,1.011287717318904,[ 0.17521099 -1.01003935 -0.86015664]
4,prey,-0.6092766546288098,[ 6.95386244e-02  3.71759184e-01 -1.67408767e-04]
3,prey,-0.18797691234806368,[-1.00651508 -0.87577233 -0.02673941]
5,prey,0.5739717326457154,[-0.88217696 -0.02866447 -0.10883499]
2,prey,2.1250961073182686,[1.23507767 0.07429384 0.36753177]
3,prey,-0.19674222167684696,[-1.03600407 -0.93748707 -0.0149875 ]
5,prey,0.8268949690927232,[-0.93991265 -0.02598733 -0.09401242]
1,prey,1.0712395612562804,[-0.05749935 -1.03840821 -0.94377402]
3,prey,-0.19674222167684696,[-0.99514087 -0.94440417 -0.02367679]
6,prey,-0.7973850972822832,[ 0.47316902 -0.03554223 -0.13126181]
1,prey,1.0712395612562804,[-0.12530624 -1.0046202  -0.94704151]
0,prey,-0.9558657187884005,[2.722289   2.28327502 0.07505753]
5,prey,0.8268949690927232,[-0.95022642 -0.04534924 -0.08101001]
3,prey,-0.2001700901215654,[-0.84122797 -0.93107667 -0.05495888]
0,prey,-0.955983961443288,[2.72359108 2.28697696 0.0751743 ]
0,prey,-0.955983961443288,[2.72535901 2.28840401 0.07539857]
5,prey,-0.27787562421626266,[-0.91734948 -0.07309628 -0.02356064]
0,prey,-0.955983961443288,[2.73094908 2.29192708 0.07578309]
3,prey,-0.2001700901215654,[-0.68330084 -0.90832715 -0.08261579]
6,prey,-0.7909074985956301,[ 0.30415448 -0.05472039 -0.10598221]
0,prey,-0.955983961443288,[2.74423429 2.29775566 0.07524846]
5,prey,-0.46468672767468433,[-0.80617351 -0.08210302  0.01063676]
1,prey,0.6024966741357018,[-1.04836247 -0.18369537 -0.79757422]
1,prey,0.6024966741357018,[-1.04676138 -0.15256264 -0.78699902]
0,prey,-0.9575540485799895,[2.80850483 2.33453665 0.07935834]
0,prey,-0.9575540485799895,[2.80962952 2.33502256 0.07945181]
5,prey,-0.46468672767468433,[-0.75619682 -0.06078377  0.01023666]
5,prey,-0.46468672767468433,[-0.74653707 -0.05950001  0.00995343]
6,prey,0.5300288353099907,[ 0.09008556  0.03400742 -0.08613519]
6,prey,-0.31148719837475525,[ 0.06072458 -0.00228127 -0.09376732]
2,prey,2.884178261489679,[ 1.18757659  0.07650678 -0.04229669]
0,prey,-0.9610679424175588,[2.82939139 2.33635943 0.07540274]
2,prey,2.884178261489679,[ 1.18596127  0.07658618 -0.05654172]
5,prey,-0.5940689533390253,[-0.54199694 -0.04959515  0.01410392]
5,prey,-0.5940689533390253,[-0.52762115 -0.04256157  0.01143397]
3,prey,-0.5805948287997336,[ 0.45519959 -0.51586445 -0.03961102]
4,prey,-0.6486655360357643,[ 0.07849092 -0.05628129  0.0079258 ]
4,prey,-0.6486655360357643,[ 0.07837898 -0.05575999  0.00796917]
6,prey,1.7425048619449734,[ 0.03471222 -0.00092016 -0.10274535]
1,prey,0.6431982412027084,[-0.92273984  0.48893465 -0.34020605]
4,prey,-0.6486655360357643,[ 0.07759795 -0.05450999  0.00839252]
0,prey,-0.9643031659068004,[2.83266555 2.3368706  0.07466522]
5,prey,-0.42859534050225356,[-0.29625491 -0.03234223  0.01110363]
2,prey,2.512895896974102,[ 1.17854816  0.06114642 -0.06880952]
3,prey,0.07955715527607288,[ 0.5047895  -0.1536252  -0.03141777]
4,prey,-0.5089825222079111,[ 0.05835633 -0.06436944  0.00403558]
6,prey,-0.4897171086557386,[ 0.02823015 -0.00171322 -0.06015515]
1,prey,0.6460438107711622,[-0.87518191  0.5173095  -0.11616184]
1,prey,0.6460438107711622,[-0.87074937  0.51942523 -0.10384188]
1,prey,0.6167782072284269,[-0.76965429  0.55769478  0.00219813]
3,prey,-0.02268732462444145,[ 0.5677058   0.01886804 -0.02561679]
1,prey,0.6167782072284269,[-0.57502539  0.7068166   0.00139446]
2,prey,2.3339789153378336,[ 1.1707429   0.0367335  -0.04148141]
1,prey,0.6167782072284269,[-0.24336378  0.98700439  0.02953806]
0,prey,-0.9635232966114788,[2.83051336 2.30984933 0.03109534]
3,prey,-0.3269377107466478,[1.05164069 0.08136322 0.01945742]
6,prey,-0.300023256502847,[ 0.21628682 -0.01062101  0.00181665]
0,prey,-0.9627488529940577,[2.83041621 2.30098717 0.03112298]
3,prey,-0.3269377107466478,[1.00790456 0.08627101 0.01953536]
0,prey,-0.9627488529940577,[2.83001111 2.29722342 0.03129805]
4,prey,-0.5182582477887983,[ 0.03100869  0.22101116 -0.00882733]
0,prey,-0.9627488529940577,[2.83085714 2.29508316 0.03136579]
2,prey,1.6075509617550345,[1.12378237 0.03188911 0.32360971]
4,prey,-0.6023052515597634,[ 0.03201094  0.34683513 -0.01503836]
0,prey,-0.9553327365597064,[2.85650206 2.28819731 0.03197716]
6,prey,-0.15099507448471072,[ 0.46208908 -0.01386609 -0.00736069]
3,prey,-0.3223307647175172,[0.75247303 0.11622122 0.01125518]
0,prey,-0.9553327365597064,[2.8678117  2.28839895 0.03184628]
6,prey,-0.15099507448471072,[ 0.50580866 -0.00990141 -0.01199988]
5,prey,-0.3422237413526087,[ 0.10782248  0.01188774 -0.0595083 ]
6,prey,-0.30156335586106076,[ 0.59746421 -0.01094121 -0.01362957]
3,prey,-0.05077615871306862,[0.24859842 0.10232473 0.01703509]
1,prey,0.8359451937769979,[0.98824361 0.17273284 0.09588758]
5,prey,-0.3422237413526087,[ 0.09568522  0.01960209 -0.0550665 ]
4,prey,-0.5405746923830741,[ 0.03167734  0.5680953  -0.00804938]
0,prey,-0.8856558277555784,[2.92106357 2.29058731 0.03221328]
6,prey,-0.5397335036748485,[ 0.6560541  -0.00737321 -0.00856962]
3,prey,-0.12418621850393108,[-0.36570178  0.05192385  0.00686877]
3,prey,-0.12418621850393108,[-0.40707555  0.04711403  0.00599304]
0,prey,-0.9610328652812549,[2.93660368 2.29681317 0.03154181]
4,prey,-0.6337106369013299,[ 0.03093309  0.66147684 -0.00189576]
5,prey,-0.2796977957488669,[ 2.02565265e-02  6.96821056e-05 -1.05704168e-02]
3,prey,0.03930323902104771,[-0.49752825  0.00050951  0.00109665]
6,prey,-0.698099070750998,[ 6.8361867e-01 -4.1356702e-04  4.1900127e-04]
6,prey,-0.698099070750998,[ 6.83554049e-01 -4.05988796e-04  6.29618863e-04]
0,prey,-0.9604020739006799,[2.93832364 2.29776109 0.03009382]
5,prey,0.011339697725640863,[-0.02189298  0.00201699 -0.00032045]
3,prey,-0.09490193560553684,[-0.67129104  0.0018176   0.00336166]
1,prey,0.44397474838113526,[ 0.92037267 -0.50918823 -0.06444306]
6,prey,-0.6967556543544517,[ 0.67608452 -0.00437658  0.00289144]
1,prey,0.44397474838113526,[ 0.77504296 -0.75446874  0.0221242 ]
3,prey,-0.6224241688397137,[-8.23496146e-01  4.70759384e-04  2.34184972e-05]
5,prey,-0.13967315625592858,[ 0.00048238 -0.00011669 -0.00094457]
4,prey,-0.5037937287362155,[ 3.01588809e-02  6.25136764e-01 -2.64222372e-05]
1,prey,0.6082142435594232,[ 0.61678298 -0.86059155  0.00102752]
5,prey,-0.13967315625592858,[-0.02960096  0.00044788  0.00093565]
6,prey,-0.7067029539989274,[ 0.62928343 -0.00214872  0.0024773 ]
6,prey,-0.7067029539989274,[ 0.61832947 -0.00147631  0.00206208]
4,prey,-0.6352948732783406,[3.01566883e-02 5.61606714e-01 3.73708245e-05]
3,prey,-0.00047690500911534706,[-1.04691068e+00 -6.06706327e-02 -3.00678667e-05]
0,prey,-0.9594857134936358,[2.93323212 2.3017176  0.03015231]
5,prey,-0.7042807571297246,[-0.06877277 -0.00013525  0.00020763]
2,prey,1.84999232421962,[1.07022784 0.03015106 0.48560165]
3,prey,0.12106955371955164,[-1.04732678e+00 -6.80090530e-02 -2.32917138e-04]
5,prey,-0.7042807571297246,[-0.06707464  0.00026898  0.00012328]
1,prey,0.7346994492824832,[-0.13205552 -1.04736069 -0.06667955]
0,prey,-0.9609053929555789,[2.93434684 2.29955775 0.03014662]
5,prey,-0.6957619159784776,[-0.04715395 -0.00018723  0.00014713]
5,prey,-0.6957619159784776,[-0.04302694  0.00020229 -0.0003614 ]
4,prey,-0.6368788380512651,[3.01509524e-02 4.08386959e-01 1.28772028e-05]
6,prey,-0.7082317116934049,[3.84432208e-01 1.24696676e-05 2.25447526e-05]
1,prey,0.8896648755739143,[-0.47646069 -1.04039116 -0.00268868]
6,prey,-0.7082317116934049,[ 3.78245161e-01 -2.36933323e-05 -1.67645491e-05]
0,prey,-0.9623301822342278,[2.93601428 2.29876054 0.03014894]
2,prey,2.0697900773611866,[1.06557107 0.03014419 0.36040929]
6,prey,0.39486033550019345,[ 3.65978865e-01 -2.14814909e-04 -1.88224010e-04]
4,prey,-0.4735364928449751,[ 0.03013695  0.36050823 -0.00040376]
2,prey,2.0697900773611866,[1.06560611 0.03019559 0.35665268]
2,prey,2.0697900773611866,[1.06567442 0.03023478 0.35522377]
5,prey,-0.18512475661102334,[ 0.048179   -0.01848691 -0.03560293]
4,prey,-0.5432763484764321,[ 0.03158277  0.35388718 -0.00793635]
3,prey,0.1778324329945482,[-1.03930489  0.06000122 -0.02145973]
6,prey,-0.4620359347204045,[ 0.3561955  -0.01433907 -0.02206939]
4,prey,-0.5432763484764321,[ 0.03223077  0.35441491 -0.0113971 ]
0,prey,-0.9634053737234761,[2.93460644 2.29523557 0.03421076]
1,prey,0.7477332627860495,[-0.53227464 -1.01892164  0.12485102]
6,prey,-0.4620359347204045,[ 0.36040961 -0.01685088 -0.02597335]
0,prey,-0.966058615739179,[2.92683618 2.27823356 0.03839673]
6,prey,-0.31517028718511886,[ 0.38107258 -0.02739939 -0.04402707]
6,prey,-0.31517028718511886,[ 0.37844695 -0.02807328 -0.04512813]
0,prey,-0.966058615739179,[2.92165599 2.27303463 0.03918605]
4,prey,-0.4586698044622387,[ 0.03929999  0.34243972 -0.02895943]
5,prey,-0.34238513009971827,[ 0.28679114 -0.00448643 -0.1063186 ]
6,prey,-0.31517028718511886,[ 0.36588515 -0.03162866 -0.04964628]
4,prey,-0.4586698044622387,[ 0.03982733  0.32573343 -0.03157913]
0,prey,-0.9631549269752829,[2.8902698  2.24358636 0.04023363]
2,prey,2.213825907964281,[1.04046824 0.03810959 0.31407142]
3,prey,-0.10024413049310099,[-0.14404364  0.54097006 -0.00929042]
5,prey,-0.26723381778411326,[ 0.55561964 -0.00987321 -0.07069542]
5,prey,-0.26723381778411326,[ 0.57038833 -0.01081567 -0.08177064]
4,prey,-0.5359333326873438,[ 0.0404281   0.31708502 -0.07161501]
4,prey,-0.5359333326873438,[ 0.0414882   0.31712098 -0.06540774]
5,prey,-0.26723381778411326,[ 0.57429081 -0.00401747 -0.12401268]
3,prey,0.038877448561876915,[ 0.18274332  0.68097994 -0.01337038]
5,prey,-0.39992313984238304,[ 0.69585543 -0.02516051 -0.12856442]
4,prey,-0.6310949731343471,[ 0.05748167  0.35651746 -0.01801166]
6,prey,-0.4510630086126921,[ 0.37697966 -0.0172664  -0.10760936]
4,prey,-0.6310949731343471,[ 0.05968508  0.35774671 -0.01333516]
2,prey,1.9708205457434174,[1.01832003 0.06192086 0.35839043]
1,prey,0.7248486358388849,[0.56418422 0.29654334 0.75224947]
1,prey,0.7248486358388849,[0.57827615 0.31122061 0.75834116]
1,prey,0.8473845442159943,[0.71843234 0.45317438 0.81351592]
5,prey,-0.6655467572548877,[ 0.81737813 -0.07404989 -0.05735253]
0,prey,-0.9600306407714067,[2.90943497 2.2378142  0.07394665]
6,prey,-0.27153241491049174,[ 0.39117136  0.00570899 -0.13675011]
0,prey,-0.9600306407714067,[2.90968242 2.23778472 0.07411059]
1,prey,0.8473845442159943,[0.74046661 0.47358739 0.82583325]
1,prey,0.8473845442159943,[0.74609767 0.47958212 0.82711648]
3,prey,0.10279491943036534,[ 0.49066254  0.82764564 -0.06046557]
6,prey,-0.3067940729727018,[ 0.39363458  0.00462881 -0.13893555]
4,prey,-0.6299296945094974,[0.07489067 0.37309274 0.00833666]
3,prey,-0.18451126338893042,[ 0.52512555  0.81214388 -0.03909377]
5,prey,-0.6448762041128281,[ 0.80878281 -0.03656695 -0.04225367]
6,prey,-0.3067940729727018,[ 0.39283719  0.00274045 -0.13904659]
3,prey,-0.18451126338893042,[ 0.5262191   0.80110964 -0.03144844]
5,prey,-0.6448762041128281,[ 0.79680297 -0.02794229 -0.04077227]
6,prey,-0.3067940729727018,[ 0.39158394  0.00088764 -0.13899583]
2,prey,1.6165058506470589,[1.01867863 0.07661415 0.35144248]
2,prey,1.6165058506470589,[1.01839358 0.07677485 0.34797607]
1,prey,0.5779384929113106,[0.60809959 0.55940965 0.70650193]
1,prey,0.5779384929113106,[0.58796303 0.56547033 0.69780147]
4,prey,-0.6124399445785879,[ 0.07801159  0.33709863 -0.00425464]
3,prey,-0.1850908782748616,[ 0.58197809  0.68091548 -0.02493907]
0,prey,-0.8866963146042471,[2.91869874 2.24613361 0.07870463]
4,prey,-0.6124399445785879,[ 0.07843257  0.32317434 -0.00536524]
6,prey,-0.31472583260579223,[ 0.22917397 -0.01356013 -0.10021514]
0,prey,-0.8183039894582165,[2.93879145 2.23573066 0.06674186]
