id,simTime,position,angle,predprey,tag,otherID
14,1803.3756790161133,[-8.16271497 -7.947313    0.06624615],2.300458770771778,pred,1,38
15,1803.3756790161133,[-4.70901905 -8.97083397  0.06610284],1.9498431775936034,prey,-1,27
16,1803.3756790161133,[-0.54682813 -1.78412228  0.06041847],-3.0552917888859037,prey,-1,1
17,1803.3756790161133,[-6.44326492 -8.28374761  0.07032093],1.892863987892321,pred,-1,25
18,1803.3756790161133,[8.76007992 8.91669396 0.07173478],0.7345404604173154,prey,-1,32
19,1803.3756790161133,[-4.41710127 -7.45291172  0.07104881],2.4476363872706237,pred,1,20
20,1803.3756790161133,[-4.5594175  -7.25499469  0.0650543 ],-2.864301091400426,pred,-1,27
21,1803.3756790161133,[-4.4710312  -7.02492005  0.06700167],-2.252037315711969,prey,1,20
22,1803.3756790161133,[-7.39726747  2.22127803  0.06627097],-2.6163270285361118,prey,-1,8
23,1803.3756790161133,[-2.20680516  9.15429793  0.09680254],-2.142323620812731,prey,-1,9
24,1803.3756790161133,[-7.22468332  0.23862397  0.06042415],-0.23580986812483085,prey,1,22
25,1803.3756790161133,[-6.0477412  -9.01011912  0.06425219],1.862918690240706,pred,1,17
26,1803.3756790161133,[-9.17540058 -3.5275486   0.07233418],1.3199068733608676,prey,-1,4
27,1803.3756790161133,[-4.8043279  -8.84233822  0.0979807 ],-1.6547261269738758,prey,-1,25
28,1803.3756790161133,[ 9.16790163 -9.18189083  0.05641819],-1.7863683376354835,prey,-1,36
29,1803.3756790161133,[7.77918903 9.17579572 0.07149594],2.878404201453977,pred,-1,32
30,1803.3756790161133,[-0.20482758 -7.03934421  0.0655433 ],2.551782477926663,pred,-1,19
31,1803.3756790161133,[-9.06120075  8.61954642  0.18987791],2.750284347830261,pred,-1,37
32,1803.3756790161133,[8.76840075 9.16258118 0.07186158],2.212466734372967,pred,-1,29
33,1803.3756790161133,[-1.76060091  6.13188761  0.07229124],-0.1081301900501721,prey,1,9
34,1803.3756790161133,[-9.16150007 -7.02887851  0.06879015],0.669443328467537,pred,-1,14
35,1803.3756790161133,[-6.82118242 -0.81746651  0.06424876],-0.8333466335950832,prey,-1,24
36,1803.3756790161133,[ 9.17074697 -3.08638916  0.06671136],-1.8236945037094703,prey,-1,28
37,1803.3756790161133,[-9.09314298  8.72088741  0.08005469],-1.3596963817584888,pred,1,11
38,1803.3756790161133,[-8.18837339 -8.39790622  0.06459298],2.480716341964923,pred,1,34
39,1803.3756790161133,[6.81833347 5.90276263 0.06528012],2.937893837257189,prey,1,3
0,1805.3966360092163,[-6.90950804  8.57927549  0.03624827],-1.7719882681999766,pred,1,12
1,1805.3966360092163,[-4.35140202 -5.24446079  0.04148147],1.6788252425930015,pred,1,20
2,1805.3966360092163,[1.74819234 9.19707592 0.0583389 ],-3.1380502915008512,pred,-1,9
3,1805.3966360092163,[7.46174113 7.91145618 0.0347606 ],2.2931275174561074,pred,1,29
4,1805.3966360092163,[-7.2114336  -5.97875025  0.03760687],-2.791576374084178,pred,1,10
5,1805.3966360092163,[-0.88151439 -7.25710218  0.03123891],-1.5381150703893822,pred,1,30
6,1805.3966360092163,[9.18066319 9.22519331 0.05964444],-2.9219233552946964,prey,-1,32
7,1805.3966360092163,[-5.46621925 -7.70764414  0.04141714],-1.4827218031174718,prey,-1,10
8,1805.3966360092163,[-6.76494213  6.70372458  0.03672775],-1.9361148249084985,pred,1,13
9,1805.3966360092163,[-0.04694588  7.36241227  0.0409428 ],0.08230628738944246,pred,1,33
10,1805.3966360092163,[-6.31925021 -7.95474298  0.03272969],-0.9384525978539466,prey,1,17
11,1805.3966360092163,[-9.11833003  8.44672038  0.03083702],-2.8359252078082116,pred,1,31
12,1805.3966360092163,[-8.0800193   9.2038407   0.05408535],-3.053048896865896,pred,1,37
13,1805.3966360092163,[-7.76832177  6.66884991  0.03664569],0.5071411300816226,pred,1,0
14,1805.3966360092163,[-8.24470537 -7.94537177  0.03462266],1.965637573441315,pred,1,38
15,1805.3966360092163,[-4.77082312 -8.95455985  0.02913389],1.8358586015543175,prey,-1,27
16,1805.3966360092163,[-0.58597917 -1.72233935  0.0286673 ],2.8491692222431073,prey,-1,1
17,1805.3966360092163,[-6.51438879 -8.31279661  0.03786197],1.427174089372988,pred,-1,25
18,1805.3966360092163,[8.66617874 8.92010385 0.0414741 ],1.1958335327288818,prey,-1,32
19,1805.3966360092163,[-4.40876859 -7.43841194  0.05607517],2.377360697774149,pred,1,20
20,1805.3966360092163,[-4.54351903 -7.20882112  0.03386725],-2.8609956825578426,pred,-1,27
21,1805.3966360092163,[-4.47676792 -6.95207031  0.03923217],-2.5433168048961896,prey,1,20
22,1805.3966360092163,[-7.41089743  2.3153943   0.03278283],-3.080537964400435,prey,-1,13
23,1805.3966360092163,[-2.10523467  9.19966301  0.08408913],-2.7731239312945712,prey,-1,9
24,1805.3966360092163,[-7.16586668  0.19830451  0.02879197],-0.6096029542726291,prey,1,22
25,1805.3966360092163,[-6.12103739 -9.03742795  0.03535296],1.451334320474773,pred,1,17
26,1805.3966360092163,[-9.20207588 -3.42652478  0.05386185],1.6483491341908083,prey,-1,4
27,1805.3966360092163,[-4.75711476 -8.75173523  0.08018193],-1.5905688900457124,prey,-1,19
28,1805.3966360092163,[ 9.20284466 -9.17532696  0.05965407],-1.5172944394768861,prey,-1,36
29,1805.3966360092163,[7.87625326 9.20403679 0.05462109],-3.0551228995253594,pred,-1,32
30,1805.3966360092163,[-0.28635192 -7.01910022  0.0347766 ],2.144820507751117,pred,-1,19
31,1805.3966360092163,[-8.92064981  8.50383347  0.08356577],1.107579466288625,pred,-1,37
32,1805.3966360092163,[8.78388886 9.17925162 0.07367192],2.5111431704456493,pred,-1,29
33,1805.3966360092163,[-1.89093076  6.08321135  0.04105679],0.08385492581549814,prey,1,9
34,1805.3966360092163,[-9.17538563 -6.9863734   0.07142624],0.8807716181239025,pred,-1,14
35,1805.3966360092163,[-6.73598816 -0.82116511  0.03634749],-1.218519587100672,prey,-1,24
36,1805.3966360092163,[ 9.19349765 -3.1732592   0.05843384],-1.5991013860684444,prey,-1,28
37,1805.3966360092163,[-8.99230462  8.69413045  0.07897245],-1.017412326293674,pred,1,11
38,1805.3966360092163,[-8.27254864 -8.38846586  0.03213512],2.093416649704487,pred,1,34
39,1805.3966360092163,[6.75814423 5.94915781 0.03611386],2.557368780430175,prey,1,3
0,1807.4152879714966,[-6.86125388  8.49788595  0.06601091],-1.375250379497197,pred,1,12
1,1807.4152879714966,[-4.28639779 -5.20115999  0.03050129],1.2134482396950244,pred,1,20
2,1807.4152879714966,[1.8135557  9.13231156 0.03047449],2.6604564003665034,pred,-1,9
3,1807.4152879714966,[7.49803033 7.9963659  0.06620231],2.7220110525251844,pred,1,29
4,1807.4152879714966,[-7.17548574 -6.0457333   0.03053826],3.0409798039146407,pred,1,14
5,1807.4152879714966,[-0.85402503 -7.35149941  0.06641935],-1.1397592130241279,pred,1,30
6,1807.4152879714966,[9.18656241 9.1556193  0.07502779],2.861169326326417,prey,1,32
7,1807.4152879714966,[-5.5329018  -7.74939542  0.03051828],-1.9368933443964322,prey,-1,10
8,1807.4152879714966,[-6.70007958  6.63315682  0.06608095],-1.4715703925022865,pred,1,13
9,1807.4152879714966,[-0.08929584  7.4253468   0.03053849],-0.37068444632666697,pred,1,33
10,1807.4152879714966,[-6.345512   -8.04097485  0.06556509],-0.5375584952250123,pred,1,17
11,1807.4152879714966,[-9.03122197  8.44664271  0.07317591],-2.366436226283753,pred,1,37
12,1807.4152879714966,[-8.02021758  9.12761568  0.03063297],2.6479279800117634,pred,1,31
13,1807.4152879714966,[-7.85999062  6.68206368  0.06576522],0.9223300072753906,pred,1,31
14,1807.4152879714966,[-8.23874539 -7.85494759  0.06631342],2.3852271344801546,pred,1,38
15,1807.4152879714966,[-4.77127896 -8.86251878  0.0625605 ],2.4871541215609874,prey,-1,27
16,1807.4152879714966,[-0.50336507 -1.66521271  0.06753046],-3.005230742275408,prey,-1,1
17,1807.4152879714966,[-6.55822721 -8.23227447  0.06591661],1.7666616594597953,pred,-1,10
18,1807.4152879714966,[8.67989216 8.98885066 0.03058063],0.625347081342043,prey,-1,32
19,1807.4152879714966,[-4.36500836 -7.39988378  0.0794794 ],2.8277575192201407,pred,1,20
20,1807.4152879714966,[-4.4577911  -7.1612945   0.07544202],-2.5264930400331953,pred,-1,27
21,1807.4152879714966,[-4.39802774 -6.91691471  0.06800278],-2.2203136988541123,prey,1,20
22,1807.4152879714966,[-7.32068641  2.34078376  0.0640866 ],-2.722422154939243,prey,-1,8
23,1807.4152879714966,[-2.01764832  9.14730124  0.06868043],-2.4442114453339094,prey,-1,9
24,1807.4152879714966,[-7.21950027  0.11942111  0.06747539],-0.1769199567312305,prey,1,22
25,1807.4152879714966,[-6.16057088 -8.94487421  0.06591791],1.8652654402719175,pred,1,17
26,1807.4152879714966,[-9.12758438 -3.36682106  0.03052872],1.0883488320371635,prey,-1,4
27,1807.4152879714966,[-4.79202429 -8.65081682  0.08777986],-1.5420869179518593,prey,-1,19
28,1807.4152879714966,[ 9.16339471 -9.18336738  0.06535953],-1.8148440704661541,prey,-1,36
29,1807.4152879714966,[7.93269296 9.12388566 0.03048817],2.666458066666446,pred,-1,32
30,1807.4152879714966,[-0.26618182 -6.93163733  0.06615186],2.549544210356621,pred,-1,19
31,1807.4152879714966,[-8.80514975  8.52343371  0.1181972 ],0.6129086428789803,pred,-1,37
32,1807.4152879714966,[8.87399461 9.16438995 0.05332111],1.8868520340470294,pred,-1,29
33,1807.4152879714966,[-1.93457587  6.14900865  0.03062126],-0.3740929259813921,prey,1,9
34,1807.4152879714966,[-9.14536095 -6.90752973  0.03049884],0.3937777298476437,pred,-1,14
35,1807.4152879714966,[-6.73152867 -0.90909572  0.06601151],-0.8379198356290551,prey,-1,24
36,1807.4152879714966,[ 9.13190843 -3.24329296  0.03045765],-2.0579741827897307,prey,-1,28
37,1807.4152879714966,[-8.98524902  8.66997554  0.07286484],-1.4828388563472783,pred,1,11
38,1807.4152879714966,[-8.25741957 -8.29732864  0.06594854],2.508833128814139,pred,1,34
39,1807.4152879714966,[6.80736617 6.02376857 0.06629732],2.942885383016325,prey,1,3
0,1809.4281969070435,[-6.83327469  8.55223563  0.07819501],-1.4184592859928449,pred,1,12
1,1809.4281969070435,[-4.33155976 -5.16083927  0.07844423],1.3353343568395983,pred,1,20
2,1809.4281969070435,[1.84651755 9.16863543 0.0785001 ],2.7825483761483785,pred,-1,9
3,1809.4281969070435,[7.44441353 7.99937962 0.07809976],2.679063494348096,pred,1,29
4,1809.4281969070435,[-7.13602234 -6.00938784  0.07846441],-3.065034086244138,pred,1,14
5,1809.4281969070435,[-0.8170236  -7.31059532  0.07543225],-1.2660178702630138,pred,1,30
6,1809.4281969070435,[9.19924462 9.18515031 0.07587401],3.04595238418893,prey,1,32
7,1809.4281969070435,[-5.48069536 -7.78297151  0.07840113],-1.809692428157474,prey,-1,10
8,1809.4281969070435,[-6.67622973  6.68266157  0.07844538],-1.5527815209018225,pred,1,13
9,1809.4281969070435,[-0.12494025  7.38003809  0.07844549],-0.2652696167520423,pred,1,33
10,1809.4281969070435,[-6.29601715 -8.03575961  0.07836367],-0.5739889626350885,pred,1,17
11,1809.4281969070435,[-8.98169973  8.51734708  0.05575357],-2.5759318826406874,pred,1,37
12,1809.4281969070435,[-7.99046025  9.16935439  0.07846503],2.780215878677632,pred,1,31
13,1809.4281969070435,[-7.84657026  6.63741998  0.078005  ],0.8679424372480007,pred,1,31
14,1809.4281969070435,[-8.28175241 -7.87119227  0.07749048],2.298953568152215,pred,1,38
15,1809.4281969070435,[-4.84470723 -8.81700817  0.07488543],2.2319517071710013,prey,-1,27
16,1809.4281969070435,[-0.53910673 -1.63183867  0.0731082 ],-3.007904665056749,prey,-1,1
17,1809.4281969070435,[-6.60082248 -8.27709281  0.07893994],1.612223775893229,pred,-1,10
18,1809.4281969070435,[8.59096707 8.99042201 0.07838574],0.6119085714779438,prey,-1,32
19,1809.4281969070435,[-4.40251415 -7.36071834  0.07760947],3.0737613824128296,pred,1,20
20,1809.4281969070435,[-4.49398365 -7.10417433  0.07813824],-2.4991143572537418,pred,-1,27
21,1809.4281969070435,[-4.41169881 -6.84524674  0.07831144],-2.028388066103463,prey,1,20
22,1809.4281969070435,[-7.3515727   2.37811362  0.07800972],-2.8165145188197127,prey,-1,13
23,1809.4281969070435,[-2.03201004  9.15189061  0.07696496],-2.408987458498095,prey,-1,9
24,1809.4281969070435,[-7.17100045  0.09756339  0.074156  ],-0.16685578383634825,prey,1,22
25,1809.4281969070435,[-6.18870475 -8.99082667  0.0771845 ],1.7249620291097756,pred,1,17
26,1809.4281969070435,[-9.1685392  -3.33378339  0.07844263],1.2545431272335632,prey,-1,4
27,1809.4281969070435,[-4.81279043 -8.58817901  0.1054092 ],-1.1884911645777936,prey,-1,19
28,1809.4281969070435,[ 9.1815515  -9.20686259  0.0719232 ],-1.6911304896964636,prey,-1,36
29,1809.4281969070435,[7.95909838 9.17231216 0.07837925],2.8218099660093134,pred,-1,32
30,1809.4281969070435,[-0.31593382 -6.9357776   0.07824772],2.478934451113563,pred,-1,19
31,1809.4281969070435,[-8.76373161  8.54877338  0.1336356 ],0.16435911082049248,pred,-1,37
32,1809.4281969070435,[8.84060919 9.16033862 0.07840867],2.2596211591167297,pred,-1,29
33,1809.4281969070435,[-1.96722575  6.09600089  0.07860187],-0.2290690409909253,prey,1,9
34,1809.4281969070435,[-9.16098775 -6.93395782  0.0785372 ],0.6345670377483028,prey,-1,14
35,1809.4281969070435,[-6.68846821 -0.88538363  0.0778039 ],-0.947133508086162,prey,-1,24
36,1809.4281969070435,[ 9.17071569 -3.280081    0.07863932],-1.9184396018076837,prey,-1,28
37,1809.4281969070435,[-8.95464435  8.64949965  0.11306595],-0.928243154579576,pred,1,11
38,1809.4281969070435,[-8.30585583 -8.30666696  0.0777025 ],2.433974114365851,pred,1,17
39,1809.4281969070435,[6.74720373 6.03823546 0.07820716],2.888224832609814,prey,1,3
0,1811.4445838928223,[-6.72349505  8.54474211  0.02941714],-1.8032383530029568,pred,1,12
1,1811.4445838928223,[-4.37786135 -5.04044784  0.07080782],1.5513198269540869,pred,1,20
2,1811.4445838928223,[1.95064859 9.18381483 0.08258009],3.016512021077115,pred,-1,9
3,1811.4445838928223,[7.38290998 8.086043   0.02772699],2.22346742277929,pred,1,29
4,1811.4445838928223,[-7.00799985 -5.99666675  0.07074147],-2.86224409098088,pred,1,14
5,1811.4445838928223,[-0.71458043 -7.33888335  0.0280308 ],-1.643990030838382,pred,1,30
6,1811.4445838928223,[9.19594195 9.23117298 0.10169784],-2.8207504059617254,pred,-1,32
7,1811.4445838928223,[-5.43619634 -7.90185707  0.0707978 ],-1.6084373931943325,prey,-1,10
8,1811.4445838928223,[-6.57127006  6.69663704  0.02906032],-2.0066864642841313,pred,1,13
9,1811.4445838928223,[-0.24532222  7.3335971   0.0707018 ],-0.0575112583389874,pred,1,33
10,1811.4445838928223,[-6.22564634 -8.11877052  0.02798915],-1.0008059220030487,pred,1,17
11,1811.4445838928223,[-8.97386719  8.57075689  0.03028664],-2.765921292646171,pred,1,37
12,1811.4445838928223,[-7.88240028  9.18780332  0.08389553],3.0505531251939626,pred,1,31
13,1811.4445838928223,[-7.91918583  6.55639363  0.02797916],0.4319407125401469,pred,1,31
14,1811.4445838928223,[-8.367769   -7.8019712   0.02807159],1.9065903009890715,pred,1,38
15,1811.4445838928223,[-4.91222112 -8.76883979  0.0300185 ],2.3526874990546434,prey,-1,27
16,1811.4445838928223,[-0.52620555 -1.52764211  0.0283659 ],2.942608649133817,prey,-1,1
17,1811.4445838928223,[-6.70396952 -8.28756534  0.02910658],1.1355535668535044,pred,-1,10
18,1811.4445838928223,[8.48478365 9.03404231 0.07040695],0.7557630921710947,prey,-1,32
19,1811.4445838928223,[-4.38567459 -7.28648449  0.05002009],2.890023790915203,pred,1,20
20,1811.4445838928223,[-4.39794796 -7.04921884  0.06439039],-2.465426766874275,pred,-1,27
21,1811.4445838928223,[-4.3330069  -6.82179274  0.05009162],-2.231523492787969,prey,1,20
22,1811.4445838928223,[-7.32253906  2.48597173  0.0276862 ],3.049588630507654,prey,-1,13
23,1811.4445838928223,[-2.00047165  9.17885521  0.03971038],3.0199157629877424,prey,-1,9
24,1811.4445838928223,[-7.14964429e+00 -1.84308358e-03  2.82487586e-02],-0.5184546999960706,prey,1,22
25,1811.4445838928223,[-6.28812236 -8.98152129  0.02842424],1.328027630487826,pred,1,17
26,1811.4445838928223,[-9.18995139 -3.22191283  0.0802044 ],1.5143074992094903,prey,-1,4
27,1811.4445838928223,[-4.78703795 -8.56025533  0.06081466],-1.3063934151012309,prey,-1,19
28,1811.4445838928223,[ 9.19508588 -9.18578649  0.07766967],-1.5246984490254034,prey,-1,36
29,1811.4445838928223,[8.06778836 9.19048565 0.08239792],3.091725190342874,pred,-1,32
30,1811.4445838928223,[-0.3964992  -6.86081223  0.02797755],2.0368413682161934,pred,1,20
31,1811.4445838928223,[-8.80839839  8.53326768  0.09148875],-0.6683934224329504,pred,-1,37
32,1811.4445838928223,[8.82544454 9.171369   0.09134181],2.538844132153896,pred,-1,29
33,1811.4445838928223,[-2.08889834  6.0499319   0.0708381 ],-0.016464997263176073,prey,1,9
34,1811.4445838928223,[-9.17327326 -6.88368276  0.08931155],0.6736487655633034,prey,-1,14
35,1811.4445838928223,[-6.58962435 -0.94371549  0.02790329],-1.390139505065454,prey,-1,24
36,1811.4445838928223,[ 9.18146692 -3.38052257  0.08194466],-1.7204841254851133,prey,-1,28
37,1811.4445838928223,[-8.97609932  8.68312014  0.09784227],-1.1261128382297585,pred,1,11
38,1811.4445838928223,[-8.38581515 -8.23024458  0.02794478],2.037365018179635,pred,1,17
39,1811.4445838928223,[6.69713301 6.13405072 0.02861034],2.413576947353733,prey,1,3
0,1813.4483199119568,[-6.69345236  8.45994273  0.06357165],-1.2078679158671337,pred,1,12
1,1813.4483199119568,[-4.32101579 -4.99560113  0.04050426],1.096622012545586,pred,1,20
2,1813.4483199119568,[2.00086318 9.13052922 0.04103648],2.6531740808289364,pred,-1,9
3,1813.4483199119568,[7.42786849 8.15450406 0.0635677 ],2.8682330711522983,pred,1,29
4,1813.4483199119568,[-6.96069322 -6.05490528  0.03895582],2.925588228854382,pred,1,14
5,1813.4483199119568,[-0.69661045 -7.42514592  0.0658102 ],-1.0307145541037421,pred,-1,30
6,1813.4483199119568,[9.17911161 9.13864503 0.08529145],2.830651095226843,pred,-1,32
7,1813.4483199119568,[-5.4934717  -7.94244637  0.04053479],-2.0398360587709368,prey,-1,10
8,1813.4483199119568,[-6.5223141   6.62399614  0.06369866],-1.3840024605270655,pred,1,13
9,1813.4483199119568,[-0.29236184  7.39344384  0.04063163],-0.48745588767056747,pred,1,33
10,1813.4483199119568,[-6.25960903 -8.19739424  0.0647328 ],-0.3469489444271927,pred,1,17
11,1813.4483199119568,[-8.91300934  8.56889938  0.06475557],-2.341520371967327,pred,1,31
12,1813.4483199119568,[-7.83315033  9.12814739  0.04080035],2.740533625398351,pred,1,11
13,1813.4483199119568,[-8.00030949  6.58115083  0.06380887],1.109207732634765,pred,1,31
14,1813.4483199119568,[-8.35599076 -7.7205837   0.06449658],2.5596040166016216,pred,1,38
15,1813.4483199119568,[-4.90025078 -8.71336874  0.06456243],-3.0718235725157585,prey,-1,27
16,1813.4483199119568,[-0.44855372 -1.49503792  0.06873777],-2.7422493015398475,prey,-1,1
17,1813.4483199119568,[-6.77199161 -8.22297932  0.06370457],1.7573023689186407,pred,-1,10
18,1813.4483199119568,[8.46234063 9.08997224 0.0404738 ],0.29883475195905795,prey,-1,29
19,1813.4483199119568,[-4.35057007 -7.28438867  0.06393065],-3.135456923515004,pred,1,20
20,1813.4483199119568,[-4.38858139 -7.02318963  0.08359703],-2.3239465734496525,pred,-1,27
21,1813.4483199119568,[-4.24388025 -6.82041978  0.06582685],-1.624030521664534,prey,1,20
22,1813.4483199119568,[-7.23395881  2.51107975  0.06197182],-2.633994198599071,prey,-1,13
23,1813.4483199119568,[-1.90418541  9.18225995  0.06050799],-2.6109352495840827,prey,-1,9
24,1813.4483199119568,[-7.21212718 -0.05730265  0.06779663],0.08350047015698525,prey,1,22
25,1813.4483199119568,[-6.32023335 -8.90121576  0.06427985],1.9314388161047482,pred,1,17
26,1813.4483199119568,[-9.12542787 -3.17279659  0.04034085],1.1388219232601537,prey,-1,4
27,1813.4483199119568,[-4.73751499 -8.58160159  0.07429498],-0.7895330269038912,prey,-1,19
28,1813.4483199119568,[ 9.15399973 -9.17832371  0.08476451],-1.8015903819363648,prey,-1,36
29,1813.4483199119568,[8.11054317 9.12739832 0.04078143],2.7386789912528657,pred,-1,32
30,1813.4483199119568,[-0.36821407 -6.78032028  0.06395562],2.703667822672891,pred,-1,19
31,1813.4483199119568,[-8.82687021  8.37942057  0.09092015],-0.29894583872627134,pred,-1,37
32,1813.4483199119568,[8.89127521 9.14061693 0.03888951],2.0121054212063294,pred,-1,29
33,1813.4483199119568,[-2.13470297  6.10723372  0.04030485],-0.4718521743375943,prey,1,9
34,1813.4483199119568,[-9.1672893  -6.820563    0.04105528],0.14570051129585782,prey,-1,14
35,1813.4483199119568,[-6.58701939 -1.03581965  0.0638279 ],-0.7668369637587369,prey,-1,24
36,1813.4483199119568,[ 9.13405704 -3.42994028  0.04075256],-2.0568465648122363,prey,-1,28
37,1813.4483199119568,[-9.069101    8.71139623  0.11679431],-1.5038420268538653,pred,1,11
38,1813.4483199119568,[-8.36056102 -8.1550115   0.0644545 ],2.6612600827420767,pred,1,17
39,1813.4483199119568,[6.75024624 6.19683097 0.0636018 ],2.987706830978725,prey,1,3
0,1815.448802947998,[-6.59665383  8.45564825  0.06969878],-1.3193820010867454,pred,1,12
1,1815.448802947998,[-4.39846093 -4.94003983  0.05606341],1.5898063113231284,pred,1,20
2,1815.448802947998,[2.04595057 9.18162916 0.05204562],3.0678961966418026,pred,-1,9
3,1815.448802947998,[7.37908658 8.24680947 0.06926823],2.7578835893491256,pred,1,29
4,1815.448802947998,[-6.87823032 -5.99634885  0.05811543],-2.9241872798487654,pred,1,17
5,1815.448802947998,[-0.60216909 -7.45247711  0.06630602],-1.1434406622337865,pred,1,30
6,1815.448802947998,[9.17271548 9.17056658 0.05660979],3.123255538866986,pred,-1,32
7,1815.448802947998,[-5.41176823 -7.99926863  0.05601064],-1.5490981309125547,prey,-1,10
8,1815.448802947998,[-6.43292395  6.63417965  0.06903092],-1.5061643607247766,pred,1,13
9,1815.448802947998,[-0.34532737  7.31742949  0.05583111],0.0036073010668600247,pred,1,33
10,1815.448802947998,[-6.19716919 -8.28341344  0.06542823],-0.48935966663896124,pred,1,25
11,1815.448802947998,[-8.92319555  8.5575912   0.11045382],-2.2790964942745062,pred,1,37
12,1815.448802947998,[-7.7562149   9.1813205   0.05752471],3.0599780480083663,pred,1,11
13,1815.448802947998,[-8.07982854  6.52228765  0.0694519 ],1.012807556246094,pred,1,31
14,1815.448802947998,[-8.42703455 -7.65213584  0.06735849],2.4357387850750243,pred,1,38
15,1815.448802947998,[-4.92353415 -8.62117454  0.06883957],-3.101144365565203,prey,-1,27
16,1815.448802947998,[-0.41814582 -1.40493354  0.0606721 ],-2.781705481718574,prey,-1,1
17,1815.448802947998,[-6.87298735 -8.23028092  0.06997697],1.6593957798410823,pred,-1,10
18,1815.448802947998,[8.37855013 9.05090501 0.10367016],1.3745547886041152,prey,-1,29
19,1815.448802947998,[-4.33406677 -7.20516729  0.06902006],-3.0225793665039236,pred,1,20
20,1815.448802947998,[-4.32832019 -6.95417155  0.06995751],-2.279850804166767,pred,-1,27
21,1815.448802947998,[-4.14645948 -6.78216673  0.06948479],-1.6644867438449389,prey,1,20
22,1815.448802947998,[-7.21197337  2.61560139  0.06954273],-2.7757914677759707,prey,-1,13
23,1815.448802947998,[-1.89417164  9.16660367  0.10788962],-2.5769423531191613,prey,-1,9
24,1815.448802947998,[-7.20290545 -0.15013229  0.06083268],-0.008625006025204218,prey,1,22
25,1815.448802947998,[-6.42074453 -8.89892773  0.06839047],1.816750059195936,pred,1,17
26,1815.448802947998,[-9.18273446 -3.09827735  0.05570911],1.5035804665023402,prey,-1,24
27,1815.448802947998,[-4.63388743 -8.62136981  0.07062665],-1.040363291587017,prey,-1,19
28,1815.448802947998,[ 9.17941305 -9.18398305  0.04439383],-1.6101620321511811,prey,-1,36
29,1815.448802947998,[8.19549238 9.18119418 0.05767871],3.09292577801832,pred,-1,32
30,1815.448802947998,[-0.46095783 -6.75669638  0.06866232],2.71701902503853,pred,1,20
31,1815.448802947998,[-8.8214054   8.25474677  0.06574551],-0.6511591302138129,pred,-1,37
32,1815.448802947998,[8.86292614 9.16897717 0.07190508],2.640287480731314,pred,-1,29
33,1815.448802947998,[-2.19104552  6.02798214  0.05670459],0.00013758700335220198,prey,1,9
34,1815.448802947998,[-9.17325463 -6.86511639  0.07616802],0.7136252107488232,prey,-1,14
35,1815.448802947998,[-6.50809947 -1.0926745   0.06877062],-0.8225062980558686,prey,-1,24
36,1815.448802947998,[ 9.18028907 -3.46776186  0.05003079],-1.6509475413664578,prey,-1,28
37,1815.448802947998,[-8.99558875  8.69477084  0.0796674 ],-0.6439167373285697,pred,1,11
38,1815.448802947998,[-8.42301681 -8.08192264  0.06732353],2.5493272845864743,pred,1,17
39,1815.448802947998,[6.72301853 6.30679605 0.06909416],2.8607955270380296,prey,1,3
0,1817.4532399177551,[-6.58858212  8.39463221  0.07646646],-1.3633665542465667,pred,1,12
1,1817.4532399177551,[-4.45768691 -4.84108714  0.0577501 ],1.521860452409853,pred,1,20
2,1817.4532399177551,[2.12148823 9.20416806 0.07423936],3.1295698031653068,pred,-1,9
3,1817.4532399177551,[7.42007231 8.27047729 0.0765777 ],2.716463834984646,pred,1,29
4,1817.4532399177551,[-6.76766282 -5.97873507  0.05667212],-2.978028769804512,pred,1,17
5,1817.4532399177551,[-0.59809436 -7.51047948  0.07644472],-1.1725544243088821,pred,-1,30
6,1817.4532399177551,[9.20149006 9.19705252 0.0624047 ],-3.09013517744004,pred,-1,32
7,1817.4532399177551,[-5.35158718 -8.10583505  0.06058648],-1.7098886840254424,prey,1,27
8,1817.4532399177551,[-6.42147354  6.57599318  0.07653547],-1.5743293139561925,pred,1,13
9,1817.4532399177551,[-0.4399394   7.26029489  0.05951794],-0.07152733605826844,pred,1,33
10,1817.4532399177551,[-6.2279593  -8.31324699  0.07590112],-0.5184813672661734,pred,1,25
11,1817.4532399177551,[-8.87796575  8.5825757   0.07450228],-2.6074061737789327,pred,1,37
12,1817.4532399177551,[-7.67551862  9.20368659  0.07272342],3.1158011774028953,pred,1,11
13,1817.4532399177551,[-8.11478247  6.54250643  0.07675482],0.9553917047368472,pred,1,31
14,1817.4532399177551,[-8.4045469  -7.61421395  0.07672337],2.39219119972297,pred,1,38
15,1817.4532399177551,[-4.88358415 -8.6419301   0.07450459],-2.9156949659180635,prey,-1,27
16,1817.4532399177551,[-0.36763357 -1.3984956   0.07477038],-2.805234059710339,prey,-1,30
17,1817.4532399177551,[-6.89165318 -8.17467732  0.07664841],1.5949651316326943,pred,-1,10
18,1817.4532399177551,[8.52077798 8.86773538 0.07677495],2.745854502643968,prey,1,29
19,1817.4532399177551,[-4.31440801 -7.238521    0.07675205],3.0785814508848484,pred,1,20
20,1817.4532399177551,[-4.30822088 -6.97401696  0.07697678],-2.364313677025962,pred,-1,27
21,1817.4532399177551,[-4.10272273 -6.78326344  0.07488345],-1.6384446406544635,prey,1,20
22,1817.4532399177551,[-7.16066502  2.62295011  0.07562796],-2.86307436070093,prey,-1,8
