id,predprey,tag,position
0,prey,-0.7735904625214834,[0.52048328 1.82934964 0.08153444]
1,prey,-0.5773432645233095,[-0.74813112  0.30757155  0.52684468]
6,pred,4.29369919003233,[-0.18259299 -0.04358677 -0.11472301]
4,prey,-0.9711367444845336,[ 0.06900744 -0.25693628 -0.06943817]
0,prey,-0.15742873271111069,[0.51490756 1.81867438 0.08349226]
1,pred,12.592615592072818,[-0.90153997  0.52912944  0.80812507]
4,prey,-0.9711367444845336,[ 0.06816241 -0.26958238 -0.07720301]
0,prey,2.372282456768581,[0.51848028 1.81940749 0.07962974]
2,prey,-0.38549276643247865,[ 1.79844738  0.06233398 -0.27027599]
5,pred,2.461583175193155,[ 0.96134692 -0.01768445 -0.01394236]
5,prey,2.461583175193155,[ 0.96487991 -0.01729898 -0.01415065]
1,pred,-0.9366076200682932,[-0.82311926  0.7047334   0.98118999]
4,prey,-0.9936735224898035,[ 0.05172924 -0.27760961 -0.10415798]
2,prey,-0.2720945837796226,[ 1.80042483  0.05077851 -0.27273897]
2,prey,-0.2720945837796226,[ 1.80062207  0.04958872 -0.2728812 ]
1,prey,-0.6046334155475546,[-0.80550505  0.7419009   0.98525842]
4,prey,-0.993317858988678,[ 0.04161493 -0.27809952 -0.11232633]
3,prey,-0.5966199675048416,[ 0.53855746  0.98469144 -0.01798384]
2,prey,-0.07759745640128601,[ 1.8019713   0.04094794 -0.27369581]
1,pred,-0.9908271264271518,[-0.79577786  0.74726804  0.98983662]
0,prey,2.423637352280628,[0.51729393 1.81953798 0.05268997]
4,prey,-0.9170226247604161,[ 0.0393145  -0.27751014 -0.11148792]
1,prey,-0.9908271264271518,[-0.79376742  0.7437182   0.99090781]
2,prey,0.0037490507629583947,[ 1.80285132  0.0393567  -0.27048178]
5,pred,3.1842342847063283,[0.97673447 0.01481424 0.00275908]
2,prey,0.0037490507629583947,[ 1.8027697   0.03935251 -0.26939823]
2,prey,-0.11995984147098049,[ 1.80237553  0.03936572 -0.26416446]
5,pred,4.9573957756450024,[0.98968326 0.01671063 0.00375955]
3,prey,-0.6173756980167013,[0.56610892 0.99238161 0.02473732]
0,prey,4.964422907034606,[0.51950224 1.81815106 0.04436403]
4,prey,-0.9769895784913613,[ 0.04018903 -0.21972698 -0.11093243]
2,pred,0.4135998217881074,[ 1.79767649  0.03965442 -0.19729188]
1,pred,2.4520985802063007,[-0.66606154  0.75310811  1.01629581]
1,prey,2.4520985802063007,[-0.65676837  0.75608979  1.01654636]
2,pred,17.612185251214143,[ 1.79562879  0.03864048 -0.15004018]
5,prey,27.185826277981967,[0.99798403 0.0253029  0.00644528]
3,prey,-0.6309494468313321,[1.00549035 1.01134554 0.0108929 ]
2,prey,-0.5711627247681144,[1.75283498 0.89608196 0.08884627]
0,prey,1.6557878201481304,[0.48427645 1.75449758 0.08510772]
3,prey,-0.3135802396605497,[0.58731035 0.52186685 0.01101991]
6,pred,0.35029028760487635,[ 0.07342435 -0.00041052 -0.0442014 ]
4,prey,-0.9819895718556714,[ 1.76504796e+00  7.12822798e-02 -9.05124412e-04]
2,prey,-0.6168758445589285,[1.75415948 0.37070351 0.02114199]
6,pred,-0.913439940426184,[ 0.01537535 -0.00319965 -0.02265155]
1,prey,-0.45519568448353687,[0.29936627 0.37231803 0.21560402]
0,prey,1.3656258945766577,[0.47898471 1.74848006 0.03996743]
0,prey,1.3656258945766577,[0.47614363 1.74773814 0.03730896]
1,prey,-0.5370304470793215,[0.12602115 0.34513032 0.02502968]
0,prey,2.087764553228995,[0.4677036  1.74629659 0.03315508]
3,prey,0.023098005393251075,[0.35545214 0.055203   0.00759352]
3,prey,0.023098005393251075,[0.36566909 0.03241854 0.00564202]
5,pred,-0.8129047386150308,[-0.08214925  0.01916186  0.01751507]
6,pred,2.371159736743562,[-0.10773065  0.00172892  0.02712495]
2,prey,-0.7725726837513388,[ 1.76118781  0.03011067 -0.08017754]
1,prey,3.1194039760604895,[-0.20336569  0.28746401 -0.17278492]
6,pred,-0.38262107907984955,[-0.14073071 -0.00082171  0.0006655 ]
3,prey,0.6780602712416521,[ 0.2795473  -0.33604741 -0.00038157]
2,prey,-0.6075343502152177,[ 1.75994504  0.03013701 -0.12280703]
2,prey,-0.48527153913709997,[ 1.75893938  0.03012483 -0.14803925]
0,prey,1.4952049834110874,[0.4810855  1.75341676 0.03969336]
4,prey,-0.9426577118997617,[ 3.01506879e-02 -1.67279308e-01 -1.26478433e-05]
4,prey,-0.9426577118997617,[ 3.01555420e-02 -1.69796801e-01  1.29814722e-06]
2,prey,-0.44057016600951104,[ 1.75877068  0.03015119 -0.16756456]
1,prey,2.6243373418292624,[-0.50952462  0.26400267 -0.71898143]
5,pred,5.102336646356185,[-0.84419308  0.00204353  0.00160748]
4,prey,-0.9432477397463253,[ 3.01011148e-02 -1.85467194e-01  6.70940433e-06]
1,pred,5.652053116364435,[-0.507246    0.28840142 -0.9778658 ]
5,pred,5.486012119669977,[-0.99373923  0.00107355  0.00120046]
1,pred,5.652053116364435,[-0.49732195  0.29459066 -0.99515973]
3,prey,0.4502343689112124,[ 3.06078361e-01 -9.95386799e-01  7.01725757e-04]
1,prey,6.083551277721941,[-0.43296609  0.32011369 -0.99446456]
1,pred,6.083551277721941,[-0.4197765   0.3238038  -0.99417629]
1,pred,4.748071563617358,[-0.33299042  0.34274581 -0.99435397]
3,prey,0.4612361440224999,[ 3.58766259e-01 -9.95677738e-01  2.05100055e-04]
4,prey,-0.9509574874384942,[ 3.01499379e-02 -1.54772485e-01  7.62857957e-06]
1,prey,3.8848721534824846,[-0.19948965  0.35578652 -0.99451921]
4,prey,-0.9746689408950627,[ 3.01522997e-02 -1.21960832e-01 -2.13598364e-06]
6,pred,-0.8662314451732276,[-1.03743909e-01 -8.77705504e-06  1.46495031e-04]
1,pred,3.8848721534824846,[-0.13195058  0.35369734 -0.99458215]
2,prey,-0.47995816230502364,[ 1.76011436  0.03014719 -0.05929629]
4,prey,-0.9768257487884006,[ 3.01493098e-02 -5.89841682e-02  4.72524829e-06]
4,prey,-0.9768257487884006,[ 3.01492357e-02 -5.20232856e-02 -1.21765180e-06]
2,prey,-0.7125256236854577,[1.76120580e+00 3.01503875e-02 1.66575007e-04]
1,prey,-0.13010664604879496,[ 0.15901344  0.2962397  -0.99569528]
0,prey,-0.6017335256401628,[0.46054224 1.74658072 0.03130854]
3,prey,0.38071858501306854,[ 2.26114747e-01 -9.95232113e-01 -5.43022189e-05]
4,prey,-0.9808228360090663,[ 3.01501500e-02  5.52577391e-02 -4.66675188e-06]
6,pred,-0.639709798733807,[ 1.02320992e-01 -2.61906409e-05  4.73650288e-05]
1,pred,-0.7316093148994223,[ 0.41908852  0.16964679 -0.99524478]
2,prey,-0.884204410055072,[1.76319872 0.03014885 0.11111005]
2,prey,-0.884204410055072,[1.76319627 0.03015013 0.11678676]
6,pred,1.8305881292301454,[ 1.78277638e-01 -1.09157270e-05  1.57826074e-05]
2,prey,-0.8147679421401478,[1.7632964  0.03014907 0.1424313 ]
6,pred,1.8305881292301454,[ 1.85346654e-01 -5.87071143e-06  1.48500370e-05]
1,pred,3.4963457169844916,[ 0.57804634  0.01240763 -0.99577114]
3,prey,0.3270854964522635,[-1.56721147e-02 -9.95603516e-01  1.14669387e-04]
5,prey,0.7536018374895326,[-9.95585285e-01  1.72780306e-04 -4.90014166e-03]
6,pred,1.7808442488347498,[ 2.09872590e-01 -2.35539118e-05  1.42393955e-05]
2,prey,0.003083496366180216,[1.76359082 0.03014797 0.17379474]
3,prey,0.2864129748121209,[-0.1030586  -0.99480641 -0.00182564]
0,prey,-0.43084663859762584,[0.45459704 1.73679506 0.03045983]
6,pred,2.8190946533818817,[ 0.21364635  0.00502943 -0.04307475]
5,prey,0.1446803760017622,[-0.99648167 -0.02793408 -0.09401697]
6,pred,2.8190946533818817,[ 0.21429388  0.00514545 -0.05473251]
0,prey,-0.6460939348594816,[0.4521723  1.74557621 0.05154178]
5,pred,0.4612695429503084,[-0.8960561  -0.02940862 -0.10042059]
3,prey,0.3123984020516799,[-0.2348786  -0.87538191 -0.02839762]
5,pred,0.4612695429503084,[-0.85391833 -0.02883476 -0.09473843]
4,prey,-0.9881956769905722,[0.06674947 0.16226467 0.02357442]
4,prey,-0.9881956769905722,[0.06789509 0.16085374 0.0235648 ]
6,pred,-0.8008797791302875,[ 0.20738795  0.01617204 -0.12441512]
6,pred,-0.8008797791302875,[ 0.20579687  0.01574103 -0.12657914]
6,pred,-0.7915802344170235,[ 0.18895296  0.00605988 -0.13539617]
1,prey,0.9173858941887277,[ 0.18852069 -0.26118441 -0.41475949]
0,prey,-0.6050095640047518,[0.45910539 1.78221164 0.07911562]
2,prey,-0.8436540549708976,[1.79614322 0.07453731 0.09919334]
2,prey,-0.8436540549708976,[1.79565315 0.0743134  0.09534161]
5,pred,1.0791865114611403,[-0.13694765 -0.05750914 -0.03268737]
6,pred,-0.7436700943053126,[ 0.09071841 -0.02077472 -0.12318552]
0,prey,-0.9044304570459737,[0.49665134 1.8055631  0.07977632]
3,prey,-0.34326169749051094,[-0.08251327  0.09018335 -0.0748426 ]
3,prey,-0.34326169749051094,[-0.06499623  0.11918065 -0.08284218]
2,prey,-0.5979612265635911,[ 1.7994093   0.07392427 -0.11959284]
4,prey,-0.9774878093675311,[ 0.07473596 -0.13858378  0.01614431]
1,prey,1.8107344165340176,[-0.62350994  0.17186488  0.33357316]
0,prey,-0.7735904625214834,[0.52048328 1.82934964 0.08153444]
1,prey,-0.5773432645233095,[-0.74813112  0.30757155  0.52684468]
6,pred,4.29369919003233,[-0.18259299 -0.04358677 -0.11472301]
4,prey,-0.9711367444845336,[ 0.06900744 -0.25693628 -0.06943817]
0,prey,-0.15742873271111069,[0.51490756 1.81867438 0.08349226]
1,pred,12.592615592072818,[-0.90153997  0.52912944  0.80812507]
4,prey,-0.9711367444845336,[ 0.06816241 -0.26958238 -0.07720301]
0,prey,2.372282456768581,[0.51848028 1.81940749 0.07962974]
2,prey,-0.38549276643247865,[ 1.79844738  0.06233398 -0.27027599]
5,pred,2.461583175193155,[ 0.96134692 -0.01768445 -0.01394236]
5,prey,2.461583175193155,[ 0.96487991 -0.01729898 -0.01415065]
1,pred,-0.9366076200682932,[-0.82311926  0.7047334   0.98118999]
4,prey,-0.9936735224898035,[ 0.05172924 -0.27760961 -0.10415798]
2,prey,-0.2720945837796226,[ 1.80042483  0.05077851 -0.27273897]
2,prey,-0.2720945837796226,[ 1.80062207  0.04958872 -0.2728812 ]
1,prey,-0.6046334155475546,[-0.80550505  0.7419009   0.98525842]
4,prey,-0.993317858988678,[ 0.04161493 -0.27809952 -0.11232633]
3,prey,-0.5966199675048416,[ 0.53855746  0.98469144 -0.01798384]
2,prey,-0.07759745640128601,[ 1.8019713   0.04094794 -0.27369581]
1,pred,-0.9908271264271518,[-0.79577786  0.74726804  0.98983662]
0,prey,2.423637352280628,[0.51729393 1.81953798 0.05268997]
4,prey,-0.9170226247604161,[ 0.0393145  -0.27751014 -0.11148792]
1,prey,-0.9908271264271518,[-0.79376742  0.7437182   0.99090781]
2,prey,0.0037490507629583947,[ 1.80285132  0.0393567  -0.27048178]
5,pred,3.1842342847063283,[0.97673447 0.01481424 0.00275908]
2,prey,0.0037490507629583947,[ 1.8027697   0.03935251 -0.26939823]
2,prey,-0.11995984147098049,[ 1.80237553  0.03936572 -0.26416446]
5,pred,4.9573957756450024,[0.98968326 0.01671063 0.00375955]
3,prey,-0.6173756980167013,[0.56610892 0.99238161 0.02473732]
0,prey,4.964422907034606,[0.51950224 1.81815106 0.04436403]
4,prey,-0.9769895784913613,[ 0.04018903 -0.21972698 -0.11093243]
2,pred,0.4135998217881074,[ 1.79767649  0.03965442 -0.19729188]
1,pred,2.4520985802063007,[-0.66606154  0.75310811  1.01629581]
1,prey,2.4520985802063007,[-0.65676837  0.75608979  1.01654636]
2,pred,17.612185251214143,[ 1.79562879  0.03864048 -0.15004018]
5,prey,27.185826277981967,[0.99798403 0.0253029  0.00644528]
3,prey,-0.6309494468313321,[1.00549035 1.01134554 0.0108929 ]
1,prey,12.894116986142562,[-0.04665336  0.96192033  0.97726928]
1,prey,12.894116986142562,[-0.03065667  0.90749647  0.96544025]
2,pred,12.656566159864145,[ 1.78840265  0.03871584 -0.03256804]
2,prey,-0.5711627247681144,[1.75283498 0.89608196 0.08884627]
0,prey,1.6557878201481304,[0.48427645 1.75449758 0.08510772]
3,prey,-0.3135802396605497,[0.58731035 0.52186685 0.01101991]
6,pred,0.35029028760487635,[ 0.07342435 -0.00041052 -0.0442014 ]
4,prey,-0.9819895718556714,[ 1.76504796e+00  7.12822798e-02 -9.05124412e-04]
2,prey,-0.6168758445589285,[1.75415948 0.37070351 0.02114199]
6,pred,-0.913439940426184,[ 0.01537535 -0.00319965 -0.02265155]
1,prey,-0.45519568448353687,[0.29936627 0.37231803 0.21560402]
0,prey,1.3656258945766577,[0.47898471 1.74848006 0.03996743]
0,prey,1.3656258945766577,[0.47614363 1.74773814 0.03730896]
1,prey,-0.5370304470793215,[0.12602115 0.34513032 0.02502968]
0,prey,2.087764553228995,[0.4677036  1.74629659 0.03315508]
3,prey,0.023098005393251075,[0.35545214 0.055203   0.00759352]
3,prey,0.023098005393251075,[0.36566909 0.03241854 0.00564202]
5,pred,-0.8129047386150308,[-0.08214925  0.01916186  0.01751507]
6,pred,2.371159736743562,[-0.10773065  0.00172892  0.02712495]
2,prey,-0.7725726837513388,[ 1.76118781  0.03011067 -0.08017754]
1,prey,3.1194039760604895,[-0.20336569  0.28746401 -0.17278492]
6,pred,-0.38262107907984955,[-0.14073071 -0.00082171  0.0006655 ]
3,prey,0.6780602712416521,[ 0.2795473  -0.33604741 -0.00038157]
2,prey,-0.6075343502152177,[ 1.75994504  0.03013701 -0.12280703]
2,prey,-0.48527153913709997,[ 1.75893938  0.03012483 -0.14803925]
0,prey,1.4952049834110874,[0.4810855  1.75341676 0.03969336]
4,prey,-0.9426577118997617,[ 3.01506879e-02 -1.67279308e-01 -1.26478433e-05]
4,prey,-0.9426577118997617,[ 3.01555420e-02 -1.69796801e-01  1.29814722e-06]
2,prey,-0.44057016600951104,[ 1.75877068  0.03015119 -0.16756456]
1,prey,2.6243373418292624,[-0.50952462  0.26400267 -0.71898143]
5,pred,5.102336646356185,[-0.84419308  0.00204353  0.00160748]
4,prey,-0.9432477397463253,[ 3.01011148e-02 -1.85467194e-01  6.70940433e-06]
1,pred,5.652053116364435,[-0.507246    0.28840142 -0.9778658 ]
5,pred,5.486012119669977,[-0.99373923  0.00107355  0.00120046]
1,pred,5.652053116364435,[-0.49732195  0.29459066 -0.99515973]
3,prey,0.4502343689112124,[ 3.06078361e-01 -9.95386799e-01  7.01725757e-04]
1,prey,6.083551277721941,[-0.43296609  0.32011369 -0.99446456]
1,pred,6.083551277721941,[-0.4197765   0.3238038  -0.99417629]
1,pred,4.748071563617358,[-0.33299042  0.34274581 -0.99435397]
3,prey,0.4612361440224999,[ 3.58766259e-01 -9.95677738e-01  2.05100055e-04]
4,prey,-0.9509574874384942,[ 3.01499379e-02 -1.54772485e-01  7.62857957e-06]
1,prey,3.8848721534824846,[-0.19948965  0.35578652 -0.99451921]
4,prey,-0.9746689408950627,[ 3.01522997e-02 -1.21960832e-01 -2.13598364e-06]
6,pred,-0.8662314451732276,[-1.03743909e-01 -8.77705504e-06  1.46495031e-04]
1,pred,3.8848721534824846,[-0.13195058  0.35369734 -0.99458215]
2,prey,-0.47995816230502364,[ 1.76011436  0.03014719 -0.05929629]
4,prey,-0.9768257487884006,[ 3.01493098e-02 -5.89841682e-02  4.72524829e-06]
4,prey,-0.9768257487884006,[ 3.01492357e-02 -5.20232856e-02 -1.21765180e-06]
2,prey,-0.7125256236854577,[1.76120580e+00 3.01503875e-02 1.66575007e-04]
1,prey,-0.13010664604879496,[ 0.15901344  0.2962397  -0.99569528]
0,prey,-0.6017335256401628,[0.46054224 1.74658072 0.03130854]
3,prey,0.38071858501306854,[ 2.26114747e-01 -9.95232113e-01 -5.43022189e-05]
4,prey,-0.9808228360090663,[ 3.01501500e-02  5.52577391e-02 -4.66675188e-06]
6,pred,-0.639709798733807,[ 1.02320992e-01 -2.61906409e-05  4.73650288e-05]
1,pred,-0.7316093148994223,[ 0.41908852  0.16964679 -0.99524478]
2,prey,-0.884204410055072,[1.76319872 0.03014885 0.11111005]
2,prey,-0.884204410055072,[1.76319627 0.03015013 0.11678676]
6,pred,1.8305881292301454,[ 1.78277638e-01 -1.09157270e-05  1.57826074e-05]
2,prey,-0.8147679421401478,[1.7632964  0.03014907 0.1424313 ]
6,pred,1.8305881292301454,[ 1.85346654e-01 -5.87071143e-06  1.48500370e-05]
1,pred,3.4963457169844916,[ 0.57804634  0.01240763 -0.99577114]
3,prey,0.3270854964522635,[-1.56721147e-02 -9.95603516e-01  1.14669387e-04]
5,prey,0.7536018374895326,[-9.95585285e-01  1.72780306e-04 -4.90014166e-03]
6,pred,1.7808442488347498,[ 2.09872590e-01 -2.35539118e-05  1.42393955e-05]
2,prey,0.003083496366180216,[1.76359082 0.03014797 0.17379474]
3,prey,0.2864129748121209,[-0.1030586  -0.99480641 -0.00182564]
0,prey,-0.43084663859762584,[0.45459704 1.73679506 0.03045983]
6,pred,2.8190946533818817,[ 0.21364635  0.00502943 -0.04307475]
5,prey,0.1446803760017622,[-0.99648167 -0.02793408 -0.09401697]
6,pred,2.8190946533818817,[ 0.21429388  0.00514545 -0.05473251]
0,prey,-0.6460939348594816,[0.4521723  1.74557621 0.05154178]
5,pred,0.4612695429503084,[-0.8960561  -0.02940862 -0.10042059]
3,prey,0.3123984020516799,[-0.2348786  -0.87538191 -0.02839762]
5,pred,0.4612695429503084,[-0.85391833 -0.02883476 -0.09473843]
4,prey,-0.9881956769905722,[0.06674947 0.16226467 0.02357442]
4,prey,-0.9881956769905722,[0.06789509 0.16085374 0.0235648 ]
6,pred,-0.8008797791302875,[ 0.20738795  0.01617204 -0.12441512]
6,pred,-0.8008797791302875,[ 0.20579687  0.01574103 -0.12657914]
6,pred,-0.7915802344170235,[ 0.18895296  0.00605988 -0.13539617]
1,prey,0.9173858941887277,[ 0.18852069 -0.26118441 -0.41475949]
0,prey,-0.6050095640047518,[0.45910539 1.78221164 0.07911562]
2,prey,-0.8436540549708976,[1.79614322 0.07453731 0.09919334]
2,prey,-0.8436540549708976,[1.79565315 0.0743134  0.09534161]
5,pred,1.0791865114611403,[-0.13694765 -0.05750914 -0.03268737]
6,pred,-0.7436700943053126,[ 0.09071841 -0.02077472 -0.12318552]
0,prey,-0.9044304570459737,[0.49665134 1.8055631  0.07977632]
3,prey,-0.34326169749051094,[-0.08251327  0.09018335 -0.0748426 ]
3,prey,-0.34326169749051094,[-0.06499623  0.11918065 -0.08284218]
2,prey,-0.5979612265635911,[ 1.7994093   0.07392427 -0.11959284]
4,prey,-0.9774878093675311,[ 0.07473596 -0.13858378  0.01614431]
1,prey,1.8107344165340176,[-0.62350994  0.17186488  0.33357316]
0,prey,-0.7735904625214834,[0.52048328 1.82934964 0.08153444]
1,prey,-0.5773432645233095,[-0.74813112  0.30757155  0.52684468]
6,pred,4.29369919003233,[-0.18259299 -0.04358677 -0.11472301]
4,prey,-0.9711367444845336,[ 0.06900744 -0.25693628 -0.06943817]
0,prey,-0.15742873271111069,[0.51490756 1.81867438 0.08349226]
1,pred,12.592615592072818,[-0.90153997  0.52912944  0.80812507]
4,prey,-0.9711367444845336,[ 0.06816241 -0.26958238 -0.07720301]
0,prey,2.372282456768581,[0.51848028 1.81940749 0.07962974]
2,prey,-0.38549276643247865,[ 1.79844738  0.06233398 -0.27027599]
5,pred,2.461583175193155,[ 0.96134692 -0.01768445 -0.01394236]
5,prey,2.461583175193155,[ 0.96487991 -0.01729898 -0.01415065]
1,pred,-0.9366076200682932,[-0.82311926  0.7047334   0.98118999]
4,prey,-0.9936735224898035,[ 0.05172924 -0.27760961 -0.10415798]
2,prey,-0.2720945837796226,[ 1.80042483  0.05077851 -0.27273897]
2,prey,-0.2720945837796226,[ 1.80062207  0.04958872 -0.2728812 ]
1,prey,-0.6046334155475546,[-0.80550505  0.7419009   0.98525842]
4,prey,-0.993317858988678,[ 0.04161493 -0.27809952 -0.11232633]
3,prey,-0.5966199675048416,[ 0.53855746  0.98469144 -0.01798384]
2,prey,-0.07759745640128601,[ 1.8019713   0.04094794 -0.27369581]
1,pred,-0.9908271264271518,[-0.79577786  0.74726804  0.98983662]
0,prey,2.423637352280628,[0.51729393 1.81953798 0.05268997]
4,prey,-0.9170226247604161,[ 0.0393145  -0.27751014 -0.11148792]
1,prey,-0.9908271264271518,[-0.79376742  0.7437182   0.99090781]
2,prey,0.0037490507629583947,[ 1.80285132  0.0393567  -0.27048178]
5,pred,3.1842342847063283,[0.97673447 0.01481424 0.00275908]
2,prey,0.0037490507629583947,[ 1.8027697   0.03935251 -0.26939823]
2,prey,-0.11995984147098049,[ 1.80237553  0.03936572 -0.26416446]
5,pred,4.9573957756450024,[0.98968326 0.01671063 0.00375955]
3,prey,-0.6173756980167013,[0.56610892 0.99238161 0.02473732]
0,prey,4.964422907034606,[0.51950224 1.81815106 0.04436403]
4,prey,-0.9769895784913613,[ 0.04018903 -0.21972698 -0.11093243]
2,pred,0.4135998217881074,[ 1.79767649  0.03965442 -0.19729188]
1,pred,2.4520985802063007,[-0.66606154  0.75310811  1.01629581]
1,prey,2.4520985802063007,[-0.65676837  0.75608979  1.01654636]
2,pred,17.612185251214143,[ 1.79562879  0.03864048 -0.15004018]
5,prey,27.185826277981967,[0.99798403 0.0253029  0.00644528]
3,prey,-0.6309494468313321,[1.00549035 1.01134554 0.0108929 ]
1,prey,12.894116986142562,[-0.04665336  0.96192033  0.97726928]
1,prey,12.894116986142562,[-0.03065667  0.90749647  0.96544025]
2,pred,12.656566159864145,[ 1.78840265  0.03871584 -0.03256804]
2,prey,8.311968580753113,[1.78070268 0.03963324 0.05503687]
3,prey,-0.6397432637870366,[0.54123472 0.93382336 0.01739517]
2,prey,8.311968580753113,[1.77987574 0.03998425 0.06028363]
0,prey,6.564545637202974,[0.55517652 1.799581   0.04099671]
2,prey,-0.5711627247681144,[1.75283498 0.89608196 0.08884627]
0,prey,1.6557878201481304,[0.48427645 1.75449758 0.08510772]
3,prey,-0.3135802396605497,[0.58731035 0.52186685 0.01101991]
6,pred,0.35029028760487635,[ 0.07342435 -0.00041052 -0.0442014 ]
4,prey,-0.9819895718556714,[ 1.76504796e+00  7.12822798e-02 -9.05124412e-04]
2,prey,-0.6168758445589285,[1.75415948 0.37070351 0.02114199]
6,pred,-0.913439940426184,[ 0.01537535 -0.00319965 -0.02265155]
1,prey,-0.45519568448353687,[0.29936627 0.37231803 0.21560402]
0,prey,1.3656258945766577,[0.47898471 1.74848006 0.03996743]
0,prey,1.3656258945766577,[0.47614363 1.74773814 0.03730896]
1,prey,-0.5370304470793215,[0.12602115 0.34513032 0.02502968]
0,prey,2.087764553228995,[0.4677036  1.74629659 0.03315508]
3,prey,0.023098005393251075,[0.35545214 0.055203   0.00759352]
3,prey,0.023098005393251075,[0.36566909 0.03241854 0.00564202]
5,pred,-0.8129047386150308,[-0.08214925  0.01916186  0.01751507]
6,pred,2.371159736743562,[-0.10773065  0.00172892  0.02712495]
2,prey,-0.7725726837513388,[ 1.76118781  0.03011067 -0.08017754]
1,prey,3.1194039760604895,[-0.20336569  0.28746401 -0.17278492]
6,pred,-0.38262107907984955,[-0.14073071 -0.00082171  0.0006655 ]
3,prey,0.6780602712416521,[ 0.2795473  -0.33604741 -0.00038157]
2,prey,-0.6075343502152177,[ 1.75994504  0.03013701 -0.12280703]
2,prey,-0.48527153913709997,[ 1.75893938  0.03012483 -0.14803925]
0,prey,1.4952049834110874,[0.4810855  1.75341676 0.03969336]
4,prey,-0.9426577118997617,[ 3.01506879e-02 -1.67279308e-01 -1.26478433e-05]
4,prey,-0.9426577118997617,[ 3.01555420e-02 -1.69796801e-01  1.29814722e-06]
2,prey,-0.44057016600951104,[ 1.75877068  0.03015119 -0.16756456]
1,prey,2.6243373418292624,[-0.50952462  0.26400267 -0.71898143]
5,pred,5.102336646356185,[-0.84419308  0.00204353  0.00160748]
4,prey,-0.9432477397463253,[ 3.01011148e-02 -1.85467194e-01  6.70940433e-06]
1,pred,5.652053116364435,[-0.507246    0.28840142 -0.9778658 ]
5,pred,5.486012119669977,[-0.99373923  0.00107355  0.00120046]
1,pred,5.652053116364435,[-0.49732195  0.29459066 -0.99515973]
3,prey,0.4502343689112124,[ 3.06078361e-01 -9.95386799e-01  7.01725757e-04]
1,prey,6.083551277721941,[-0.43296609  0.32011369 -0.99446456]
1,pred,6.083551277721941,[-0.4197765   0.3238038  -0.99417629]
1,pred,4.748071563617358,[-0.33299042  0.34274581 -0.99435397]
3,prey,0.4612361440224999,[ 3.58766259e-01 -9.95677738e-01  2.05100055e-04]
4,prey,-0.9509574874384942,[ 3.01499379e-02 -1.54772485e-01  7.62857957e-06]
1,prey,3.8848721534824846,[-0.19948965  0.35578652 -0.99451921]
4,prey,-0.9746689408950627,[ 3.01522997e-02 -1.21960832e-01 -2.13598364e-06]
6,pred,-0.8662314451732276,[-1.03743909e-01 -8.77705504e-06  1.46495031e-04]
1,pred,3.8848721534824846,[-0.13195058  0.35369734 -0.99458215]
2,prey,-0.47995816230502364,[ 1.76011436  0.03014719 -0.05929629]
4,prey,-0.9768257487884006,[ 3.01493098e-02 -5.89841682e-02  4.72524829e-06]
4,prey,-0.9768257487884006,[ 3.01492357e-02 -5.20232856e-02 -1.21765180e-06]
2,prey,-0.7125256236854577,[1.76120580e+00 3.01503875e-02 1.66575007e-04]
1,prey,-0.13010664604879496,[ 0.15901344  0.2962397  -0.99569528]
0,prey,-0.6017335256401628,[0.46054224 1.74658072 0.03130854]
3,prey,0.38071858501306854,[ 2.26114747e-01 -9.95232113e-01 -5.43022189e-05]
4,prey,-0.9808228360090663,[ 3.01501500e-02  5.52577391e-02 -4.66675188e-06]
6,pred,-0.639709798733807,[ 1.02320992e-01 -2.61906409e-05  4.73650288e-05]
1,pred,-0.7316093148994223,[ 0.41908852  0.16964679 -0.99524478]
2,prey,-0.884204410055072,[1.76319872 0.03014885 0.11111005]
2,prey,-0.884204410055072,[1.76319627 0.03015013 0.11678676]
6,pred,1.8305881292301454,[ 1.78277638e-01 -1.09157270e-05  1.57826074e-05]
2,prey,-0.8147679421401478,[1.7632964  0.03014907 0.1424313 ]
6,pred,1.8305881292301454,[ 1.85346654e-01 -5.87071143e-06  1.48500370e-05]
1,pred,3.4963457169844916,[ 0.57804634  0.01240763 -0.99577114]
3,prey,0.3270854964522635,[-1.56721147e-02 -9.95603516e-01  1.14669387e-04]
5,prey,0.7536018374895326,[-9.95585285e-01  1.72780306e-04 -4.90014166e-03]
6,pred,1.7808442488347498,[ 2.09872590e-01 -2.35539118e-05  1.42393955e-05]
2,prey,0.003083496366180216,[1.76359082 0.03014797 0.17379474]
3,prey,0.2864129748121209,[-0.1030586  -0.99480641 -0.00182564]
0,prey,-0.43084663859762584,[0.45459704 1.73679506 0.03045983]
6,pred,2.8190946533818817,[ 0.21364635  0.00502943 -0.04307475]
5,prey,0.1446803760017622,[-0.99648167 -0.02793408 -0.09401697]
6,pred,2.8190946533818817,[ 0.21429388  0.00514545 -0.05473251]
0,prey,-0.6460939348594816,[0.4521723  1.74557621 0.05154178]
5,pred,0.4612695429503084,[-0.8960561  -0.02940862 -0.10042059]
3,prey,0.3123984020516799,[-0.2348786  -0.87538191 -0.02839762]
5,pred,0.4612695429503084,[-0.85391833 -0.02883476 -0.09473843]
4,prey,-0.9881956769905722,[0.06674947 0.16226467 0.02357442]
4,prey,-0.9881956769905722,[0.06789509 0.16085374 0.0235648 ]
