id,simTime,position,angle,predprey,tag,otherID
35,44.17772603034973,[-4.80450158  4.29776572  0.06416576],-0.48640014632987016,pred,1,1
36,44.17772603034973,[-1.32619918 -4.47132965  0.06288846],-0.717426616962392,pred,-1,34
37,44.17772603034973,[ 0.79050215 -5.26812204  0.06448608],0.14064659569670646,pred,-1,19
38,44.17772603034973,[-0.7965875  -0.05215962  0.04995034],-1.9395189034927234,pred,-1,6
39,44.17772603034973,[ 8.15702817 -2.23074365  0.06057436],-1.4351909710405382,pred,-1,20
0,46.18859505653381,[-4.3651567   6.04128559  0.04284008],0.1855534835430528,prey,-1,1
1,46.18859505653381,[-4.31397134  5.58742371  0.05212205],-1.8532885403629127,prey,-1,0
2,46.18859505653381,[-2.26937841  3.66787324  0.04550393],-0.8386601301900183,prey,-1,32
3,46.18859505653381,[-9.19314477 -9.21223179  0.05672121],0.09682632705630834,prey,1,18
4,46.18859505653381,[ 1.02485152 -9.18400635  0.04793606],-0.10349113200832072,prey,1,37
5,46.18859505653381,[4.0369996  6.31889231 0.04135614],-0.17480009632830962,prey,-1,31
6,46.18859505653381,[ 1.73550993 -1.24726953  0.05224676],-1.6421080682618596,prey,1,14
7,46.18859505653381,[-5.22160549 -4.01531016  0.0518838 ],-1.5938852148176825,prey,-1,8
8,46.18859505653381,[-7.0184594  -2.97753543  0.05209674],-1.7125819180114528,prey,-1,25
9,46.18859505653381,[-8.0937544   3.72151836  0.05226204],-1.6898122324806397,prey,1,33
10,46.18859505653381,[1.59204135 4.13004854 0.05192595],-1.663677112782175,prey,1,16
11,46.18859505653381,[ 6.17954093 -0.69559414  0.05192916],-1.707542151256609,prey,-1,39
12,46.18859505653381,[3.49555299 1.22028921 0.05220821],-1.676519388447244,prey,1,14
13,46.18859505653381,[6.28279091 6.86074796 0.0518686 ],-1.650039252918189,prey,1,17
14,46.18859505653381,[1.90437145 0.60673115 0.05139576],-1.9027369365960574,prey,-1,12
15,46.18859505653381,[-2.32920415  5.53162142  0.0466754 ],-1.2204362393229369,prey,-1,2
16,46.18859505653381,[2.02684706 5.25430936 0.05060058],-1.7168810429103478,pred,1,31
17,46.18859505653381,[5.66145041 5.48799815 0.05087603],-1.6762005792179715,pred,1,30
18,46.18859505653381,[-8.38691697 -7.46791086  0.03998739],0.043150652597099715,prey,1,23
19,46.18859505653381,[-1.45127477 -5.43949415  0.04727856],-1.4540065672648614,pred,-1,36
20,46.18859505653381,[ 7.33548395 -4.41950065  0.05182929],-1.6487970607547355,prey,1,39
21,46.18859505653381,[0.25473412 0.97100004 0.05048608],-1.5767650504535522,prey,-1,38
22,46.18859505653381,[-3.27874017  1.50870835  0.05139754],-1.6492881567363273,prey,-1,32
23,46.18859505653381,[-8.00973468 -5.92168862  0.05174681],-1.6834784379396832,pred,1,18
24,46.18859505653381,[-7.78606933  1.26523703  0.04963932],-1.525487996765651,pred,-1,9
25,46.18859505653381,[-5.63946783 -1.73315283  0.04341773],-0.3083103301514636,pred,-1,28
26,46.18859505653381,[ 5.4543262  -9.0785871   0.04455679],-1.2596258984409459,pred,-1,4
27,46.18859505653381,[-0.836273    6.68079848  0.05225745],-1.6923009790719572,pred,-1,15
28,46.18859505653381,[-4.76849548 -1.1002054   0.05584988],-2.662156592425453,pred,-1,25
29,46.18859505653381,[1.44476815 7.05544982 0.05214366],-1.5601117095648243,pred,-1,31
30,46.18859505653381,[5.46391049 4.56780517 0.05144554],-1.5336783961266909,pred,1,5
31,46.18859505653381,[2.67770459 5.62650226 0.05405666],-2.3689957266419643,pred,1,5
32,46.18859505653381,[-2.47575901  2.62590027  0.05151104],-1.600393278914972,pred,-1,2
33,46.18859505653381,[-7.17207421  4.11011666  0.04176545],-0.14634735342604133,pred,-1,9
34,46.18859505653381,[-2.87125772 -3.43676735  0.04213175],-0.41881284479909553,pred,-1,36
35,46.18859505653381,[-4.86301726  4.25005838  0.04305867],-0.5512723362606375,pred,1,1
36,46.18859505653381,[-1.36825153 -4.53786938  0.04456208],-0.8523190829779037,pred,-1,34
37,46.18859505653381,[ 0.71435245 -5.27018833  0.04165167],0.13787193550708565,pred,-1,19
38,46.18859505653381,[-0.7504777 -0.145763   0.0514242],-2.1923517489889752,pred,-1,6
39,46.18859505653381,[ 8.16529458 -2.33024569  0.05219136],-1.6474153427749703,pred,1,20
0,48.18953609466553,[-4.38994888  6.10997777  0.03156716],-0.19739250019483778,prey,-1,1
1,48.18953609466553,[-4.36829328  5.51357436  0.03155271],-2.2478127225400053,prey,-1,0
2,48.18953609466553,[-2.33790343  3.67413175  0.03131853],-1.254431780965098,prey,-1,32
3,48.18953609466553,[-9.19142466 -9.14571494  0.09606897],-0.3351180023229783,prey,1,18
4,48.18953609466553,[ 0.98532504 -9.12488676  0.03148202],-0.38887322125962376,prey,1,37
5,48.18953609466553,[3.99822431 6.37576281 0.03140665],-0.48242713647770685,prey,-1,31
6,48.18953609466553,[ 1.66091192 -1.3082473   0.03194834],-2.046462206662394,prey,1,14
7,48.18953609466553,[-5.29923238 -4.07070743  0.03131962],-1.9851763882759081,prey,-1,8
8,48.18953609466553,[-7.08615196 -3.04232702  0.03167925],-2.1139078762172168,prey,-1,25
9,48.18953609466553,[-8.16207623  3.65614144  0.03172152],-2.08190196157751,prey,1,33
10,48.18953609466553,[1.5200373  4.07096007 0.03159665],-2.0728040628495963,prey,1,16
11,48.18953609466553,[ 6.11482291 -0.75971482  0.03168103],-2.1233689366722563,prey,-1,39
12,48.18953609466553,[3.42814886 1.15656336 0.03153906],-2.0730617824915036,prey,1,14
13,48.18953609466553,[6.21163475 6.79905489 0.03160903],-2.063188928695313,prey,1,17
14,48.18953609466553,[1.85767667 0.53005131 0.03160449],-2.2939013926264935,prey,-1,12
15,48.18953609466553,[-2.41180429  5.51103424  0.03126795],-1.5935256604642967,prey,-1,2
16,48.18953609466553,[1.96484315 5.18884595 0.03173169],-2.128534788963262,pred,1,31
17,48.18953609466553,[5.59545358 5.42980882 0.03139739],-2.0438061246147994,pred,1,30
18,48.18953609466553,[-8.4097697  -7.40938093  0.0311514 ],-0.2504292666352965,prey,1,23
19,48.18953609466553,[-1.50123395 -5.49083147  0.03166857],-1.8395916564242067,pred,-1,36
20,48.18953609466553,[ 7.26678114 -4.48424914  0.03139113],-2.067625485014835,prey,-1,39
21,48.18953609466553,[0.17880391 0.92183724 0.0315848 ],-1.9480599905661735,prey,-1,38
22,48.18953609466553,[-3.34768567  1.45167914  0.03150914],-2.0244478217010213,prey,-1,32
23,48.18953609466553,[-8.07652025 -5.98334086  0.03159657],-2.088461771084587,pred,1,18
24,48.18953609466553,[-7.85897538  1.21949755  0.03109455],-1.8180119395377439,pred,-1,9
25,48.18953609466553,[-5.69609821 -1.67886487  0.0313804 ],-0.6744146021902178,pred,-1,28
26,48.18953609466553,[ 5.38052698 -9.09690256  0.03147633],-1.6390370079301948,pred,-1,4
27,48.18953609466553,[-0.89805409  6.61059448  0.03154136],-2.1095068792954175,pred,-1,15
28,48.18953609466553,[-4.72624378 -1.16776396  0.03171951],-3.1051332085065515,pred,-1,25
29,48.18953609466553,[1.3707807  6.99803066 0.03168403],-1.9577167967820754,pred,-1,16
30,48.18953609466553,[5.38701435 4.51283503 0.03154222],-1.9554106465472378,pred,1,5
31,48.18953609466553,[2.69470606 5.55139516 0.03157088],-2.830011948582424,pred,1,5
32,48.18953609466553,[-2.54696194  2.56798517  0.03154328],-2.021435931957984,pred,-1,2
33,48.18953609466553,[-7.21132289  4.17228228  0.03144582],-0.4733878884846634,pred,-1,9
34,48.18953609466553,[-2.92277752 -3.39154515  0.03142606],-0.7227086210428553,pred,-1,36
35,48.18953609466553,[-4.92252605  4.28307602  0.0314923 ],-0.9146256879899823,pred,1,1
36,48.18953609466553,[-1.4387418  -4.53562895  0.03134785],-1.2195805125656924,pred,-1,34
37,48.18953609466553,[ 0.68975868 -5.20698984  0.03134216],-0.1891732323100972,pred,-1,19
38,48.18953609466553,[-0.75751739 -0.22728501  0.03154609],-2.6458126201577232,pred,-1,6
39,48.18953609466553,[ 8.09868253 -2.39377504  0.03168351],-2.037304261657236,pred,-1,20
0,50.19392919540405,[-4.4484946   6.05015278  0.0790666 ],0.16778564734784673,prey,-1,1
1,50.19392919540405,[-4.29610559  5.48227566  0.07915348],-2.0422647248621977,prey,-1,0
2,50.19392919540405,[-2.31185515  3.58875312  0.07895589],-0.8925789248623466,prey,-1,32
3,50.19392919540405,[-9.19639683 -9.17314013  0.07990012],-0.32938255871864897,prey,1,18
4,50.19392919540405,[ 0.91940297 -9.15807488  0.07630868],-0.15257276035863043,prey,1,37
5,50.19392919540405,[3.93426713 6.31957355 0.07703209],-0.10411492085146223,prey,-1,31
6,50.19392919540405,[ 1.72101383 -1.35791377  0.0795587 ],-1.8945786672422593,prey,1,14
7,50.19392919540405,[-5.23762112 -4.13000523  0.07914609],-1.8337072196822062,prey,-1,8
8,50.19392919540405,[-7.01589681 -3.09175198  0.07924207],-1.9279236182981296,prey,-1,25
9,50.19392919540405,[-8.09285285  3.60916488  0.0791928 ],-1.8840008990096613,pred,1,33
10,50.19392919540405,[1.58741443 4.02000795 0.07914198],-1.8736367210068812,prey,1,16
11,50.19392919540405,[ 6.17787898 -0.80236893  0.07938207],-1.9713851348765223,prey,-1,39
12,50.19392919540405,[3.49890245 1.10314581 0.07917428],-1.903462398162761,prey,1,14
13,50.19392919540405,[6.27657708 6.75285445 0.0793186 ],-1.8899949463275112,prey,1,17
14,50.19392919540405,[1.92353568 0.50318506 0.07944976],-2.129009995614581,prey,-1,12
15,50.19392919540405,[-2.36265213  5.43627137  0.07908997],-1.364029302770966,prey,-1,2
16,50.19392919540405,[2.02179678 5.143807   0.07959629],-1.995415539844742,pred,1,31
17,50.19392919540405,[5.66135352 5.3768569  0.07921974],-1.8546487306744133,pred,1,30
18,50.19392919540405,[-8.4570368  -7.48503543  0.0797971 ],0.16196896103719594,prey,1,23
19,50.19392919540405,[-1.43348003 -5.54528858  0.07931432],-1.5657752377452314,pred,-1,36
20,50.19392919540405,[ 7.33117507 -4.535008    0.07927769],-1.8910772571125234,prey,1,39
21,50.19392919540405,[0.2383634  0.8624349  0.07920662],-1.7721959587153302,prey,-1,38
22,50.19392919540405,[-3.28349651  1.40026565  0.07906141],-1.819962487266664,prey,-1,32
23,50.19392919540405,[-8.01488117 -6.03225655  0.07944815],-1.93569947070424,pred,1,18
24,50.19392919540405,[-7.80249943  1.15696803  0.0790742 ],-1.597583414192495,pred,-1,9
25,50.19392919540405,[-5.71640129 -1.75931616  0.07917279],-0.32643840192452034,pred,-1,28
26,50.19392919540405,[ 5.44108193 -9.15054678  0.07903355],-1.2945632087029018,pred,-1,4
27,50.19392919540405,[-0.82923706  6.56212679  0.0791338 ],-1.8837153024528137,pred,-1,15
28,50.19392919540405,[-4.66407291 -1.16792758  0.06272373],-3.137731288957554,pred,-1,25
29,50.19392919540405,[1.43136966 6.93740386 0.07918312],-1.7796910234955963,pred,-1,16
30,50.19392919540405,[5.44615653 4.45165589 0.07922504],-1.8100804805669553,pred,1,5
31,50.19392919540405,[2.75852865 5.5540998  0.07005854],-2.71145813460346,pred,1,5
32,50.19392919540405,[-2.48863235  2.51840057  0.0795425 ],-1.8750170400376447,pred,-1,2
33,50.19392919540405,[-7.24405784  4.0949166   0.07909116],-0.07971871068098091,pred,-1,35
34,50.19392919540405,[-2.94000807 -3.47720026  0.07928035],-0.3322632192207422,pred,-1,36
35,50.19392919540405,[-4.9221242   4.19625612  0.07912797],-0.5316283273249698,pred,1,1
36,50.19392919540405,[-1.41236776 -4.61994634  0.07889805],-0.8506612414716033,pred,-1,34
37,50.19392919540405,[ 0.63835086 -5.27093862  0.0792045 ],0.18382766026278352,pred,-1,19
38,50.19392919540405,[-0.70135814 -0.23694988  0.07243691],-2.534237368874895,pred,-1,6
39,50.19392919540405,[ 8.16085214 -2.44696327  0.07922743],-1.8717348989955305,pred,1,20
0,52.19686317443848,[-4.58441176  6.05571216  0.04869626],0.560121837575136,prey,-1,1
1,52.19686317443848,[-4.23185011  5.37373442  0.05663589],-1.6865827808322194,prey,-1,0
2,52.19686317443848,[-2.37947723  3.47050215  0.05062827],-0.536329228208384,prey,-1,32
3,52.19686317443848,[-9.19268782 -9.22170266  0.09501076],0.3250434821345203,prey,1,18
4,52.19686317443848,[ 0.81948881 -9.1980655   0.04767608],0.2820970002138994,prey,1,37
5,52.19686317443848,[3.8422108  6.28255768 0.04688958],0.36103245869348877,prey,-1,31
6,52.19686317443848,[ 1.76991005 -1.47881646  0.05691656],-1.5838019842889506,prey,1,14
7,52.19686317443848,[-5.19706848 -4.24801675  0.05648089],-1.4870928650952553,prey,-1,8
8,52.19686317443848,[-6.96453183 -3.20733065  0.05659462],-1.584964017985234,prey,-1,25
9,52.19686317443848,[-8.04688208  3.49269269  0.0568624 ],-1.5572767214467191,pred,1,33
10,52.19686317443848,[1.63109187 3.89374451 0.05708035],-1.4950795859593626,prey,1,16
11,52.19686317443848,[ 6.23604498 -0.91681438  0.05715506],-1.6366497237429445,prey,-1,39
12,52.19686317443848,[3.5485291  0.98708967 0.05679462],-1.5670446366833533,prey,1,14
13,52.19686317443848,[6.3240762  6.62176111 0.05692   ],-1.5743272454844857,pred,-1,17
14,52.19686317443848,[2.00426882 0.40045158 0.05718991],-1.7732036412105625,prey,-1,12
15,52.19686317443848,[-2.37488077  5.29451482  0.05383668],-1.0230470884852325,prey,-1,2
16,52.19686317443848,[2.07139947 5.04290163 0.05666646],-1.6640340401198963,pred,1,31
17,52.19686317443848,[5.70301515 5.25835011 0.05438262],-1.5274193832159244,pred,1,30
18,52.19686317443848,[-8.58832945 -7.48254662  0.04536829],0.5529192535350251,prey,1,23
19,52.19686317443848,[-1.44742288 -5.66555584  0.04963344],-1.0961234947921028,pred,-1,36
20,52.19686317443848,[ 7.37897255 -4.65228322  0.05717306],-1.550087643374848,prey,-1,39
21,52.19686317443848,[0.27087894 0.74168144 0.05440035],-1.4289113742455997,prey,-1,38
22,52.19686317443848,[-3.24302696  1.26749252  0.05291484],-1.4533829231666422,prey,-1,32
23,52.19686317443848,[-7.9644849  -6.15556293  0.05655968],-1.5832274639853736,pred,1,18
24,52.19686317443848,[-7.79077613  1.01211006  0.05271814],-1.2251451737969228,pred,-1,9
25,52.19686317443848,[-5.83639201 -1.80725438  0.04804332],0.10805993076527898,pred,-1,28
26,52.19686317443848,[ 5.44673238 -9.17804263  0.09118421],-0.8323566693732634,pred,-1,4
27,52.19686317443848,[-0.78374889  6.4453165   0.05700346],-1.5419443163705848,pred,-1,15
28,52.19686317443848,[-4.59122992 -1.16141674  0.05739094],-3.005434265120463,pred,-1,25
29,52.19686317443848,[1.47024951 6.80966615 0.05610435],-1.4506686772611532,pred,-1,16
30,52.19686317443848,[5.48366107 4.32929002 0.05653099],-1.480299144210583,pred,1,13
31,52.19686317443848,[2.84162544 5.53005371 0.05729402],-2.503656821539605,pred,1,5
32,52.19686317443848,[-2.44232659  2.40124502  0.05659924],-1.5588952147477606,pred,-1,2
33,52.19686317443848,[-7.37606664  4.07750153  0.04704478],0.33036739691468586,pred,-1,35
34,52.19686317443848,[-3.05177153 -3.52673033  0.04723763],0.08270045375669532,pred,-1,36
35,52.19686317443848,[-5.02337734  4.13002155  0.04759175],-0.09183168592384616,pred,1,1
36,52.19686317443848,[-1.47706529 -4.73116961  0.04935018],-0.5047904195751571,pred,-1,34
37,52.19686317443848,[ 0.50641244 -5.26446381  0.0471563 ],0.5935796584140576,pred,-1,19
38,52.19686317443848,[-0.61502019 -0.28761651  0.05755655],-2.27219129937982,pred,-1,21
39,52.19686317443848,[ 8.20481442 -2.56387646  0.05610209],-1.5232375536186038,pred,-1,20
0,54.20011305809021,[-4.62733904  6.09164043  0.04005193],0.27148802618434953,prey,-1,1
1,54.20011305809021,[-4.24512876  5.33394914  0.0479534 ],-1.9376360911107342,prey,-1,0
2,54.20011305809021,[-2.41104792  3.44727138  0.04211846],-0.8509414518567002,prey,-1,32
3,54.20011305809021,[-9.17923545 -9.17262052  0.07193413],-0.08056384480129308,prey,1,18
4,54.20011305809021,[ 0.78217163 -9.14840553  0.03821996],-0.06893070130413692,prey,1,37
5,54.20011305809021,[3.80192037 6.31216571 0.03752841],0.1839302315161513,prey,-1,31
6,54.20011305809021,[ 1.74937145 -1.52473977  0.04790846],-1.8236108577984902,prey,1,14
7,54.20011305809021,[-5.22093841 -4.29847057  0.04816346],-1.7134722225813315,prey,-1,8
8,54.20011305809021,[-6.98472918 -3.25604731  0.04778237],-1.8154183540742521,prey,-1,25
9,54.20011305809021,[-8.0680777   3.44407192  0.04874222],-1.8166615986212316,pred,1,33
10,54.20011305809021,[1.60650694 3.83872309 0.04859896],-1.7875095168077157,prey,1,16
11,54.20011305809021,[ 6.21853993 -0.96395594  0.04858917],-1.8554838584420263,prey,-1,39
12,54.20011305809021,[3.52908698 0.93674059 0.04869321],-1.797456646053096,prey,1,14
13,54.20011305809021,[6.30382898 6.57529524 0.04892688],-1.830021737126008,pred,-1,17
14,54.20011305809021,[1.99779967 0.35797719 0.04912925],-1.9926781884659213,prey,-1,12
15,54.20011305809021,[-2.40431483  5.24237872  0.04509884],-1.3538917096670273,prey,-1,2
16,54.20011305809021,[2.05871455 4.99356909 0.048345  ],-1.8872697088633132,pred,1,31
17,54.20011305809021,[5.68023104 5.21714914 0.04646218],-1.7571374096638734,pred,1,30
18,54.20011305809021,[-8.62037919 -7.45384055  0.03605906],0.3717925944630265,prey,1,23
19,54.20011305809021,[-1.48373282 -5.71046389  0.04097308],-1.3550850481429975,pred,-1,36
20,54.20011305809021,[ 7.35643771 -4.69476043  0.04776411],-1.807877169766227,prey,1,39
21,54.20011305809021,[0.24402642 0.69517849 0.04666596],-1.6550940311044786,prey,-1,38
22,54.20011305809021,[-3.27318946  1.22201556  0.0444124 ],-1.6906315453284928,prey,-1,32
23,54.20011305809021,[-7.98378003 -6.206767    0.04836919],-1.8342236876273832,pred,1,18
24,54.20011305809021,[-7.82108221  0.96035444  0.04395306],-1.4908664830439626,pred,-1,9
25,54.20011305809021,[-5.88476574 -1.77915515  0.03985249],-0.08228480933295845,pred,-1,28
26,54.20011305809021,[ 5.40876664 -9.16735831  0.03867904],-1.0428527394838278,pred,-1,4
27,54.20011305809021,[-0.80658921  6.40205922  0.04874349],-1.7895629515135776,pred,-1,15
28,54.20011305809021,[-4.54217645 -1.17553946  0.04782274],2.9982141007742875,pred,-1,25
29,54.20011305809021,[1.44514448 6.76043307 0.04772236],-1.69504266402905,pred,-1,16
30,54.20011305809021,[5.45950628 4.27773082 0.0481166 ],-1.7431117666893012,pred,1,13
31,54.20011305809021,[2.88262559 5.49907533 0.04761384],-2.7762650888111704,pred,1,5
32,54.20011305809021,[-2.46515996  2.35188268  0.04854416],-1.806742670606489,pred,-1,2
33,54.20011305809021,[-7.41759844  4.11290856  0.03889772],0.1111383793712104,pred,-1,35
34,54.20011305809021,[-3.08988765 -3.49742643  0.03816819],-0.06840217259550307,pred,-1,36
35,54.20011305809021,[-5.05672618  4.16534201  0.03889674],-0.18912562741515915,pred,1,1
36,54.20011305809021,[-1.51242062 -4.74673963  0.04039722],-0.7794527054552653,pred,-1,34
37,54.20011305809021,[ 0.46776793 -5.23031103  0.03804867],0.34858976468351077,pred,-1,19
38,54.20011305809021,[-0.58912108 -0.31919642  0.04798318],-2.5404662779574854,pred,-1,21
39,54.20011305809021,[ 8.18536388 -2.61475434  0.04878457],-1.784693550463914,pred,1,20
