id,simTime,position,angle,predprey,tag
26,301.154415845871,[13.3000767  -3.51107594  0.03637368],0.8978571923391918,prey,1
27,301.154415845871,[-3.89146327  5.82573814  0.0373796 ],1.6952386863497875,pred,-1
28,301.154415845871,[11.24485472 -9.87490745  0.03084859],-0.851032984704549,prey,1
29,301.154415845871,[  0.42395117 -12.19499455   0.03862238],-1.530108104974701,pred,1
0,303.16304087638855,[15.17785539  1.96221398  0.04729073],1.147568951380734,pred,-1
1,303.16304087638855,[8.09171409 0.02039497 0.04733621],-2.6126344496468024,pred,-1
2,303.16304087638855,[5.43898646 7.92322189 0.04739131],0.11098381946282165,pred,-1
3,303.16304087638855,[14.98016306 10.90537349  0.04659186],1.514816208877428,prey,-1
4,303.16304087638855,[14.48719488 11.52800565  0.03095602],0.018300925572175775,prey,-1
5,303.16304087638855,[ 7.62658684 -7.89002981  0.04755942],-1.1802202384146883,pred,-1
6,303.16304087638855,[-11.37287233 -12.53495628   0.06744486],0.6597249745334102,prey,-1
7,303.16304087638855,[  8.40319327 -10.91749473   0.04777505],1.149795702799647,pred,-1
8,303.16304087638855,[-4.74691445  9.11287549  0.04789817],1.7080147495203626,pred,1
9,303.16304087638855,[-1.22607234 -3.26407707  0.04776392],2.1999343561643254,prey,1
10,303.16304087638855,[11.28029492 -9.27036601  0.04790355],0.7873495542416178,pred,-1
11,303.16304087638855,[-10.00274835  13.46050857   0.04757292],-0.873842613507505,pred,-1
12,303.16304087638855,[10.50193703 10.87925591  0.04823115],-2.2007338755067383,prey,-1
13,303.16304087638855,[-1.09873819  8.99513029  0.04779393],-1.0195276198109506,pred,-1
14,303.16304087638855,[-6.30441825 -5.18719656  0.03249236],-2.380435794574174,prey,-1
15,303.16304087638855,[-0.32927416  1.2258531   0.04797719],0.13736142263211848,prey,1
16,303.16304087638855,[13.93950723  0.58933943  0.03513815],-2.783078204819196,pred,-1
17,303.16304087638855,[-11.4479722  -12.42409811   0.03089406],-2.3135921396390016,prey,1
18,303.16304087638855,[-5.31384232 -5.41048252  0.03060798],-2.349597766339011,prey,-1
19,303.16304087638855,[9.46342398 3.03448155 0.04778344],1.1771762850823393,pred,-1
20,303.16304087638855,[ 3.5078766  -7.65454064  0.04799071],-2.033915292857874,pred,-1
21,303.16304087638855,[ 13.83838492 -10.76552088   0.03760125],-1.8506580426019317,pred,1
22,303.16304087638855,[-9.29382425 14.97297599  0.04741375],-2.9950451844661443,pred,-1
23,303.16304087638855,[5.83990511 4.9746541  0.03058488],1.1120382121298347,pred,-1
24,303.16304087638855,[-14.92928279  -7.36957209   0.03097681],-2.535246502746122,prey,-1
25,303.16304087638855,[-9.48256019  0.90046991  0.04764233],3.1150583754359014,prey,-1
26,303.16304087638855,[13.2815172  -3.50298736  0.03109799],1.1143094619497553,prey,1
27,303.16304087638855,[-3.90009593  5.84596995  0.03183701],1.8284151722131412,pred,-1
28,303.16304087638855,[11.24627634 -9.87907887  0.03043433],-0.750280129978516,prey,1
29,303.16304087638855,[  0.37388216 -12.27641559   0.04811197],-2.058388458414061,prey,-1
0,305.17436385154724,[15.15360444  1.97532878  0.03050318],0.949175075075221,pred,-1
1,305.17436385154724,[8.12089625 0.02456778 0.03042973],-2.8839710792048363,pred,-1
2,305.17436385154724,[5.41180301 7.90799189 0.03047431],-0.13132611332499167,pred,-1
3,305.17436385154724,[14.96682842 10.93976584  0.03056105],1.273009456481601,prey,-1
4,305.17436385154724,[14.44100745 11.51528256  0.03061209],0.2930453715629886,prey,-1
5,305.17436385154724,[ 7.63211116 -7.92993361  0.03053527],-1.4617477146357436,pred,-1
6,305.17436385154724,[-11.36368222 -12.58151445   0.06455939],0.9323079738159388,prey,-1
7,305.17436385154724,[  8.38191915 -10.88763002   0.03051078],0.9362333863982606,pred,-1
8,305.17436385154724,[-4.761162    9.14253703  0.03052924],1.4509960328289537,pred,1
9,305.17436385154724,[-1.21869609 -3.22655999  0.03051269],1.9510654272949797,prey,1
10,305.17436385154724,[11.25214957 -9.25631158  0.03049681],0.5784119064573461,pred,-1
11,305.17436385154724,[-10.00410727  13.42787978   0.03051362],-1.0799571675889688,pred,-1
12,305.17436385154724,[10.54763651 10.83642899  0.03056732],-2.2420523909712022,prey,-1
13,305.17436385154724,[-1.10368704  8.96012477  0.03053556],-1.2952803340919483,pred,-1
14,305.17436385154724,[-6.25231473 -5.24037061  0.03053519],-2.3640318205975914,prey,-1
15,305.17436385154724,[-0.36159586  1.20631252  0.03061112],0.2953284723449663,prey,1
16,305.17436385154724,[14.02425294  0.58388874  0.03066953],-2.5382052383001694,pred,-1
17,305.17436385154724,[-11.41113435 -12.45647575   0.03058355],-2.014044620330052,prey,1
18,305.17436385154724,[-5.28484588 -5.42880035  0.03061003],-2.0014856749195777,prey,-1
19,305.17436385154724,[9.44377898 3.05587484 0.03041136],0.9707509509459422,pred,-1
20,305.17436385154724,[ 3.53331736 -7.66841519  0.03045114],-2.232297616205585,pred,-1
21,305.17436385154724,[ 13.86627218 -10.8352986    0.03062692],-1.5854463248825295,pred,1
22,305.17436385154724,[-9.24549254 14.97312971  0.0305599 ],3.046804243629655,pred,-1
23,305.17436385154724,[5.79459102 5.01757479 0.03061542],1.4857859880848148,pred,-1
24,305.17436385154724,[-14.87100971  -7.37751654   0.03060332],-2.136885042902634,prey,-1
25,305.17436385154724,[-9.44132269  0.90876344  0.03045384],2.877407545333001,prey,-1
26,305.17436385154724,[13.23600696 -3.45626019  0.03061464],1.477753733495879,prey,1
27,305.17436385154724,[-3.90992831  5.92793547  0.03060138],2.1866924751314354,pred,-1
28,305.17436385154724,[11.21318612 -9.91059726  0.03061245],-0.39755235123906063,prey,1
29,305.17436385154724,[  0.39567468 -12.30916085   0.03055703],-2.2316729721376816,prey,1
0,307.18197989463806,[15.13562209  2.0437941   0.0309701 ],0.6372295560214036,pred,-1
1,307.18197989463806,[ 8.18686928 -0.01514125  0.03064416],3.024875253338047,pred,-1
2,307.18197989463806,[5.34075902 7.9245649  0.03052096],-0.4637953062352631,pred,-1
3,307.18197989463806,[14.97009727 11.01223767  0.03105817],0.9012505130797335,prey,-1
4,307.18197989463806,[14.41014785 11.5179651   0.0592926 ],0.4768373663727692,prey,-1
5,307.18197989463806,[ 7.60009153 -8.00038026  0.03088245],-1.8271923214572154,pred,-1
6,307.18197989463806,[-11.3826767  -12.63644149   0.07902281],1.249935202747647,prey,-1
7,307.18197989463806,[  8.3628656  -10.80330965   0.03093019],0.6066290000466719,pred,-1
8,307.18197989463806,[-4.74157133  9.21803381  0.03065184],1.1052905432789224,pred,1
9,307.18197989463806,[-1.16758025 -3.16274789  0.03083318],1.5600811592981785,prey,1
10,307.18197989463806,[11.19803356 -9.18856237  0.03097867],0.1930502825399527,pred,-1
11,307.18197989463806,[-10.05487225  13.37530791   0.03059219],-1.4483397940936542,pred,-1
12,307.18197989463806,[10.59248503 10.74844734  0.0411756 ],-2.3437765414809077,prey,-1
13,307.18197989463806,[-1.14430392  8.89386183  0.03087655],-1.6741161134080853,pred,-1
14,307.18197989463806,[-6.20962285 -5.32297234  0.0326997 ],-2.662745947204195,prey,-1
15,307.18197989463806,[-0.43812072  1.25175521  0.030675  ],-0.1841171251855931,prey,1
16,307.18197989463806,[14.10305308  0.50587647  0.03941911],-2.8274423483604427,pred,-1
17,307.18197989463806,[-11.38544949 -12.50647809   0.06262146],-1.7474133003036427,prey,1
18,307.18197989463806,[-5.27181247 -5.45768656  0.05926634],-1.7503138606172384,prey,-1
19,307.18197989463806,[9.42780718 3.13658953 0.03082177],0.6325498593026131,pred,-1
20,307.18197989463806,[ 3.55422846 -7.74612292  0.03071143],-2.5653415874826093,pred,-1
21,307.18197989463806,[ 13.86815727 -10.89579344   0.05908377],-1.4154274219388467,pred,1
22,307.18197989463806,[-9.15917061 14.95600862  0.03176949],2.7281503205030866,pred,-1
23,307.18197989463806,[5.78344352 5.05639248 0.05934822],1.7006730160863306,pred,-1
24,307.18197989463806,[-14.85053225  -7.4053803    0.05898145],-1.882356853609032,prey,-1
25,307.18197989463806,[-9.3574728   0.9039686   0.03100565],2.5551612782032134,prey,-1
26,307.18197989463806,[13.21891577 -3.40877439  0.05901614],1.7218407078732012,prey,1
27,307.18197989463806,[-3.89714171  5.97201078  0.05994832],2.402609865498902,pred,-1
28,307.18197989463806,[11.18599397 -9.92036996  0.05878601],-0.13388940064753285,prey,1
29,307.18197989463806,[  0.42466701 -12.39842338   0.0319113 ],-2.5303663793404225,prey,1
0,309.1868507862091,[15.10340723  2.06076652  0.03429479],0.4290014311215504,pred,-1
1,309.1868507862091,[ 8.21760843 -0.01723928  0.03216016],2.780996562489264,pred,-1
2,309.1868507862091,[5.30628101 7.91868883 0.03157188],-0.6852773606518143,pred,-1
3,309.1868507862091,[14.95011457 11.05014678  0.03555377],0.7226814825246821,prey,-1
4,309.1868507862091,[14.37913838 11.51685584  0.0754937 ],0.6598785866995343,prey,-1
5,309.1868507862091,[ 7.60320174 -8.03552658  0.03434801],-2.0411080897623695,pred,-1
6,309.1868507862091,[-11.38949013 -12.662021     0.09463913],1.4851324126485377,prey,-1
7,309.1868507862091,[  8.33732843 -10.77550598   0.03578899],0.3556469887292133,pred,-1
8,309.1868507862091,[-4.75800685  9.25371156  0.0388049 ],0.9534250528133956,pred,1
9,309.1868507862091,[-1.1623375  -3.13023174  0.03408861],1.3245803492577615,prey,1
10,309.1868507862091,[11.16167918 -9.16852992  0.03289488],-0.07700006327428399,pred,-1
11,309.1868507862091,[-10.06325652  13.34341936   0.03499273],-1.6952615256144394,pred,-1
12,309.1868507862091,[10.63341932 10.69764082  0.06100103],-2.3453544421586874,prey,-1
13,309.1868507862091,[-1.14613017  8.86049783  0.03453431],-1.8956582759006493,pred,-1
14,309.1868507862091,[-6.13318238 -5.30885032  0.07559101],-2.2075635508583495,prey,-1
15,309.1868507862091,[-0.47254639  1.22502187  0.07565738],0.1526144853525575,prey,1
16,309.1868507862091,[14.15515006  0.52687753  0.07591827],-2.5006407867590665,pred,-1
17,309.1868507862091,[-11.36286655 -12.54189345   0.07697716],-1.5013372152632583,prey,1
18,309.1868507862091,[-5.26255993 -5.47993644  0.07568064],-1.5141616152560644,prey,-1
19,309.1868507862091,[9.40425582 3.16884392 0.03378729],0.3578986551809491,pred,-1
20,309.1868507862091,[ 3.57624977 -7.76647833  0.03285235],-2.8431098241790815,pred,-1
21,309.1868507862091,[ 13.91882647 -10.96603629   0.07664414],-0.9315696346499109,pred,1
22,309.1868507862091,[-9.11895578 14.97036178  0.04110694],2.5874896094442974,pred,-1
23,309.1868507862091,[5.76893394 5.09607587 0.07567797],1.9564571364995516,pred,-1
24,309.1868507862091,[-14.82731734  -7.43120009   0.07556584],-1.615739701151847,prey,-1
25,309.1868507862091,[-9.31699723  0.92321585  0.03907223],2.4070925318166108,prey,-1
26,309.1868507862091,[13.20394858 -3.36579327  0.07569608],2.0010401696453677,prey,1
27,309.1868507862091,[-3.88820617  6.01372713  0.07576233],2.6318190931345997,pred,-1
28,309.1868507862091,[11.1588145  -9.93228526  0.07557035],0.08769085615422156,prey,1
29,309.1868507862091,[  0.4585457  -12.43562699   0.04220076],-2.711844810086096,prey,1
0,311.19496297836304,[15.08782107  2.09357491  0.03245424],0.17749607185118776,pred,-1
1,311.19496297836304,[ 8.24103154 -0.02880279  0.03127579],2.58273970945106,pred,-1
2,311.19496297836304,[5.29074045 7.79385585 0.06933207],-0.5061286212864298,pred,-1
3,311.19496297836304,[14.94320105 11.08093713  0.03297355],0.46618176961335145,prey,-1
4,311.19496297836304,[14.31387837 11.53483676  0.06932058],1.0936770884490237,prey,-1
5,311.19496297836304,[ 7.59236559 -8.06611825  0.03236578],-2.218978612427871,pred,-1
6,311.19496297836304,[-11.40982486 -12.69196198   0.08903821],1.843053620573114,prey,-1
7,311.19496297836304,[  8.31703626 -10.74198359   0.0330357 ],0.0952820857475567,pred,-1
8,311.19496297836304,[-4.76035249  9.28907521  0.03508783],0.7871148783265154,pred,1
9,311.19496297836304,[-1.1480989  -3.10491475  0.03227213],1.1114907892466759,prey,1
10,311.19496297836304,[11.12240459 -9.15446625  0.03630903],-0.2645772314206005,pred,-1
11,311.19496297836304,[-10.08211216  13.31911245   0.03268371],-1.9149908766959107,pred,-1
12,311.19496297836304,[10.66543577 10.63748793  0.04618763],-2.409119423444514,prey,-1
13,311.19496297836304,[-1.15904225  8.83163042  0.03258226],-2.1050437734373713,pred,-1
14,311.19496297836304,[-6.14820874 -5.34100363  0.03721577],-2.07194441248617,prey,-1
15,311.19496297836304,[-0.55393587  1.20518959  0.06965089],0.6152095224227634,prey,1
16,311.19496297836304,[14.18141612  0.49381824  0.04458892],-2.4922084773023148,pred,-1
17,311.19496297836304,[-11.3399827  -12.58261494   0.0657388 ],-1.160050235797818,prey,1
18,311.19496297836304,[-5.23842571 -5.55408149  0.06940614],-1.058764151661976,prey,-1
19,311.19496297836304,[9.38877734 3.19945043 0.03228102],0.09253191499596802,pred,-1
20,311.19496297836304,[ 3.59266788 -7.79444475  0.03154163],-3.1027560011581765,pred,-1
21,311.19496297836304,[ 13.88323268 -11.04945525   0.06993698],-0.6436572287351452,pred,1
22,311.19496297836304,[-9.08141591 14.97362205  0.03638301],2.44983720040275,pred,-1
23,311.19496297836304,[5.76418536 5.17795761 0.06972631],2.3822083609507256,pred,-1
24,311.19496297836304,[-14.79758287  -7.50928483   0.06946743],-1.1311618459693191,prey,-1
25,311.19496297836304,[-9.27912012  0.92796253  0.03543212],2.1715084417431996,prey,-1
26,311.19496297836304,[13.20630525 -3.27228591  0.06974518],2.4252812309558003,prey,1
27,311.19496297836304,[-3.82929821  6.06966633  0.07046084],-3.1357118336739465,pred,-1
28,311.19496297836304,[11.08490006 -9.95406592  0.06942315],0.5260340970386532,prey,1
29,311.19496297836304,[  0.48457795 -12.47061937   0.03713398],-2.9486166582418516,prey,1
0,313.20694184303284,[15.05770043  2.07751551  0.03047071],-0.10625352810292332,pred,-1
1,313.20694184303284,[ 8.26929627 -0.01104757  0.03034334],2.284109458207104,pred,-1
2,313.20694184303284,[5.24255157 7.77210161 0.0338037 ],-0.11547901514987702,pred,-1
3,313.20694184303284,[14.90419201 11.09124201  0.03010319],0.13522097440535763,prey,-1
4,313.20694184303284,[14.30551608 11.58361554  0.03377816],1.4362339383268292,prey,-1
5,313.20694184303284,[ 7.61162416 -8.09129512  0.03029788],-2.5686179108819305,pred,-1
6,313.20694184303284,[-11.43908819 -12.68649041   0.066304  ],2.160983035144417,prey,-1
7,313.20694184303284,[  8.27160231 -10.74446845   0.03030673],-0.18594863061078515,pred,-1
8,313.20694184303284,[-4.79417765  9.31623239  0.03047908],0.44293221575776,pred,1
9,313.20694184303284,[-1.16658284 -3.07419085  0.03022062],0.8572850657665487,prey,1
10,313.20694184303284,[11.07710885 -9.17774048  0.03032804],-0.47654760734106283,pred,-1
11,313.20694184303284,[-10.06645635  13.28301737   0.03020711],-2.1540194727831143,pred,-1
12,313.20694184303284,[10.74509712 10.61929933  0.03067862],-2.5336217667784595,prey,-1
13,313.20694184303284,[-1.13882921  8.79175438  0.03042673],-2.3933990001666325,pred,-1
14,313.20694184303284,[-6.11661446 -5.3857092   0.03048852],-2.314164407486129,prey,-1
15,313.20694184303284,[-0.53505035  1.20901975  0.03023209],0.7930709056157159,prey,1
16,313.20694184303284,[14.25877901  0.47675487  0.03099492],-2.6825544563080785,pred,-1
17,313.20694184303284,[-11.33787386 -12.6113019    0.0312746 ],-0.7873674545731846,prey,1
18,313.20694184303284,[-5.26182569 -5.59819735  0.03379313],-0.7472247825563398,prey,-1
19,313.20694184303284,[9.34853897 3.19597033 0.03018095],-0.1952587166353026,pred,-1
20,313.20694184303284,[ 3.62720564 -7.78750026  0.03020222],2.9161324735826746,pred,-1
21,313.20694184303284,[ 13.82851358 -11.1307709    0.03364369],-0.3441986202814902,pred,1
22,313.20694184303284,[-9.05089001 15.00657225  0.03035926],2.1212264842670647,pred,-1
23,313.20694184303284,[5.80420721 5.22942182 0.03376536],2.8275789611514366,pred,-1
24,313.20694184303284,[-14.81199463  -7.56544227   0.03381215],-0.7925125832310251,prey,-1
25,313.20694184303284,[-9.26178489  0.97049251  0.03027875],1.8570337092143223,prey,-1
26,313.20694184303284,[13.24873111 -3.20874327  0.03368433],2.8533266239923565,prey,1
27,313.20694184303284,[-3.75826832  6.09277502  0.03377309],-2.7549002174641517,pred,-1
28,313.20694184303284,[11.0486623  -9.93411403  0.03379556],0.8015632396050174,prey,1
29,313.20694184303284,[  0.54222721 -12.46875428   0.0304182 ],3.098733706434528,prey,1
0,315.2092499732971,[15.00038845  2.08066821  0.06333257],-0.40106239634816854,pred,-1
1,315.2092499732971,[8.29344722 0.0295426  0.06377785],1.9155666236338744,pred,-1
2,315.2092499732971,[5.20726061 7.76453654 0.03051537],0.08740456775912442,pred,-1
3,315.2092499732971,[14.83735803 11.11177589  0.06337126],-0.20001481903626495,prey,-1
4,315.2092499732971,[14.2985691  11.61531604  0.03049232],1.648675260811273,prey,-1
5,315.2092499732971,[ 7.66238982 -8.13335661  0.06372237],-2.938457487629792,pred,-1
6,315.2092499732971,[-11.46199498 -12.68940528   0.06855817],2.3973007342406447,prey,-1
7,315.2092499732971,[  8.19188307 -10.74222353   0.06372097],-0.5475507660663315,pred,-1
8,315.2092499732971,[-4.85708641  9.35851375  0.06362242],0.08004428330429869,pred,1
9,315.2092499732971,[-1.19677236 -3.02888237  0.0637736 ],0.5058608925321257,prey,1
10,315.2092499732971,[10.98900805 -9.20325445  0.06425092],-0.8488720004050689,pred,-1
11,315.2092499732971,[-10.04186281  13.21896955   0.06413882],-2.5295887173765483,pred,-1
12,315.2092499732971,[10.82511448 10.56742506  0.06301365],-2.7984305892742887,prey,-1
13,315.2092499732971,[-1.10043161  8.74451932  0.06367944],-2.7620562326708846,pred,-1
14,315.2092499732971,[-6.07086416 -5.45636552  0.06362565],-2.693204713388095,prey,-1
15,315.2092499732971,[-0.57071158  1.24419975  0.0639272 ],0.4163639562967476,prey,1
16,315.2092499732971,[14.33689887  0.47363816  0.03881839],-2.5829861322411456,pred,-1
17,315.2092499732971,[-11.35285366 -12.63995654   0.03036999],-0.5542023578631818,prey,1
18,315.2092499732971,[-5.27885366 -5.62818178  0.03046253],-0.5680387679907932,prey,-1
19,315.2092499732971,[9.28602708 3.19369186 0.06320207],-0.5041120922199487,pred,-1
20,315.2092499732971,[ 3.68707492 -7.78279453  0.06378631],2.589458395397881,pred,-1
21,315.2092499732971,[ 13.76827838 -11.1830063    0.04218181],-0.2433442779406838,pred,1
22,315.2092499732971,[-8.9970584  15.07022414  0.0636426 ],1.7536109884279112,pred,-1
23,315.2092499732971,[5.84076488 5.25117874 0.03072302],3.0385116854363226,pred,-1
24,315.2092499732971,[-14.83076857  -7.60057927   0.03050562],-0.6014540404825333,prey,-1
25,315.2092499732971,[-9.22766228  1.04188094  0.06321234],1.5173756467083166,prey,-1
26,315.2092499732971,[13.29397918 -3.17488762  0.03238118],3.0869469672061127,prey,1
27,315.2092499732971,[-3.70235804  6.09802597  0.0324078 ],-2.5641302546274005,pred,-1
28,315.2092499732971,[11.01880046 -9.91679604  0.03049911],0.9842502656864616,prey,1
29,315.2092499732971,[  0.62512212 -12.47431811   0.0636973 ],2.788637277650448,prey,1
0,317.2223467826843,[14.92431038  2.08986152  0.07583245],-0.7281471283296383,pred,-1
1,317.2223467826843,[8.34227923 0.07703199 0.07565975],1.5230146677020135,pred,-1
2,317.2223467826843,[5.16011884 7.7614658  0.03138004],0.39446859562759773,pred,-1
3,317.2223467826843,[14.76213186 11.13116575  0.07566546],-0.5767645275127173,prey,-1
4,317.2223467826843,[14.30099931 11.65603924  0.03112832],1.9374117348589923,prey,-1
5,317.2223467826843,[ 7.72048661 -8.17609929  0.07572818],2.9592332572889886,pred,-1
6,317.2223467826843,[-11.50817377 -12.70328223   0.07243406],2.689953539535132,prey,-1
7,317.2223467826843,[  8.15902634 -10.77840758   0.03274271],0.018597576054070863,pred,-1
8,317.2223467826843,[-4.92755932  9.39446875  0.07580211],-0.29105699148648245,pred,1
9,317.2223467826843,[-1.23616029 -2.97297226  0.07561685],0.11412266815477379,prey,1
10,317.2223467826843,[10.9191316  -9.24029759  0.0757782 ],-1.1732290915090986,pred,-1
11,317.2223467826843,[-10.00758425  13.15520959   0.07558505],-2.921876120872555,pred,-1
12,317.2223467826843,[10.91294768 10.51649544  0.0761309 ],-3.0691859562215678,prey,-1
13,317.2223467826843,[-1.0581261   8.69234791  0.07565191],3.105453315724427,pred,-1
14,317.2223467826843,[-5.99460632 -5.46425495  0.04029214],-2.359361359365038,prey,-1
15,317.2223467826843,[-0.61481037  1.29944374  0.07564402],0.022850146746631772,prey,1
16,317.2223467826843,[14.38684952  0.34797533  0.07632216],3.134299268063147,pred,-1
17,317.2223467826843,[-11.38480965 -12.66734531   0.03061583],-0.40662733069908397,prey,1
18,317.2223467826843,[-5.31748329 -5.65370194  0.03114143],-0.20886688346098792,prey,-1
19,317.2223467826843,[9.20906174 3.19352195 0.07570869],-0.8312035137594154,pred,-1
20,317.2223467826843,[ 3.75510814 -7.7821538   0.07574731],2.246992117029322,pred,-1
21,317.2223467826843,[ 13.67851269 -11.19880085   0.05596761],-0.06018479138033728,pred,1
22,317.2223467826843,[-8.95804831 15.13973626  0.07596073],1.4099322750539471,pred,-1
23,317.2223467826843,[5.89605615 5.26704652 0.03258728],-2.898833905048953,pred,-1
24,317.2223467826843,[-14.87679514  -7.64632921   0.03803194],-0.2620871850626436,prey,-1
25,317.2223467826843,[-9.20572804  1.11598993  0.0761753 ],1.183552439475264,prey,-1
26,317.2223467826843,[13.35664534 -3.15993368  0.03626248],-2.8692603220472668,prey,1
27,317.2223467826843,[-3.64577069  6.07101516  0.03630992],-2.2587051584400797,pred,-1
28,317.2223467826843,[10.98768119 -9.88630249  0.03114674],1.2982394981841532,prey,1
29,317.2223467826843,[  0.71605722 -12.4642637    0.07587745],2.5355658869095112,prey,1
0,319.22505593299866,[14.86972652  2.06539208  0.06174931],-1.1005792343729919,pred,-1
1,319.22505593299866,[8.35523413 0.13809029 0.06131963],1.1014882549324234,pred,-1
2,319.22505593299866,[5.157259   7.7743824  0.03120523],0.49885663556946014,pred,-1
3,319.22505593299866,[14.70270352 11.11112953  0.06217708],-0.9743690974956638,prey,-1
4,319.22505593299866,[14.32025206 11.6550272   0.03122771],2.0446142978893764,prey,-1
5,319.22505593299866,[ 7.78425597 -8.1840258   0.06185874],2.53485004724363,pred,-1
6,319.22505593299866,[-11.52620004 -12.70564192   0.06935274],2.484761868166813,prey,-1
7,319.22505593299866,[  8.09503043 -10.63544967   0.06135494],-1.047523776910018,pred,-1
8,319.22505593299866,[-4.99372661  9.39518163  0.06180647],-0.700694002558659,pred,1
9,319.22505593299866,[-1.29674965 -2.9528532   0.06140895],-0.33429392060453855,prey,1
10,319.22505593299866,[10.87615296 -9.30197301  0.06166907],-1.6278535529512956,pred,-1
11,319.22505593299866,[-9.95178748 13.13209156  0.06134794],2.909921682155538,pred,-1
12,319.22505593299866,[10.99808499 10.48822429  0.06281034],2.841866043582719,prey,-1
13,319.22505593299866,[-1.00179635  8.68167899  0.06150544],2.6902234069027866,pred,-1
14,319.22505593299866,[-6.01066658 -5.52344948  0.06165106],2.933630776746498,prey,-1
15,319.22505593299866,[-0.627884    1.29192887  0.03105641],0.16914093504598782,prey,1
16,319.22505593299866,[14.42681686  0.34954866  0.03998424],-3.011635688836366,pred,-1
17,319.22505593299866,[-11.39727493 -12.67569733   0.03130952],-0.39968286440740464,prey,1
18,319.22505593299866,[-5.32504805 -5.64351786  0.03115199],-0.06664764556134406,prey,-1
19,319.22505593299866,[9.15809979 3.15935252 0.06123275],-1.2419563574411074,pred,-1
20,319.22505593299866,[ 3.80167293 -7.74796492  0.0613706 ],1.831836774147181,pred,-1
21,319.22505593299866,[ 13.63672595 -11.18453407   0.04419948],0.02209154813701275,pred,1
22,319.22505593299866,[-8.95016113 15.21190503  0.06194906],1.004484457073465,pred,-1
23,319.22505593299866,[5.90208223 5.25811531 0.03137491],-2.771595633366837,pred,-1
24,319.22505593299866,[-14.90246341  -7.65380782   0.0331148 ],-0.05048501912189174,prey,-1
25,319.22505593299866,[-9.21319308  1.18708157  0.06220701],0.8129549361920301,prey,-1
26,319.22505593299866,[13.37511429 -3.16703288  0.03220432],-2.7279717127648646,prey,1
27,319.22505593299866,[-3.63306876  6.05626088  0.0323149 ],-2.0859604656260338,pred,-1
28,319.22505593299866,[10.9908457  -9.8842963   0.03100853],1.410834145333439,prey,1
29,319.22505593299866,[  0.78949466 -12.44304336   0.06170314],2.1886157029273,prey,1
0,321.22758388519287,[14.85011626  2.02513438  0.03041521],-1.4774533189994419,pred,-1
1,321.22758388519287,[8.34043669 0.16775471 0.03040923],0.8065171291483599,pred,-1
2,321.22758388519287,[5.12340848 7.7739615  0.03060418],0.7043047133943006,pred,-1
3,321.22758388519287,[14.65963272 11.06765764  0.03043348],-1.3220783843720634,prey,-1
4,321.22758388519287,[14.32329889 11.68713133  0.03066922],2.2061170659876996,prey,-1
5,321.22758388519287,[ 7.82402952 -8.16391153  0.03042011],2.2229779261254574,pred,-1
6,321.22758388519287,[-11.56472869 -12.71130243   0.06495636],2.701231995715495,prey,-1
7,321.22758388519287,[  8.10184516 -10.67864831   0.03054156],-1.041028172395679,pred,-1
8,321.22758388519287,[-5.03288559  9.36873031  0.0304307 ],-1.0184674435745142,pred,1
9,321.22758388519287,[-1.33432951 -2.96439875  0.0304119 ],-0.643123138090675,prey,1
10,321.22758388519287,[10.87183968 -9.35564353  0.03039786],-1.957159166255592,pred,-1
11,321.22758388519287,[-9.91471872 13.1407441   0.03039937],2.602701918660605,pred,-1
12,321.22758388519287,[11.06048367 10.49683522  0.03050108],2.5987946621936633,prey,-1
13,321.22758388519287,[-0.97454556  8.69641469  0.030404  ],2.4097066229503676,pred,-1
14,321.22758388519287,[-5.98128337 -5.51429171  0.03068216],3.0663375373347055,prey,-1
15,321.22758388519287,[-0.66379174  1.28624044  0.03063459],0.3516721384978849,prey,1
16,321.22758388519287,[14.48021009  0.34646887  0.0306442 ],-2.916783936953478,pred,-1
17,321.22758388519287,[-11.43062848 -12.69759264   0.03064405],-0.21508854412567135,prey,1
18,321.22758388519287,[-5.34847682 -5.64938875  0.03060545],0.10749689272979035,prey,-1
19,321.22758388519287,[9.14368456 3.11663933 0.03041735],-1.599457562742273,pred,-1
20,321.22758388519287,[ 3.80100393 -7.71074043  0.0304081 ],1.506493966777823,pred,-1
21,321.22758388519287,[ 13.57827607 -11.17697101   0.03052559],0.06182167955109685,pred,1
22,321.22758388519287,[-8.96965577 15.2622309   0.03040252],0.7141752529263918,pred,-1
23,321.22758388519287,[5.94762214 5.26338912 0.03065018],-2.5592591076312377,pred,-1
24,321.22758388519287,[-14.94041928  -7.66658556   0.03063542],0.1312626311278846,prey,-1
25,321.22758388519287,[-9.24301438  1.22619714  0.03041148],0.5044702441133904,prey,-1
26,321.22758388519287,[13.42754017 -3.1646276   0.03063028],-2.513476977478332,prey,1
27,321.22758388519287,[-3.60731279  6.03457875  0.03060347],-1.8601670211247892,pred,-1
28,321.22758388519287,[10.97708922 -9.85759954  0.03055846],1.5917607329171481,prey,1
29,321.22758388519287,[  0.83734347 -12.39939563   0.03041769],1.8520398117471375,prey,1
0,323.22894382476807,[14.80541259  1.93598478  0.03041083],-1.9343847211902798,pred,-1
1,323.22894382476807,[8.30840108 0.2603911  0.0304612 ],0.357625536681657,pred,-1
2,323.22894382476807,[5.1116693  7.7804962  0.02973982],0.8275510334862757,pred,-1
3,323.22894382476807,[14.60391776 10.98446098  0.03043903],-1.7773576392213646,prey,-1
