id,simTime,position,angle,predprey,tag
22,1005.8645300865173,[-10.60753839   6.8451832    0.03193696],2.835741682244345,prey,-1
23,1005.8645300865173,[-14.37837048   2.86952135   0.03380867],2.8083568930609477,prey,-1
24,1005.8645300865173,[  5.6289881  -11.75824671   0.03261865],-2.029406241337554,pred,-1
25,1005.8645300865173,[ 5.2107895  -8.61836255  0.03282744],-1.8540729110038463,pred,-1
26,1005.8645300865173,[-13.3625029  -14.96421802   0.06084388],-0.7496426677584482,prey,-1
27,1005.8645300865173,[ 11.31702773 -13.42194756   0.03224825],2.634462141866126,prey,-1
28,1005.8645300865173,[ 1.15112038 -6.82181598  0.03239465],0.9579267191350311,prey,-1
29,1005.8645300865173,[  3.21414345 -11.53750511   0.03378272],-2.1759738765659726,pred,-1
30,1005.8645300865173,[2.96923529 5.30432066 0.03329356],-2.054416672071926,prey,-1
31,1005.8645300865173,[6.00307589 0.19507045 0.07543147],-1.8334128143584523,prey,-1
32,1005.8645300865173,[ 11.35057522 -10.6477308    0.03143177],1.21481872269794,prey,-1
33,1005.8645300865173,[-15.41676711  -8.1192631    0.03563224],-0.14116873121226536,prey,-1
34,1005.8645300865173,[ -8.14111094 -15.40841452   0.03592451],-1.6465343907545211,prey,-1
35,1005.8645300865173,[  4.30434394 -13.73295996   0.03225134],2.145447584457063,prey,-1
36,1005.8645300865173,[-1.79798797 12.61691861  0.03390334],2.6538175711473464,prey,-1
37,1005.8645300865173,[ 2.53976407 -3.90929799  0.0323216 ],-0.6285385364477216,pred,-1
38,1005.8645300865173,[ 11.52402109 -13.41879711   0.03210539],-0.4825221566513922,prey,-1
39,1005.8645300865173,[ 4.47456376 -2.90890946  0.03272799],-0.6759376833412993,pred,-1
0,1007.8661241531372,[10.35125652  6.90453727  0.07288917],-0.5384238532971724,prey,-1
1,1007.8661241531372,[-13.54116909  -1.58823317   0.0732039 ],-0.39219118036781486,prey,1
2,1007.8661241531372,[-15.43788009 -15.41670659   0.07532158],0.1207764514485179,prey,1
3,1007.8661241531372,[ 5.72916373 -2.1120136   0.07347596],-1.9868605768184506,prey,-1
4,1007.8661241531372,[9.22370245 1.56332305 0.0727531 ],-0.6098811324258637,prey,-1
5,1007.8661241531372,[ 2.36118991 12.96036606  0.07314544],-0.059681050971952754,prey,1
6,1007.8661241531372,[-10.01269058   4.21779367   0.03066785],0.43998342046778927,prey,-1
7,1007.8661241531372,[6.12227639 0.15249046 0.0876714 ],0.6679227787241357,prey,-1
8,1007.8661241531372,[-14.57967324   2.43212426   0.06852069],-1.9780125917265545,prey,-1
9,1007.8661241531372,[-10.52168125   8.38213238   0.07309422],0.8462316053250705,prey,-1
10,1007.8661241531372,[-3.48363655 -6.7721334   0.07136876],-0.35833537632006296,prey,-1
11,1007.8661241531372,[ -2.66113434 -13.17989178   0.06597345],-2.9695328194438506,prey,-1
12,1007.8661241531372,[-1.34482265 10.70681922  0.07300646],2.5770047668740688,prey,0
13,1007.8661241531372,[-6.29809839  9.25343588  0.07299528],-2.271764596379657,prey,-1
14,1007.8661241531372,[ 6.31302315 -4.73776791  0.07304951],-0.2541204745040395,pred,-1
15,1007.8661241531372,[2.45639925 5.37189732 0.06722294],1.242787124138963,prey,-1
16,1007.8661241531372,[-3.12825168 -3.59883343  0.07341246],-1.349260423970551,prey,-1
17,1007.8661241531372,[-15.01728991 -15.45212932   0.06878064],-1.288263859496014,prey,-1
18,1007.8661241531372,[-7.68932858 -3.14539128  0.0730456 ],0.9211054156845435,prey,1
19,1007.8661241531372,[ -2.05611166 -14.16913482   0.04669738],-1.1381450711200611,prey,1
20,1007.8661241531372,[-8.02674417  3.05878175  0.0729888 ],-0.3322286477569638,prey,1
21,1007.8661241531372,[-13.99835364  13.99557831   0.07343283],-0.4368128593879961,prey,-1
22,1007.8661241531372,[-10.56307679   6.87548122   0.07317264],2.977651277965938,prey,-1
23,1007.8661241531372,[-14.31490048   2.91247048   0.06589782],3.0971578462289786,prey,-1
24,1007.8661241531372,[  5.67387575 -11.80048179   0.07339816],-1.8445160660890436,pred,-1
25,1007.8661241531372,[ 5.24493403 -8.67213471  0.07345144],-1.6381492707946306,pred,-1
26,1007.8661241531372,[-13.40629885 -14.95797818   0.0685081 ],-0.7192554209412587,prey,-1
27,1007.8661241531372,[ 11.31080574 -13.37670784   0.12548355],3.0995746987535444,prey,-1
28,1007.8661241531372,[ 1.09627947 -6.77680274  0.07303278],1.2097064148407037,pred,-1
29,1007.8661241531372,[  3.27020388 -11.58453061   0.07362015],-1.918881333008575,pred,-1
30,1007.8661241531372,[3.02189588 5.24843317 0.0682177 ],-1.7715811912452684,prey,-1
31,1007.8661241531372,[5.97747649 0.20547247 0.08390404],-1.428841906785662,prey,-1
32,1007.8661241531372,[ 11.32121213 -10.61061492   0.07287335],1.3274488723478566,prey,-1
33,1007.8661241531372,[-15.45358226  -8.14524574   0.07460077],0.2525505099024019,prey,-1
34,1007.8661241531372,[ -8.12741242 -15.45083953   0.07371221],-1.2942997777068386,prey,-1
35,1007.8661241531372,[  4.32699524 -13.67606269   0.07317982],2.332816197866272,prey,-1
36,1007.8661241531372,[-1.74392603 12.66952702  0.06753119],2.9327736614869417,prey,-1
37,1007.8661241531372,[ 2.49243903 -3.96768461  0.07033143],-0.36435454345440865,pred,-1
38,1007.8661241531372,[ 11.53111222 -13.46031293   0.12419427],-0.039646075152313554,prey,-1
39,1007.8661241531372,[ 4.43026466 -2.9708336   0.06847669],-0.3897331160254178,pred,-1
0,1009.8917269706726,[10.35188335  6.86489199  0.04531979],-0.33780837735464964,prey,-1
1,1009.8917269706726,[-13.53741593  -1.62130333   0.03899019],-0.22307731552791754,prey,1
2,1009.8917269706726,[-15.41928583 -15.41287236   0.06795328],0.13166672959496228,prey,1
3,1009.8917269706726,[ 5.76783804 -2.11648246  0.04686651],-1.7976028371126,prey,-1
4,1009.8917269706726,[9.22848145 1.52268099 0.04578157],-0.41385275981325753,prey,-1
5,1009.8917269706726,[ 2.36426614 12.91332325  0.03959453],0.10880233357612834,prey,1
6,1009.8917269706726,[-10.02529241   4.21170229   0.05065797],0.5494215906613311,prey,-1
7,1009.8917269706726,[6.15854197 0.12024612 0.03996994],0.9126036603592498,prey,-1
8,1009.8917269706726,[-14.51260945   2.52488731   0.05200482],-2.2364018677326967,prey,-1
9,1009.8917269706726,[-10.55834708   8.36160344   0.03965472],1.0098271933245542,prey,-1
10,1009.8917269706726,[-3.49151827 -6.80730899  0.04902928],-0.15132146931149304,prey,-1
11,1009.8917269706726,[ -2.62994888 -13.15155019   0.04972732],-2.8070988026836186,prey,-1
12,1009.8917269706726,[-1.34797179 10.74306054  0.04355548],2.7737077448283394,prey,0
13,1009.8917269706726,[-6.26628788  9.27390207  0.03753229],-2.112044591435188,prey,-1
14,1009.8917269706726,[ 6.30129692 -4.77131805  0.04326886],-0.07554153024590926,prey,-1
15,1009.8917269706726,[2.42251879 5.38422585 0.0492925 ],1.4393596931807,prey,-1
16,1009.8917269706726,[-3.09230355 -3.6099404   0.03703181],-1.2355282423131155,prey,-1
17,1009.8917269706726,[-14.99393743 -15.4261591    0.09593991],-1.0691554958909482,prey,-1
18,1009.8917269706726,[-7.72100714 -3.16411883  0.03691531],1.0838098735855235,prey,1
19,1009.8917269706726,[ -2.03677317 -14.19912098   0.05046881],-0.9987793976130579,prey,1
20,1009.8917269706726,[-8.03422527  3.01778317  0.04811057],-0.11802661577634233,prey,1
21,1009.8917269706726,[-14.0018556   13.95731201   0.04548916],-0.22926440702372997,prey,-1
22,1009.8917269706726,[-10.55204617   6.90656267   0.04073318],3.128172438965259,prey,-1
23,1009.8917269706726,[-14.28999022   2.94549139   0.04953519],-3.0079954459991383,prey,-1
24,1009.8917269706726,[  5.70943992 -11.81300357   0.04323832],-1.6662490756266637,pred,-1
25,1009.8917269706726,[ 5.27676639 -8.693578    0.04441437],-1.4682664988664964,pred,-1
26,1009.8917269706726,[-13.2961783  -14.9932515    0.05350273],-0.9961952363105375,prey,-1
27,1009.8917269706726,[ 11.3186633  -13.34625635   0.04263437],-2.8132505797541683,prey,-1
28,1009.8917269706726,[ 1.06782099 -6.77206921  0.04277433],1.3671386141339443,pred,-1
29,1009.8917269706726,[  3.30660237 -11.59184128   0.04600857],-1.7279137851942963,pred,-1
30,1009.8917269706726,[3.05670585 5.23369752 0.04923149],-1.5722378659411778,prey,-1
31,1009.8917269706726,[5.99046481 0.22579023 0.07386008],-1.1891169065514395,prey,-1
32,1009.8917269706726,[ 11.28026412 -10.60067675   0.039906  ],1.46230266504553,prey,-1
33,1009.8917269706726,[-15.42245324  -8.17154957   0.09278328],0.46693303144334175,prey,-1
34,1009.8917269706726,[ -8.10120368 -15.42377172   0.09362919],-1.0791237531211624,prey,-1
35,1009.8917269706726,[  4.31415867 -13.63803318   0.04364092],2.5000586978381047,prey,-1
36,1009.8917269706726,[-1.72870121 12.70413435  0.04930213],3.1341865966106663,prey,-1
37,1009.8917269706726,[ 2.48883397 -3.99328118  0.04167703],-0.22036534038396471,pred,-1
38,1009.8917269706726,[ 11.52220772 -13.49996399   0.04314569],0.20070301212763075,prey,-1
39,1009.8917269706726,[ 4.42655502 -2.99674129  0.04292003],-0.26263917975978845,pred,-1
0,1011.9163680076599,[10.26675054  6.87842077  0.03047726],-0.8639456508709302,prey,-1
1,1011.9163680076599,[-13.61634899  -1.60065758   0.03041825],-0.7191423100425274,prey,1
2,1011.9163680076599,[-15.43917388 -15.36363809   0.03490612],-0.36580258445652714,prey,1
3,1011.9163680076599,[ 5.74287927 -2.19876187  0.03049894],-2.3137702677813197,prey,-1
4,1011.9163680076599,[9.14078968 1.53063223 0.03048526],-0.9570355225546399,prey,-1
5,1011.9163680076599,[ 2.29599492 12.95818206  0.0304183 ],-0.37363582511694293,prey,1
6,1011.9163680076599,[-10.0443773    4.27273519   0.03048014],0.16896603652651798,prey,-1
7,1011.9163680076599,[6.15506969 0.17260255 0.04444212],0.5979142940815114,prey,-1
8,1011.9163680076599,[-14.43857199   2.49425063   0.06779458],-1.887845005946766,prey,-1
9,1011.9163680076599,[-10.56526671   8.44610384   0.03043304],0.48123430545674584,prey,-1
10,1011.9163680076599,[-3.57092278 -6.77520006  0.03053674],-0.6610899376024029,prey,-1
11,1011.9163680076599,[ -2.5805704  -13.21436018   0.03054314],2.9886432720511156,prey,-1
12,1011.9163680076599,[-1.26379946 10.73260963  0.03045747],2.253761411773281,prey,0
13,1011.9163680076599,[-6.26042736  9.190295    0.03041248],-2.6364940701129065,prey,-1
14,1011.9163680076599,[ 6.22459112 -4.73302261  0.03048244],-0.5925697599856048,prey,-1
15,1011.9163680076599,[2.45462594 5.46263363 0.03046624],0.9255952282531306,prey,0
16,1011.9163680076599,[-3.15109739 -3.66648603  0.03040606],-1.7165434920378444,prey,-1
17,1011.9163680076599,[-15.08252312 -15.41813589   0.03046893],-1.7977487907346728,prey,-1
18,1011.9163680076599,[-7.72280093 -3.08248365  0.03040868],0.5703144900303743,prey,0
19,1011.9163680076599,[ -2.09481079 -14.21593023   0.03056992],-1.365852537044609,prey,1
20,1011.9163680076599,[-8.1111454   3.05409348  0.03049911],-0.6254371061764119,prey,1
21,1011.9163680076599,[-14.08395445  13.97962973   0.03047226],-0.7465531306815709,prey,-1
22,1011.9163680076599,[-10.47868952   6.86858258   0.0304296 ],2.6341080184360486,prey,-1
23,1011.9163680076599,[-14.22445931   2.89364649   0.03057215],2.7713760628440403,prey,0
24,1011.9163680076599,[  5.67512306 -11.88740735   0.03045216],-2.1517920549011205,pred,-1
25,1011.9163680076599,[ 5.22776359 -8.76032788  0.03046443],-1.9640767033240947,pred,-1
26,1011.9163680076599,[-13.30204509 -15.07921094   0.06913813],-0.630373091935684,prey,-1
27,1011.9163680076599,[ 11.32328129 -13.39111318   0.03113505],3.0851847558455443,prey,-1
28,1011.9163680076599,[ 1.09200013 -6.69219128  0.03047431],0.8594280548130504,pred,-1
29,1011.9163680076599,[  3.2760361  -11.67220955   0.03047865],-2.2522802093534464,pred,-1
30,1011.9163680076599,[3.01413139 5.16133094 0.03051317],-2.0732574972521913,prey,0
31,1011.9163680076599,[5.95270751 0.23405667 0.0779149 ],-1.7736194207317422,prey,-1
32,1011.9163680076599,[ 11.3082902  -10.52467804   0.03042563],0.9695618911856094,prey,-1
33,1011.9163680076599,[-15.40825961  -8.08840762   0.03049239],-0.1483978709758791,prey,-1
34,1011.9163680076599,[ -8.18687488 -15.41648352   0.03049229],-1.7684129021857737,prey,-1
35,1011.9163680076599,[  4.40085856 -13.62475686   0.03045422],1.950814409612481,prey,-1
36,1011.9163680076599,[-1.6557298  12.66181084  0.0304894 ],2.634847157430407,prey,-1
37,1011.9163680076599,[ 2.40775199 -3.97099975  0.03044092],-0.7310653696890199,pred,-1
38,1011.9163680076599,[ 11.50703364 -13.45909048   0.03157256],-0.13990877906531374,prey,-1
39,1011.9163680076599,[ 4.34525553 -2.97740723  0.03044707],-0.7753380222702981,pred,-1
0,1013.9513649940491,[10.25156444  6.78737839  0.06212607],-0.537645747462558,prey,-1
1,1013.9513649940491,[-13.63926854  -1.64550225   0.07360612],-0.4328001654144811,prey,1
2,1013.9513649940491,[-15.4267766  -15.43823781   0.06988057],0.08653770606261935,prey,1
3,1013.9513649940491,[ 5.83192585 -2.22044318  0.06195586],-2.0004095845047654,prey,-1
4,1013.9513649940491,[9.13315147 1.44314655 0.06286527],-0.616545370351778,prey,-1
5,1013.9513649940491,[ 2.2630644  12.91802299  0.07312409],-0.07006738681821911,prey,1
6,1013.9513649940491,[-10.06242289   4.26423759   0.03040504],0.4810548102341956,prey,-1
7,1013.9513649940491,[6.14465389 0.1380253  0.06701525],0.7728391115984192,prey,-1
8,1013.9513649940491,[-14.45454479   2.48461244   0.0591434 ],-2.1187019723182723,prey,-1
9,1013.9513649940491,[-10.61852938   8.45098727   0.07294503],0.8027888640369465,prey,-1
10,1013.9513649940491,[-3.60449163 -6.86881553  0.06250626],-0.3998998718920519,prey,-1
11,1013.9513649940491,[ -2.50565897 -13.1531256    0.05834271],-2.997888894453596,prey,-1
12,1013.9513649940491,[-1.25065071 10.81664157  0.0635597 ],2.5878775596598116,prey,0
13,1013.9513649940491,[-6.21787883  9.1823959   0.07403295],-2.362247401938733,prey,-1
14,1013.9513649940491,[ 6.18830986 -4.8154347   0.06286576],-0.25520888471775915,prey,-1
15,1013.9513649940491,[2.35811799 5.49731752 0.06138541],1.1988637069432517,prey,-1
16,1013.9513649940491,[-3.12606299 -3.69923295  0.07403408],-1.462757007300326,prey,-1
17,1013.9513649940491,[-15.01793521 -15.44348368   0.07003247],-1.2719073331179434,prey,-1
18,1013.9513649940491,[-7.76378892 -3.06969541  0.07425739],0.8299807172538447,prey,1
19,1013.9513649940491,[ -2.0600373  -14.2839035    0.04315298],-0.9894505428436098,prey,1
20,1013.9513649940491,[-8.15109425  2.96263751  0.06186873],-0.357114212451231,prey,1
21,1013.9513649940491,[-14.10731516  13.89149496   0.06240068],-0.4266431852191923,prey,-1
22,1013.9513649940491,[-10.45036572   6.91936942   0.07236137],2.9486617102134938,prey,-1
23,1013.9513649940491,[-14.16006958   2.97172749   0.06252813],3.044484673681124,prey,-1
24,1013.9513649940491,[  5.76136727 -11.92278952   0.06184065],-1.8394233543068064,pred,-1
25,1013.9513649940491,[ 5.2968682  -8.80754782  0.06415726],-1.6314267296182905,pred,-1
26,1013.9513649940491,[-13.31942169 -15.0688513    0.05790872],-0.875103703809998,prey,-1
27,1013.9513649940491,[ 11.37812193 -13.30252066   0.06467556],-2.6985178640876417,prey,-1
28,1013.9513649940491,[ 1.01515429 -6.66980922  0.0657119 ],1.184593988311251,pred,-1
29,1013.9513649940491,[  3.36144603 -11.70383564   0.06209179],-1.9390461964018035,pred,-1
30,1013.9513649940491,[3.09458817 5.121666   0.05345006],-1.7489696208239933,prey,-1
31,1013.9513649940491,[5.97542121 0.23659748 0.07846333],-1.4326805397361138,prey,-1
32,1013.9513649940491,[ 11.25613612 -10.50039238   0.07258108],1.282950018680845,prey,-1
33,1013.9513649940491,[-15.45320758  -8.12876027   0.0804851 ],0.4323334745167662,prey,-1
34,1013.9513649940491,[ -8.13482992 -15.44800323   0.07981875],-1.1983822979460867,prey,-1
35,1013.9513649940491,[  4.39037988 -13.55125425   0.06733   ],2.296826951242828,prey,-1
36,1013.9513649940491,[-1.60930516 12.75265616  0.06024474],2.9303915431555447,prey,-1
37,1013.9513649940491,[ 2.36753499 -4.06063094  0.06116597],-0.5026854384932236,pred,-1
38,1013.9513649940491,[ 11.49973462 -13.51326796   0.06541585],0.7732965333650741,prey,-1
39,1013.9513649940491,[ 4.32201205 -3.07657313  0.06100235],-0.5021004212019395,prey,-1
0,1015.9660580158234,[10.22074915  6.80328877  0.07568039],-0.6633132065085201,prey,-1
1,1015.9660580158234,[-13.66567908  -1.65059708   0.05963872],-0.5926621083031578,prey,1
2,1015.9660580158234,[-15.42810997 -15.39768253   0.05799838],-0.16974471266112623,prey,1
3,1015.9660580158234,[ 5.81206067 -2.24699985  0.07594433],-2.1237996176997536,prey,-1
4,1015.9660580158234,[9.1101701  1.44365481 0.07720223],-0.7546710667796566,prey,-1
5,1015.9660580158234,[ 2.23237062 12.92833784  0.06137345],-0.2663902162070171,prey,1
6,1015.9660580158234,[-10.07379505   4.26279749   0.07571378],0.4985645233176772,prey,-1
7,1015.9660580158234,[6.14924725 0.17529136 0.06317056],0.597632316564725,prey,-1
8,1015.9660580158234,[-14.37817516   2.50385916   0.07057412],-1.9007240432272425,prey,-1
9,1015.9660580158234,[-10.63816595   8.47891935   0.06475942],0.5748373537330034,prey,-1
10,1015.9660580158234,[-3.60098284 -6.83194515  0.07889595],-0.482261296826215,prey,-1
11,1015.9660580158234,[ -2.50058307 -13.19084954   0.07543348],-3.0763820721901607,prey,-1
12,1015.9660580158234,[-1.217938   10.81283248  0.07286197],2.437799525863813,prey,0
13,1015.9660580158234,[-6.20635634  9.16262456  0.05744985],-2.5634488200112306,prey,-1
14,1015.9660580158234,[ 6.16011096 -4.79645714  0.0761033 ],-0.3881419173344325,prey,-1
15,1015.9660580158234,[2.38028422 5.51752095 0.07555208],1.1667662603776643,prey,-1
16,1015.9660580158234,[-3.13693356 -3.7247964   0.05711326],-1.6776738629952397,prey,-1
17,1015.9660580158234,[-15.02378083 -15.41339804   0.07970987],-1.49062564739564,prey,-1
18,1015.9660580158234,[-7.77634488 -3.04664658  0.05665274],0.6160459340400388,prey,0
19,1015.9660580158234,[ -2.07565736 -14.28978568   0.07533659],-1.0775055049366595,prey,1
20,1015.9660580158234,[-8.1724158   2.99007666  0.07615258],-0.44284463882144554,prey,1
21,1015.9660580158234,[-14.1352978   13.90624027   0.07594274],-0.5516631289245431,prey,-1
22,1015.9660580158234,[-10.41974587   6.91427109   0.06700372],2.769445417603169,prey,-1
23,1015.9660580158234,[-14.14848469   2.93019264   0.07599393],2.9612675432756372,prey,-1
24,1015.9660580158234,[  5.73514756 -11.94668972   0.07545151],-1.960356268064712,pred,-1
25,1015.9660580158234,[ 5.27845411 -8.82239329  0.07809345],-1.7773957419033604,pred,-1
26,1015.9660580158234,[-13.28077263 -15.12940248   0.07075789],-0.6829631310932163,prey,-1
27,1015.9660580158234,[ 11.39399759 -13.33094691   0.07098098],-2.919994490183124,prey,-1
28,1015.9660580158234,[ 1.023876   -6.6387231   0.07384404],1.0296679886374402,pred,-1
29,1015.9660580158234,[  3.34141332 -11.72844476   0.07605216],-2.055575417740318,pred,-1
30,1015.9660580158234,[3.06121627 5.1028801  0.0756232 ],-1.8740774279731316,prey,-1
31,1015.9660580158234,[5.97460705 0.25859811 0.11350221],-1.5005684323600905,prey,-1
32,1015.9660580158234,[ 11.25659453 -10.47115875   0.06326749],1.122783845908275,prey,-1
33,1015.9660580158234,[-15.40696601  -8.12195631   0.08353106],0.25803194747507163,prey,-1
34,1015.9660580158234,[ -8.14637386 -15.40818255   0.08025137],-1.383576245700816,prey,-1
35,1015.9660580158234,[  4.42248096 -13.53749048   0.06741051],2.0619823914263726,prey,-1
36,1015.9660580158234,[-1.59205144 12.71810639  0.07537926],2.847694933683387,prey,-1
37,1015.9660580158234,[ 2.34511983 -4.03897799  0.07541264],-0.5920841845069558,pred,-1
38,1015.9660580158234,[ 11.51908945 -13.51603713   0.07450074],0.6706172784862283,prey,-1
39,1015.9660580158234,[ 4.3010342  -3.05184251  0.07534936],-0.579914272652136,prey,-1
0,1017.967668056488,[10.15458495  6.80783432  0.05705674],-0.8150205567687232,prey,-1
1,1017.967668056488,[-13.72328876  -1.64594249   0.05626155],-0.7795772524777633,prey,1
2,1017.967668056488,[-15.43139573 -15.37549705   0.108789  ],-0.23489594236780187,prey,1
3,1017.967668056488,[ 5.80213717 -2.31643095  0.05659487],-2.2292618475277246,prey,-1
4,1017.967668056488,[9.04159732 1.43516045 0.05733269],-0.9058150254677413,prey,-1
5,1017.967668056488,[ 2.17948725 12.94783458  0.05720264],-0.4488895424073718,prey,1
6,1017.967668056488,[-10.05491206   4.2772894    0.03070933],0.5389699777196713,prey,-1
7,1017.967668056488,[6.14397913 0.22963083 0.05604749],0.4212906401575838,prey,-1
8,1017.967668056488,[-14.35403663   2.48461388   0.05016074],-1.6957652607297606,prey,-1
9,1017.967668056488,[-10.65887254   8.52635083   0.05695988],0.3916285101366812,prey,-1
10,1017.967668056488,[-3.68619662 -6.81085754  0.05673955],-0.5755907074698547,prey,-1
11,1017.967668056488,[ -2.45307379 -13.23267731   0.05108162],3.036154988358982,prey,-1
12,1017.967668056488,[-1.15801593 10.81703998  0.05648344],2.242337052235989,prey,0
13,1017.967668056488,[-6.18924887  9.1112318   0.05667087],-2.763254300225173,prey,-1
14,1017.967668056488,[ 6.09364668 -4.78290607  0.05637065],-0.5135043162305064,prey,-1
15,1017.967668056488,[2.39497445 5.58719769 0.05507201],1.0426593787112663,prey,-1
16,1017.967668056488,[-3.16646928 -3.7705064   0.05641913],-1.8799813468477031,prey,-1
17,1017.967668056488,[-15.09929562 -15.41764234   0.07772483],-1.622794149839351,prey,-1
18,1017.967668056488,[-7.78915157 -2.99846677  0.05693631],0.42974206668740234,prey,0
19,1017.967668056488,[ -2.12190771 -14.30606655   0.04292304],-1.23655033217492,prey,1
20,1017.967668056488,[-8.2400077   3.00063399  0.05674419],-0.5516695999508712,prey,1
21,1017.967668056488,[-14.20124714  13.90891188   0.05622224],-0.6780854488358159,prey,-1
22,1017.967668056488,[-10.36595114   6.90159205   0.05687035],2.611194001946398,prey,-1
23,1017.967668056488,[-14.08332707   2.90211383   0.05689988],2.8215698367442332,prey,-1
24,1017.967668056488,[  5.71825709 -12.00993334   0.05611434],-2.1025628311221256,pred,-1
25,1017.967668056488,[ 5.24869901 -8.88794504  0.05635606],-1.901149773095184,pred,-1
26,1017.967668056488,[-13.28641559 -15.16374774   0.05105515],-0.43085806742148325,prey,-1
27,1017.967668056488,[ 11.43534775 -13.33803447   0.14128373],2.987169041588184,prey,-1
28,1017.967668056488,[ 1.0335615  -6.57740752  0.05725498],0.8669351948560635,pred,-1
29,1017.967668056488,[  3.3349062  -11.79930265   0.05659212],-2.1711926474827896,pred,-1
30,1017.967668056488,[3.03550408 5.03875901 0.05584641],-2.011924563037346,prey,-1
31,1017.967668056488,[5.92637238 0.25019924 0.08337033],-2.14241140903229,prey,-1
32,1017.967668056488,[ 11.26646017 -10.41619766   0.05666195],0.9460217914741493,prey,-1
33,1017.967668056488,[-15.41826677  -8.04003631   0.0580636 ],0.09516787920150627,prey,-1
34,1017.967668056488,[ -8.22713868 -15.41172298   0.05526191],-1.5208847348611352,prey,-1
35,1017.967668056488,[  4.48599457 -13.51316976   0.05762244],1.848169947701411,prey,-1
36,1017.967668056488,[-1.52910131 12.6916416   0.05401818],2.7062074543187613,prey,-1
37,1017.967668056488,[ 2.27853412 -4.03109624  0.05296911],-0.7310530646222797,pred,-1
38,1017.967668056488,[ 11.55443534 -13.45688773   0.09868349],0.6533585860411448,prey,-1
39,1017.967668056488,[ 4.2476052  -3.05035273  0.05617712],-0.7233502444988247,prey,-1
0,1019.9973130226135,[10.14528596  6.75034809  0.06438411],-0.39894493464324077,prey,-1
1,1019.9973130226135,[-13.728552    -1.68155814   0.05854544],-0.4723822083110276,prey,1
2,1019.9973130226135,[-15.42266285 -15.41882225   0.08765663],0.21484240817805844,prey,1
3,1019.9973130226135,[ 5.86219099 -2.33384841  0.06510007],-1.800486848095763,prey,-1
4,1019.9973130226135,[9.038003   1.37475457 0.06399876],-0.4607320548444185,prey,-1
5,1019.9973130226135,[ 2.16418661 12.91237471  0.05929181],-0.14940296781997287,prey,1
6,1019.9973130226135,[-10.08353226   4.28637269   0.06104432],0.7818128645577218,prey,-1
7,1019.9973130226135,[6.12171693 0.18700458 0.05850924],0.7045772157339996,prey,-1
8,1019.9973130226135,[-14.32118472   2.5382595    0.0306397 ],-2.0057986173664575,prey,-1
9,1019.9973130226135,[-10.70059408   8.51453469   0.06002273],0.7001798443748735,prey,-1
10,1019.9973130226135,[-3.71054377 -6.87461577  0.06548641],-0.15011840750462246,prey,-1
11,1019.9973130226135,[ -2.38642524 -13.18251544   0.06236653],-2.813392935784309,prey,-1
12,1019.9973130226135,[-1.15993965 10.87341276  0.06254955],2.6832642572405687,prey,0
13,1019.9973130226135,[-6.1570861   9.12252021  0.05858857],-2.539027931321393,prey,-1
14,1019.9973130226135,[ 6.06292312 -4.84031564  0.06553018],-0.10265201149059866,prey,-1
15,1019.9973130226135,[2.33290318 5.61678819 0.06363314],1.4652729461408223,prey,-1
16,1019.9973130226135,[-3.13809984 -3.7830683   0.05767829],-1.647018718679179,prey,-1
17,1019.9973130226135,[-15.01934746 -15.40626204   0.08464115],-0.9901530667842371,prey,-1
18,1019.9973130226135,[-7.81806498 -3.01186248  0.05818878],0.6544951882495278,prey,0
19,1019.9973130226135,[ -2.09644009 -14.38250025   0.06157602],-0.7842461848156228,prey,1
20,1019.9973130226135,[-8.26703904  2.9469095   0.06461775],-0.14573484795339464,prey,1
21,1019.9973130226135,[-14.22015327  13.85401952   0.06427701],-0.27615485193869205,prey,-1
22,1019.9973130226135,[-10.35165793   6.94014968   0.06011623],2.944374971414419,prey,-1
23,1019.9973130226135,[-14.03930566   2.95536957   0.06485282],-3.070002553589519,prey,-1
24,1019.9973130226135,[  5.77054316 -12.03732016   0.06297376],-1.70717200147484,pred,-1
25,1019.9973130226135,[ 5.29142636 -8.92604276  0.06264806],-1.5458250161760596,pred,-1
26,1019.9973130226135,[-13.23207681 -15.17617625   0.03063019],-0.7718960954836329,prey,-1
27,1019.9973130226135,[ 11.40155906 -13.30360668   0.13173115],-2.88640112888632,prey,-1
28,1019.9973130226135,[ 0.98174663 -6.56266463  0.06189404],1.2776504741262542,pred,-1
29,1019.9973130226135,[  3.39708664 -11.82119722   0.06498137],-1.7454090775549,pred,-1
30,1019.9973130226135,[3.09459735 5.0040472  0.06377387],-1.597643392636285,prey,-1
31,1019.9973130226135,[5.96034295 0.3161464  0.09752747],-1.5653339659847034,prey,-1
32,1019.9973130226135,[ 11.22650286 -10.40799771   0.06004474],1.2787154664860063,prey,-1
33,1019.9973130226135,[-15.41101969  -8.13245639   0.08911252],0.7669389486135434,prey,-1
34,1019.9973130226135,[ -8.14127983 -15.4078841    0.08544425],-0.8251619956580982,prey,-1
35,1019.9973130226135,[  4.46823121 -13.45324614   0.06324509],2.2634213856716183,prey,-1
36,1019.9973130226135,[-1.49064309 12.74925519  0.06375702],3.115211277286752,prey,-1
37,1019.9973130226135,[ 2.26302334 -4.10027996  0.06369323],-0.275144161711006,pred,-1
38,1019.9973130226135,[ 11.5146681  -13.43552185   0.10588012],0.9839623714009518,prey,-1
