id,simTime,position,angle,predprey,tag
11,1153.9752819538116,[11.0524217  12.57055954  0.05409285],2.7662796206037363,pred,1
12,1153.9752819538116,[4.4597103  6.25665908 0.07548311],2.635329273346793,prey,-1
13,1153.9752819538116,[ -1.14846736 -15.4065413    0.07548874],-0.1364282169329929,prey,1
14,1153.9752819538116,[  4.00389628 -10.32131562   0.04109413],0.1627992023414282,pred,1
15,1153.9752819538116,[-1.5559124  -2.30305392  0.07546264],2.0194810323947667,prey,-1
16,1153.9752819538116,[-8.69831504 13.83748065  0.03943294],0.295582713019356,prey,1
17,1153.9752819538116,[-15.44471744  -0.53645439   0.05641481],-0.28367269654036464,prey,1
18,1153.9752819538116,[-1.99030085  2.59040731  0.07539186],-1.8280761650677686,prey,-1
19,1153.9752819538116,[ 3.72594943 -2.03322024  0.05450489],3.049011510223478,pred,-1
20,1153.9752819538116,[ 7.42049538 10.1453224   0.07540936],-2.354235697204238,prey,-1
21,1153.9752819538116,[-7.7043893   3.16241016  0.05317819],-2.1652818418507582,prey,-1
22,1153.9752819538116,[-11.79741195 -15.09040869   0.05437895],3.0273808332687775,pred,1
23,1153.9752819538116,[11.10263875 -3.3289852   0.03135764],-0.7500704036666761,prey,-1
24,1153.9752819538116,[-9.06740717 -6.54608389  0.07550596],2.0157797007122165,prey,1
25,1153.9752819538116,[-14.70586497   7.30017177   0.03132102],-2.153678936015596,prey,-1
26,1153.9752819538116,[  9.21878644 -14.41555471   0.03266336],2.8551152987758535,prey,1
27,1153.9752819538116,[ 2.53718748 -6.34328697  0.04711782],0.1553752338981278,pred,-1
28,1153.9752819538116,[-1.31047906 -7.39527077  0.03192039],2.1639740540358563,prey,-1
29,1153.9752819538116,[ 4.55310449 -5.07382637  0.05403962],2.9108892559239106,pred,1
0,1155.983253955841,[-13.59451486  11.90460473   0.06466574],0.51804341241685,prey,-1
1,1155.983253955841,[2.71059405 9.76991409 0.06403222],1.1629192685313319,prey,-1
2,1155.983253955841,[ 8.62237329 -2.27762157  0.03132557],-0.587626742518915,prey,-1
3,1155.983253955841,[12.36139814  9.843684    0.06638292],-2.703305923177874,pred,1
4,1155.983253955841,[ 12.68471311 -11.76826617   0.03082579],-1.8143332621744939,prey,-1
5,1155.983253955841,[ 8.91767091 -2.47911701  0.03561001],1.159593498084945,prey,1
6,1155.983253955841,[ -1.47592354 -13.54005183   0.03812009],0.9804172567930127,pred,-1
7,1155.983253955841,[ -7.3231667  -12.74555281   0.04615484],1.4429801157095081,pred,-1
8,1155.983253955841,[12.48375425 10.07392477  0.06534356],-1.8788304938940121,pred,-1
9,1155.983253955841,[-3.83581716  9.21300237  0.06434705],1.9476192982483855,prey,1
10,1155.983253955841,[-0.93571765 -7.15878119  0.06424015],-2.888291503421253,prey,1
11,1155.983253955841,[11.06786307 12.56154183  0.03130649],2.2761195484999224,pred,1
12,1155.983253955841,[4.53069235 6.29581377 0.0639881 ],3.0150106383186603,prey,-1
13,1155.983253955841,[ -1.25493924 -15.39029221   0.06386767],-0.12256230590536665,prey,1
14,1155.983253955841,[  3.9455768  -10.29171519   0.03811093],-0.1221852702593278,pred,1
15,1155.983253955841,[-1.51292886 -2.20665199  0.06495486],2.1385205286033493,prey,-1
16,1155.983253955841,[-8.74652874 13.87291843  0.03468352],-0.025131210148505723,prey,1
17,1155.983253955841,[-15.42340759  -0.55575129   0.04824689],-0.2600742833624796,prey,1
18,1155.983253955841,[-1.97207192  2.5413097   0.0641631 ],-1.3949478440872418,prey,-1
19,1155.983253955841,[ 3.79860076 -2.04077419  0.0471372 ],2.8964668643511544,pred,-1
20,1155.983253955841,[ 7.4795271  10.10907751  0.06383317],-1.9932961296244582,prey,-1
21,1155.983253955841,[-7.67921578  3.09994582  0.04422797],-2.3007768193990055,prey,-1
22,1155.983253955841,[-11.72515094 -15.09580474   0.0465054 ],2.875450438800529,pred,1
23,1155.983253955841,[11.09028777 -3.33471296  0.030923  ],-0.9612977795258035,prey,-1
24,1155.983253955841,[-9.06215041 -6.48473904  0.06443642],2.385242272660811,prey,1
25,1155.983253955841,[-14.70377365   7.27519738   0.03107252],-2.3927833761639885,prey,-1
26,1155.983253955841,[  9.30618722 -14.37254338   0.06459661],-2.765056717898343,prey,-1
27,1155.983253955841,[ 2.4730266  -6.31412369  0.04158657],-0.09917421948516525,pred,-1
28,1155.983253955841,[-1.29968335 -7.28540137  0.06398918],3.0848217571331134,prey,-1
29,1155.983253955841,[ 4.6252754  -5.07668045  0.04582861],2.747530041004703,pred,1
0,1157.9952738285065,[-13.64218759  11.92723983   0.05938571],0.8405317520716888,prey,-1
1,1157.9952738285065,[2.66522513 9.85466389 0.05933106],1.5050419166377509,prey,-1
2,1157.9952738285065,[ 8.60852402 -2.30740073  0.03078677],-0.9279719184582782,prey,-1
3,1157.9952738285065,[12.40620141  9.81551838  0.05910948],-2.6020553685373216,pred,1
4,1157.9952738285065,[ 12.71336954 -11.83753719   0.03539086],-2.09720958155974,prey,1
5,1157.9952738285065,[ 8.89218056 -2.39777659  0.03366723],0.8651809187420305,prey,1
6,1157.9952738285065,[ -1.52548536 -13.46328527   0.03646227],0.7452929100500802,pred,-1
7,1157.9952738285065,[ -7.35417005 -12.62602507   0.0591326 ],1.6623369224377242,pred,-1
8,1157.9952738285065,[12.55954818 10.02024638  0.05845832],-1.615247587255144,pred,-1
9,1157.9952738285065,[-3.81328771  9.31713425  0.05956401],2.21123759117817,prey,1
10,1157.9952738285065,[-0.83966177 -7.15535754  0.05935709],-2.5465511902529485,prey,1
11,1157.9952738285065,[11.10058007 12.59824572  0.03109206],1.8209339143592729,pred,1
12,1157.9952738285065,[4.61816054 6.32371182 0.05938958],-2.908787863397877,prey,-1
13,1157.9952738285065,[ -1.37648483 -15.39900779   0.0592097 ],-0.07773325894075267,prey,1
14,1157.9952738285065,[  3.86504691 -10.30639443   0.03656436],-0.39059058998214535,pred,1
15,1157.9952738285065,[-1.46644934 -2.10725695  0.05972368],2.3759601014842655,prey,-1
16,1157.9952738285065,[-8.81608401 13.87274188  0.03253906],-0.35429290649670664,prey,1
17,1157.9952738285065,[-15.42527651  -0.59876992   0.0457169 ],-0.1835618811656663,prey,1
18,1157.9952738285065,[-1.97078102  2.49367806  0.05928433],-1.145430713516832,prey,-1
19,1157.9952738285065,[ 3.89607654 -2.00080853  0.04243087],2.7222576889999743,pred,-1
20,1157.9952738285065,[ 7.53130753 10.04524838  0.05931561],-1.5601613120782527,prey,-1
21,1157.9952738285065,[-7.60783599  3.02680573  0.03991314],-2.514019672665147,prey,-1
22,1157.9952738285065,[-11.63036502 -15.05639968   0.04168801],2.7178679663690346,pred,1
23,1157.9952738285065,[11.08772022 -3.36664062  0.03053547],-1.3650275653284463,prey,-1
24,1157.9952738285065,[-9.02972899 -6.45307017  0.03130847],2.2819007470199217,prey,1
25,1157.9952738285065,[-14.64126053   7.23009651   0.0593536 ],-2.1626014971904723,prey,-1
26,1157.9952738285065,[  9.3251909  -14.37966695   0.03117601],-3.12195894976008,prey,1
27,1157.9952738285065,[ 2.38225803 -6.32948772  0.03842735],-0.32721777420693066,pred,-1
28,1157.9952738285065,[-1.27312003 -7.28971631  0.03126142],2.8444639731237604,prey,-1
29,1157.9952738285065,[ 4.72185199 -5.0281349   0.0408977 ],2.574285167740423,pred,1
0,1159.9972579479218,[-13.66176064  11.94001475   0.07545902],1.0157664129645205,prey,-1
1,1159.9972579479218,[2.64957568 9.90863064 0.07536421],1.631806280298436,prey,-1
2,1159.9972579479218,[ 8.56330847 -2.34541971  0.03157664],-1.322644878036792,prey,-1
3,1159.9972579479218,[12.44436583  9.81025405  0.07564898],-2.5604056646194797,pred,1
4,1159.9972579479218,[ 12.7196243  -11.90378001   0.03132527],-2.4776999705342826,prey,-1
5,1159.9972579479218,[ 8.86069308 -2.3225138   0.04418614],0.5251040643125351,prey,1
6,1159.9972579479218,[ -1.57466371 -13.39049591   0.04861035],0.42389316502023666,pred,-1
7,1159.9972579479218,[ -7.3400056  -12.55132733   0.06072948],1.4929451450767992,pred,-1
8,1159.9972579479218,[12.64486976  9.95561503  0.07537037],-1.1437327622605387,pred,-1
9,1159.9972579479218,[-3.79157485  9.35710998  0.07464938],2.2922119235677583,prey,1
10,1159.9972579479218,[-0.7950404  -7.16206588  0.07544594],-2.41303811834989,prey,1
11,1159.9972579479218,[11.13738067 12.65820463  0.03520343],1.4488558705797185,pred,1
12,1159.9972579479218,[4.66565956 6.32911086 0.07539128],-2.740092399851343,prey,-1
13,1159.9972579479218,[ -1.44559848 -15.41366036   0.07608571],-0.07982104214165009,prey,1
14,1159.9972579479218,[  3.77978078 -10.32078615   0.04877541],-0.6723290486217905,pred,1
15,1159.9972579479218,[-1.43670098 -2.06129863  0.07542168],2.4104271984317256,prey,-1
16,1159.9972579479218,[-8.89154679 13.8700362   0.04059437],-0.6818869036548594,prey,1
17,1159.9972579479218,[-15.42409933  -0.63731694   0.06407896],-0.20203380634077117,prey,1
18,1159.9972579479218,[-1.97220176  2.47240123  0.07541076],-0.9871678005921787,prey,-1
19,1159.9972579479218,[ 3.9752309  -1.97535504  0.06262238],2.502864571253628,pred,-1
20,1159.9972579479218,[ 7.53511458 10.01325473  0.07541099],-1.385028132140894,prey,-1
21,1159.9972579479218,[-7.54673477  2.96758132  0.05822436],-2.7833991482955396,prey,-1
22,1159.9972579479218,[-11.55094981 -15.0313494    0.06153674],2.4903499075711775,pred,1
23,1159.9972579479218,[11.06046177 -3.41908304  0.03143077],-1.7218530732869592,prey,-1
24,1159.9972579479218,[-8.97314239 -6.41812987  0.03194676],1.8789668472360788,prey,1
25,1159.9972579479218,[-14.6431864    7.16903136   0.03140237],-2.4393957584170867,prey,-1
26,1159.9972579479218,[  9.37642316 -14.3807808    0.07544184],-2.9411551550316815,prey,-1
27,1159.9972579479218,[ 2.30415474 -6.34153473  0.05446202],-0.5782538378975293,pred,-1
28,1159.9972579479218,[-1.20673853 -7.29204219  0.03268911],2.5017611146659924,prey,-1
29,1159.9972579479218,[ 4.80455741 -5.0004338   0.04950832],2.282005720690444,pred,1
0,1162.0095069408417,[-13.63851528  11.97573673   0.0330776 ],0.8532243561878818,prey,-1
1,1162.0095069408417,[2.63891264 9.9932642  0.07612036],1.954255978081198,prey,-1
2,1162.0095069408417,[ 8.5357528  -2.37759711  0.03228163],-1.6584351007207183,prey,-1
3,1162.0095069408417,[12.44553686  9.78733925  0.07564134],-2.499232132372235,pred,1
4,1162.0095069408417,[ 12.76200418 -11.95563591   0.05202037],-2.6910757084323493,prey,1
5,1162.0095069408417,[ 8.82092712 -2.28144985  0.04775565],0.23855111503168747,prey,1
6,1162.0095069408417,[ -1.63293439 -13.34936378   0.05674143],0.19440165351383865,pred,-1
7,1162.0095069408417,[ -7.35820689 -12.46507997   0.0772817 ],1.8055663551504066,pred,-1
8,1162.0095069408417,[12.67777473  9.87878472  0.07577481],-0.8919653800766598,pred,-1
9,1162.0095069408417,[-3.74812208  9.42609536  0.07584145],2.4865074813694967,prey,1
10,1162.0095069408417,[-0.72493521 -7.18643661  0.07585046],-2.0861883334208495,prey,1
11,1162.0095069408417,[11.15453963 12.71285938  0.04009564],1.150361511273812,pred,1
12,1162.0095069408417,[4.74492237 6.32712178 0.07587114],-2.407001806251105,prey,-1
13,1162.0095069408417,[ -1.54008778 -15.41276566   0.075626  ],-0.07362873813353588,prey,1
14,1162.0095069408417,[  3.72168841 -10.3497172    0.05629954],-0.7853948444041507,pred,1
15,1162.0095069408417,[-1.3818802  -1.99620575  0.07616417],2.691010648661349,prey,-1
16,1162.0095069408417,[-8.95315588 13.85198422  0.04433899],-0.9143413825292037,prey,1
17,1162.0095069408417,[-15.41038483  -0.66121044   0.06689168],-0.25488259793166534,prey,1
18,1162.0095069408417,[-1.99091198  2.44148182  0.07570067],-0.6859977912309922,prey,-1
19,1162.0095069408417,[ 4.03951307 -1.93353696  0.06610085],2.51881704465716,pred,-1
20,1162.0095069408417,[7.54501742 9.96082516 0.07573796],-1.0226996987777928,prey,-1
21,1162.0095069408417,[-7.48087609  2.92743814  0.06287402],-2.9727304055406667,prey,-1
22,1162.0095069408417,[-11.48767866 -14.99140193   0.06526255],2.4950982211220154,pred,1
23,1162.0095069408417,[11.04570282 -3.46454209  0.03341452],-2.049277587480552,prey,-1
24,1162.0095069408417,[-9.00461164 -6.33633864  0.0757884 ],2.3790469779431582,prey,1
25,1162.0095069408417,[-14.57673328   7.1284285    0.07567965],-1.8217984843842412,prey,-1
26,1162.0095069408417,[  9.40630144 -14.40004352   0.0373286 ],3.0368105434676522,prey,1
27,1162.0095069408417,[ 2.23368985 -6.36747044  0.06084417],-0.5886692949960732,pred,-1
28,1162.0095069408417,[-1.15273702 -7.27989784  0.03706003],2.230711435731651,prey,-1
29,1162.0095069408417,[ 4.85909898 -4.95889046  0.05615568],2.115726715575512,pred,1
0,1164.0138540267944,[-13.70500226  12.05010677   0.07262379],1.3231457140077811,prey,-1
1,1164.0138540267944,[ 2.63378449 10.08382089  0.07253394],2.244792431405731,prey,-1
2,1164.0138540267944,[ 8.52366694 -2.40609635  0.03071374],-1.8849743780289507,prey,-1
3,1164.0138540267944,[12.44051396  9.75746995  0.07293422],-2.294376275093233,pred,1
4,1164.0138540267944,[ 12.78197808 -11.97985931   0.03095047],-2.935508162887261,prey,-1
5,1164.0138540267944,[ 8.78222482 -2.2657034   0.03716985],0.05286834242826366,prey,1
6,1164.0138540267944,[ -1.69464165 -13.33579732   0.04237994],0.07712078902349262,pred,-1
7,1164.0138540267944,[ -7.3568829  -12.41285097   0.0457066 ],1.8513849628599672,pred,-1
8,1164.0138540267944,[12.68362658  9.79608063  0.0728306 ],-0.676637947058893,pred,-1
9,1164.0138540267944,[-3.69680184  9.48113108  0.07208121],2.7061009256826685,prey,1
10,1164.0138540267944,[-0.66997044 -7.24857034  0.0731118 ],-1.620020628785059,prey,1
11,1164.0138540267944,[11.16381911 12.77328484  0.03400533],0.976901468283847,pred,1
12,1164.0138540267944,[4.8280535  6.29605339 0.07305332],-2.0822160667565077,prey,-1
13,1164.0138540267944,[ -1.66316325 -15.41272337   0.07221749],-0.1022326963441591,prey,1
14,1164.0138540267944,[  3.67274863 -10.38579568   0.04181499],-0.9519532820052756,pred,1
15,1164.0138540267944,[-1.30656758 -1.93848471  0.07133004],3.0377455185851012,prey,-1
16,1164.0138540267944,[-8.98925248 13.82886742  0.03529608],-1.167039112671509,prey,1
17,1164.0138540267944,[-15.39524108  -0.72589305   0.04742444],-0.01864650290125791,prey,1
18,1164.0138540267944,[-2.03104954  2.41918756  0.0726811 ],-0.30956268177585544,prey,-1
19,1164.0138540267944,[ 4.09784565 -1.88463306  0.04676662],2.552034841956452,pred,-1
20,1164.0138540267944,[7.53067261 9.89294124 0.07274562],-0.6659080427194857,prey,-1
21,1164.0138540267944,[-7.41444836  2.91956645  0.04517072],-3.036884820461108,prey,-1
22,1164.0138540267944,[-11.42465854 -14.9448573    0.04628411],2.4711306281305756,pred,1
23,1164.0138540267944,[11.04427119 -3.49788474  0.03101809],-2.259264913539041,prey,-1
24,1164.0138540267944,[-8.98351557 -6.35422697  0.03133566],2.680719057329255,prey,1
25,1164.0138540267944,[-14.59738238   7.10946883   0.03094842],-1.5940481570788245,prey,-1
26,1164.0138540267944,[  9.50047403 -14.38445861   0.07260945],-2.9271235428451825,prey,-1
27,1164.0138540267944,[ 2.17564334 -6.40301497  0.04374317],-0.6083269202767192,pred,-1
28,1164.0138540267944,[-1.10599218 -7.17347553  0.07278929],2.622180185091686,prey,-1
29,1164.0138540267944,[ 4.89634108 -4.91127795  0.04152392],1.9524298025849305,pred,1
0,1166.014312028885,[-13.68657178  12.07862788   0.03154335],1.6146977015662483,prey,-1
1,1166.014312028885,[ 2.664026   10.1552586   0.07579526],2.3428917173340187,prey,-1
2,1166.014312028885,[ 8.53595949 -2.45974761  0.03145881],-2.1824658421081473,prey,-1
3,1166.014312028885,[12.43807806  9.74439669  0.07528188],-2.017717027520196,pred,1
4,1166.014312028885,[ 12.87437308 -11.9756789    0.04651395],3.083878551195184,prey,1
5,1166.014312028885,[ 8.70168692 -2.26420138  0.04303039],-0.19078389078524705,prey,1
6,1166.014312028885,[ -1.78916874 -13.35000693   0.05141573],-0.12382889906213279,pred,-1
7,1166.014312028885,[ -7.36044449 -12.31332376   0.0561064 ],1.6936686416894489,pred,-1
8,1166.014312028885,[12.68518489  9.73000816  0.0755307 ],-0.49282807029429865,pred,-1
9,1166.014312028885,[-3.63396542  9.50810571  0.07612169],2.892734754965299,prey,1
10,1166.014312028885,[-0.66290149 -7.30097573  0.07559709],-1.3819020069382233,prey,1
11,1166.014312028885,[11.12875281 12.82164254  0.03890303],0.6997799963421558,pred,1
12,1166.014312028885,[4.8540388  6.25350185 0.07541122],-1.8214995622731653,prey,-1
13,1166.014312028885,[ -1.74598076 -15.43038065   0.07585223],0.06058982225565668,prey,1
14,1166.014312028885,[  3.64621613 -10.4741837    0.05110068],-1.2016193288245327,pred,1
15,1166.014312028885,[-1.23415846 -1.93013616  0.07693559],-3.0648507624019206,prey,-1
16,1166.014312028885,[-9.00484313 13.75704372  0.03916331],-1.4746704010244762,prey,1
17,1166.014312028885,[-15.41889494  -0.77688141   0.05863486],-0.07459718744830068,prey,1
18,1166.014312028885,[-2.06212147  2.42040814  0.07545434],-0.0654607755723351,prey,-1
19,1166.014312028885,[ 4.15026852 -1.80291634  0.05796709],2.371166597330089,pred,-1
20,1166.014312028885,[7.50426628 9.8878167  0.0752445 ],-0.43009052023517125,prey,-1
21,1166.014312028885,[-7.31635545  2.93561139  0.05539898],3.0874947900576206,prey,-1
22,1166.014312028885,[-11.37977229 -14.85587057   0.05732347],2.249070323953509,pred,1
23,1166.014312028885,[11.07771536 -3.51253944  0.0327658 ],-2.568499226616606,prey,-1
24,1166.014312028885,[-8.93242911 -6.32258809  0.03381749],2.3574202378787135,prey,1
25,1166.014312028885,[-14.58631737   7.06101301   0.03165361],-1.9044705194067182,prey,-1
26,1166.014312028885,[  9.50778453 -14.39026855   0.03516322],-3.018276771528005,prey,1
27,1166.014312028885,[ 2.12176164 -6.47645183  0.05350257],-0.8307673325592568,pred,-1
28,1166.014312028885,[-1.06207821 -7.19672034  0.03523527],3.0144487207143094,prey,-1
29,1166.014312028885,[ 4.90854633 -4.81829746  0.05018754],1.701815449797123,pred,1
0,1168.016578912735,[-13.65999657  12.13981377   0.03320444],1.1774761328510257,prey,-1
1,1168.016578912735,[ 2.69097061 10.19041949  0.07623121],2.4085884154933686,prey,-1
2,1168.016578912735,[ 8.54126954 -2.51649217  0.03155741],-2.683203776728465,prey,-1
3,1168.016578912735,[12.4345857   9.73390019  0.07598646],-1.8550951971392822,pred,1
4,1168.016578912735,[ 12.92879781 -11.98686217   0.03165982],2.6755577210315282,prey,1
5,1168.016578912735,[ 8.62281441 -2.24881954  0.04432934],-0.5404435864485229,prey,1
6,1168.016578912735,[ -1.88506991 -13.33987289   0.0555025 ],-0.4488194853765073,pred,-1
7,1168.016578912735,[ -7.34424763 -12.23288349   0.07622214],1.7021011659671696,pred,-1
8,1168.016578912735,[12.66966197  9.6933454   0.07562224],-0.2396610021845933,pred,-1
9,1168.016578912735,[-3.58808261  9.51901598  0.07607881],3.0092011723720464,prey,1
10,1168.016578912735,[-0.66037637 -7.34344392  0.07572025],-1.179561454694171,prey,1
11,1168.016578912735,[11.08554881 12.89239796  0.04087311],0.2158699192618756,pred,1
12,1168.016578912735,[4.87060112 6.21540242 0.0756333 ],-1.58049882516789,prey,-1
13,1168.016578912735,[ -1.81325977 -15.41853894   0.07561281],-0.009097949805561,prey,1
14,1168.016578912735,[  3.58594678 -10.55717197   0.05482394],-1.6023684317191345,pred,1
15,1168.016578912735,[-1.15890876 -1.9417961   0.0762767 ],-3.0085225613863074,prey,-1
16,1168.016578912735,[-9.04007434 13.67911372  0.04043893],-1.9069018620431568,prey,1
17,1168.016578912735,[-15.41486771  -0.79166833   0.06258933],-0.20520112813956715,prey,1
18,1168.016578912735,[-2.08953269  2.42237794  0.07638735],0.20403790116549025,prey,-1
19,1168.016578912735,[ 4.23471174 -1.74528943  0.06160384],2.060307909690561,pred,-1
20,1168.016578912735,[7.49034718 9.8824371  0.07583561],-0.1737003004994051,prey,-1
21,1168.016578912735,[-7.21753509  2.92082182  0.05920856],2.777829977204452,prey,-1
22,1168.016578912735,[-11.28119213 -14.7692312    0.06091602],1.9693813074317355,pred,1
23,1168.016578912735,[11.11402697 -3.56218589  0.03266158],-3.0478159436540957,prey,1
24,1168.016578912735,[-8.8700571  -6.29828742  0.03365067],1.8562469220874274,prey,1
25,1168.016578912735,[-14.58874536   6.99419319   0.03157882],-2.303860971912294,prey,-1
26,1168.016578912735,[  9.57188869 -14.42478622   0.03582147],2.8125409318917747,prey,1
27,1168.016578912735,[ 2.0305715  -6.53730024  0.05718523],-1.2185517727600712,pred,-1
28,1168.016578912735,[-0.99262345 -7.21434374  0.03386615],2.583011827100398,prey,-1
29,1168.016578912735,[ 4.94763734 -4.72688153  0.05300482],1.334695868666964,pred,1
0,1170.0181069374084,[-13.6493061   12.18458562   0.03126537],0.8949310347019983,prey,-1
1,1170.0181069374084,[ 2.75184971 10.26408491  0.06965338],2.62931829497479,prey,-1
2,1170.0181069374084,[ 8.57557487 -2.55694685  0.03085461],-3.0259557227827067,prey,-1
3,1170.0181069374084,[12.41337875  9.7150136   0.07226408],-1.5346367259283882,pred,1
4,1170.0181069374084,[ 12.96907517 -11.99220045   0.03101945],2.4041049372798433,prey,1
5,1170.0181069374084,[ 8.57080901 -2.25994563  0.03816951],-0.8449173608378029,prey,1
6,1170.0181069374084,[ -1.9601105  -13.35884827   0.04598714],-0.5992698141658788,pred,-1
7,1170.0181069374084,[ -7.33950164 -12.12237398   0.06985795],1.919414623365359,pred,-1
8,1170.0181069374084,[12.6247856   9.60668647  0.07001562],0.012855677560555279,pred,-1
9,1170.0181069374084,[-3.48956622  9.52804973  0.06968815],-3.0046534532087064,prey,1
10,1170.0181069374084,[-0.65661734 -7.44600285  0.06940556],-0.8730015253138679,prey,1
11,1170.0181069374084,[11.034046   12.92677392  0.03778052],-0.09989221051838726,pred,1
12,1170.0181069374084,[4.88834597 6.1197156  0.06935325],-1.1901822248999518,prey,-1
13,1170.0181069374084,[ -1.93786261 -15.4107646    0.06819265],-0.09388458601479543,prey,1
14,1170.0181069374084,[  3.57305362 -10.63216993   0.04548246],-1.8123370376203154,pred,1
15,1170.0181069374084,[-1.05791501 -1.93529045  0.06984044],-2.7983200420581347,prey,-1
16,1170.0181069374084,[-9.04679928 13.61861894  0.03566583],-2.189727919122916,prey,1
17,1170.0181069374084,[-15.39950218  -0.81257163   0.04961169],-0.14479768018392036,prey,1
18,1170.0181069374084,[-2.15640605  2.41065044  0.06918143],0.5995315096110128,prey,-1
19,1170.0181069374084,[ 4.29237722 -1.67749622  0.04877016],1.8353455375236027,pred,-1
20,1170.0181069374084,[7.4253971  9.84927758 0.0691156 ],0.2995661181633542,prey,-1
21,1170.0181069374084,[-7.13807019  2.93470659  0.04802583],2.624396291564822,prey,-1
22,1170.0181069374084,[-11.22765729 -14.69736177   0.04836591],1.7509282349575246,pred,1
23,1170.0181069374084,[11.15843879 -3.5918727   0.03323082],2.902362585807685,prey,1
24,1170.0181069374084,[-8.86359496 -6.11407574  0.06922704],2.1762525107662025,prey,1
25,1170.0181069374084,[-14.58375405   6.95668689   0.0311433 ],-2.6723366444947763,prey,-1
26,1170.0181069374084,[  9.62274918 -14.43220104   0.03443411],2.5242282106683076,prey,1
27,1170.0181069374084,[ 1.99450645 -6.58043146  0.03326675],-1.5815146381549008,pred,-1
28,1170.0181069374084,[-0.96075761 -7.21398227  0.03229115],2.402653828757929,prey,-1
29,1170.0181069374084,[ 4.95049043 -4.65348789  0.04374088],1.1123287158569939,pred,1
0,1172.0312490463257,[-13.67118444  12.20783231   0.03108871],0.5151090271317944,prey,-1
1,1172.0312490463257,[ 2.82372741 10.32829926  0.059911  ],2.9708769647313193,prey,-1
2,1172.0312490463257,[ 8.61503847 -2.55350893  0.03139459],2.9863569704296236,prey,-1
3,1172.0312490463257,[12.41808435  9.69308715  0.10692299],-1.4328919329852186,pred,1
4,1172.0312490463257,[ 12.98291538 -11.96631265   0.03082415],2.0226335453110194,prey,-1
5,1172.0312490463257,[ 8.53399701 -2.31210206  0.03499879],-1.173634365003143,prey,1
6,1172.0312490463257,[ -2.02416319 -13.4189475    0.04305427],-0.839855842538781,pred,-1
7,1172.0312490463257,[ -7.34601146 -12.05990681   0.04432307],1.7853171383322453,pred,-1
8,1172.0312490463257,[12.56787841  9.5484489   0.05741597],0.39412185180692116,pred,-1
9,1172.0312490463257,[-3.3909054   9.54199195  0.05998784],-2.718423769024848,prey,1
10,1172.0312490463257,[-0.68949887 -7.52886628  0.05981528],-0.5098243702728746,prey,1
11,1172.0312490463257,[10.97028744 12.91386467  0.03628842],-0.38649045937328275,pred,1
12,1172.0312490463257,[4.88503313 6.02603841 0.0599034 ],-0.8618082196499968,prey,-1
13,1172.0312490463257,[ -2.03574144 -15.41528951   0.05927186],0.008099596772932927,prey,1
14,1172.0312490463257,[  3.61162836 -10.70853354   0.04269471],-1.9886682371163504,pred,1
15,1172.0312490463257,[-0.94360801 -1.95334406  0.06025948],-2.5498143129166455,prey,-1
16,1172.0312490463257,[-9.01604044 13.56591602  0.03247632],-2.58617231024023,prey,1
17,1172.0312490463257,[-15.41192334  -0.87367864   0.04597871],-0.07208013986517292,prey,1
18,1172.0312490463257,[-2.13984126  2.422405    0.03108661],0.7401064366541981,prey,-1
19,1172.0312490463257,[ 4.289171   -1.58409795  0.04554086],1.6778801111642352,pred,-1
20,1172.0312490463257,[7.37347859 9.86096861 0.05976854],0.5750969462543871,prey,-1
21,1172.0312490463257,[-7.06796964  2.99683845  0.04438262],2.4615486637833826,prey,-1
22,1172.0312490463257,[-11.24146859 -14.61073817   0.04515184],1.6294919581501244,pred,1
23,1172.0312490463257,[11.22038331 -3.58268743  0.03296127],2.571477880765652,prey,1
24,1172.0312490463257,[-8.83695287 -6.05996852  0.05973718],2.5404401044760965,prey,1
25,1172.0312490463257,[-14.41478832   6.93751677   0.05982166],-3.0263047847045565,prey,-1
26,1172.0312490463257,[  9.71770394 -14.38008871   0.05967653],2.797217964567267,prey,-1
27,1172.0312490463257,[ 1.99351296 -6.63113148  0.03283594],-1.8942981627982256,pred,-1
28,1172.0312490463257,[-0.88718587 -7.11099706  0.05972751],2.7057172430128107,prey,-1
29,1172.0312490463257,[ 4.90256729 -4.57878769  0.04104771],0.910326209154257,pred,1
0,1174.0375590324402,[-13.71083904  12.2322373    0.03434751],0.152025502895623,prey,-1
1,1174.0375590324402,[ 2.88188129 10.35821287  0.07644496],-3.1237691405616554,prey,-1
2,1174.0375590324402,[ 8.66447379 -2.56497071  0.03166591],2.6908035046313943,prey,-1
3,1174.0375590324402,[12.43670967  9.72103202  0.13268885],-1.3207388307224674,pred,1
4,1174.0375590324402,[ 13.01918474 -11.9159984    0.03805027],1.6423417833105614,prey,-1
5,1174.0375590324402,[ 8.4998684  -2.36182585  0.0457054 ],-1.547332965372803,prey,1
6,1174.0375590324402,[ -2.07868071 -13.48030308   0.05973831],-1.1088379540609985,pred,-1
7,1174.0375590324402,[ -7.32101307 -11.97697935   0.06149199],1.5474323241452597,pred,-1
8,1174.0375590324402,[12.52638466  9.5424772   0.08014911],0.6580302184439804,pred,-1
9,1174.0375590324402,[-3.32638232  9.53968369  0.07645028],-2.555762268900204,prey,1
10,1174.0375590324402,[-0.72681153 -7.57521106  0.07557454],-0.27275429642660143,prey,1
11,1174.0375590324402,[10.88440062 12.90076269  0.0474289 ],-0.6994445438545291,pred,1
