id,simTime,position,angle,predprey,tag
26,773.0326480865479,[10.38120745 -3.99298661  0.07460886],2.1210081133830805,pred,-1
27,773.0326480865479,[-8.31225022 12.77534018  0.074088  ],2.9517710765794494,pred,-1
28,773.0326480865479,[-1.90663394  3.21349576  0.03115608],-1.9144171633591935,pred,1
29,773.0326480865479,[-2.97923793  9.30870321  0.0492417 ],-2.5294017016370907,prey,1
0,775.0456390380859,[10.20313807  3.58197711  0.03059606],-3.1334202146380083,pred,1
1,775.0456390380859,[4.75309391 0.67869535 0.03061578],0.09120322088815325,pred,1
2,775.0456390380859,[11.05123926 -7.75755477  0.04850964],-3.0405788145569326,pred,1
3,775.0456390380859,[-9.40052128 -1.75698966  0.04817   ],-1.8774558755752224,pred,-1
4,775.0456390380859,[-10.43016075 -11.88887532   0.04735176],0.7020711084165141,prey,1
5,775.0456390380859,[-7.57523368 -8.46090154  0.03183499],1.683740228922371,pred,-1
6,775.0456390380859,[-9.73434402  7.6208107   0.04848601],1.835402658893961,pred,1
7,775.0456390380859,[13.02381661 -4.40200709  0.03058956],1.3576632263679151,pred,-1
8,775.0456390380859,[-3.66631345  9.6687893   0.0480227 ],-1.4242635274405924,prey,1
9,775.0456390380859,[13.18139363 12.03782205  0.04849015],-1.9708073957555943,prey,1
10,775.0456390380859,[-1.22046323 -0.92887187  0.03064681],0.511485389266066,pred,1
11,775.0456390380859,[12.23014603 -5.32116108  0.03076242],0.5248318871564281,pred,-1
12,775.0456390380859,[-6.06141243 12.92539848  0.04730566],-2.3857241871073604,prey,-1
13,775.0456390380859,[ 4.50587788 11.19530607  0.04821826],1.2653528846065996,prey,1
14,775.0456390380859,[10.94014406 -1.22321787  0.03060627],-1.5028956956968513,pred,1
15,775.0456390380859,[-9.32518512 -5.74309195  0.03060956],-2.718702536412767,pred,1
16,775.0456390380859,[-7.55805335  1.8130838   0.04747069],-0.6260084306851432,pred,1
17,775.0456390380859,[-11.50927164  10.82503135   0.03128537],-0.8474779708655258,pred,-1
18,775.0456390380859,[  1.89925974 -14.23347189   0.04806765],-2.1349365018156137,prey,1
19,775.0456390380859,[1.70322118 2.09349705 0.03148663],1.5552447577570891,pred,-1
20,775.0456390380859,[10.5037688   1.16640384  0.04849255],1.8864837897636537,prey,-1
21,775.0456390380859,[ 2.30356679 -6.93302566  0.04765582],-2.142518432307951,prey,-1
22,775.0456390380859,[-9.8403447  -6.57439493  0.07717701],-0.5622842274647475,pred,1
23,775.0456390380859,[2.57879613 5.7125093  0.04725833],-0.7388024659882846,prey,1
24,775.0456390380859,[-9.79927012 -6.69255027  0.04747027],2.806099972654774,prey,1
25,775.0456390380859,[9.18869297 5.73997446 0.03062607],1.386171176492109,pred,1
26,775.0456390380859,[10.36852612 -3.9656703   0.04822053],1.738807422230673,pred,-1
27,775.0456390380859,[-8.24681122 12.78501481  0.04859826],2.697531361799176,pred,-1
28,775.0456390380859,[-1.89711588  3.19304153  0.03069404],-1.747729957069404,pred,1
29,775.0456390380859,[-2.92684019  9.28227708  0.03503325],-2.548808186398788,prey,1
0,777.0529580116272,[10.21469483  3.57670256  0.03094505],-3.015201675067803,pred,1
1,777.0529580116272,[4.74681264 0.68581706 0.03104395],0.21492343503938116,pred,1
2,777.0529580116272,[11.10085816 -7.78760688  0.05130007],2.8134902402241515,pred,1
3,777.0529580116272,[-9.40370023 -1.81109116  0.05220348],-2.243753586457424,pred,-1
4,777.0529580116272,[-10.46147582 -11.83028528   0.05196982],0.2913036368151065,prey,1
5,777.0529580116272,[-7.56777304 -8.42106418  0.03530565],1.756444564388345,pred,-1
6,777.0529580116272,[-9.69044671  7.68023401  0.0533437 ],1.3667194993926461,pred,1
7,777.0529580116272,[13.02815808 -4.3946176   0.03105899],1.5062867544681344,pred,-1
8,777.0529580116272,[-3.69763303  9.61941435  0.05146218],-1.8533236646283124,prey,1
9,777.0529580116272,[13.19045226 11.94455519  0.05309003],-2.291683240318413,prey,1
10,777.0529580116272,[-1.23048107 -0.92034954  0.03069872],0.5969333476877834,pred,1
11,777.0529580116272,[12.22246482 -5.31510355  0.03100013],0.6088691283903893,pred,-1
12,777.0529580116272,[-6.02999272 12.8414805   0.05155929],-2.7857580842095424,prey,-1
13,777.0529580116272,[ 4.5094785  11.27717007  0.05235273],0.8582076747545093,prey,1
14,777.0529580116272,[10.93159648 -1.22955059  0.03106401],-1.3903460779654937,pred,1
15,777.0529580116272,[-9.31720856 -5.75089322  0.03089754],-2.616601581120131,pred,1
16,777.0529580116272,[-7.60752483  1.80159897  0.05143134],-0.9621127186378882,pred,1
17,777.0529580116272,[-11.52089171  10.81441931   0.03153337],-0.8067798168147275,pred,-1
18,777.0529580116272,[  1.91129018 -14.31240248   0.05142186],-2.5286570012476437,prey,-1
19,777.0529580116272,[1.71195801 2.12234345 0.03426565],1.6526028837944997,pred,-1
20,777.0529580116272,[10.5499166   1.23422172  0.05186483],1.477097022729299,prey,-1
21,777.0529580116272,[ 2.30543392 -6.93858053  0.0309648 ],-1.8860630617500056,prey,1
22,777.0529580116272,[-9.80887396 -6.59934795  0.07881263],-0.9335138288224285,pred,1
23,777.0529580116272,[2.49688662 5.68703936 0.052223  ],-1.1432605687922577,prey,1
24,777.0529580116272,[-9.72497069 -6.70026141  0.05591031],2.413271960699266,prey,1
25,777.0529580116272,[9.19980074 5.74420418 0.03104141],1.523304978337194,pred,1
26,777.0529580116272,[10.39102875 -3.91657649  0.0517528 ],1.3068934003119663,pred,-1
27,777.0529580116272,[-8.15501779 12.79989326  0.05337816],2.407618728897239,pred,-1
28,777.0529580116272,[-1.90598538  3.18722243  0.03085548],-1.6053137251583474,pred,1
29,777.0529580116272,[-2.88448172  9.24472764  0.03949857],-2.6073912519457307,prey,1
0,779.0614461898804,[10.25741508  3.60213898  0.03060532],-2.694622964641433,pred,1
1,779.0614461898804,[4.70612814 0.6694571  0.0306063 ],0.512787509924352,pred,1
2,779.0614461898804,[11.14600868 -7.79224164  0.03042624],2.4321845611684667,pred,1
3,779.0614461898804,[-9.39283709 -1.84268178  0.0304199 ],-2.583402769995033,pred,-1
4,779.0614461898804,[-10.50007343 -11.81038772   0.03041866],-0.09803324057349982,prey,1
5,779.0614461898804,[-7.57600153 -8.36688925  0.0305731 ],2.0442912342707853,pred,-1
6,779.0614461898804,[-9.67363922  7.74200687  0.03043481],0.9741238298563584,pred,1
7,779.0614461898804,[13.00042369 -4.35700878  0.0306061 ],1.8174138725340185,pred,-1
8,779.0614461898804,[-3.70549197  9.56639925  0.03042389],-2.2168915943125116,prey,1
9,779.0614461898804,[13.20342449 11.86426723  0.03068885],-2.5759472372094487,prey,1
10,779.0614461898804,[-1.27814378 -0.92926746  0.03060553],0.9917396420355971,pred,1
11,779.0614461898804,[12.1735649  -5.31969683  0.03060547],0.9952851692031057,pred,-1
12,779.0614461898804,[-5.98293668 12.79860606  0.03044381],3.062345341361384,prey,-1
13,779.0614461898804,[ 4.49768402 11.33621773  0.03049615],0.5093043479765136,prey,1
14,779.0614461898804,[10.93884343 -1.27834873  0.03061543],-1.0238942207287964,pred,1
15,779.0614461898804,[-9.27328622 -5.74631879  0.03060584],-2.309616325230028,pred,1
16,779.0614461898804,[-7.63794678  1.77727806  0.03041905],-1.336771063976649,pred,1
17,779.0614461898804,[-11.52160501  10.75988821   0.03060439],-0.40276119386944265,pred,-1
18,779.0614461898804,[  1.93840252 -14.36587412   0.03042916],-2.904226752744749,prey,1
19,779.0614461898804,[1.69622815 2.16971542 0.030682  ],1.9546738726793293,pred,-1
20,779.0614461898804,[10.57593294  1.30727971  0.03055925],1.1041319712802764,prey,-1
21,779.0614461898804,[ 2.31967316 -7.02481546  0.03047006],-1.6212291020119207,prey,-1
22,779.0614461898804,[-9.78576676 -6.62900022  0.05929118],-1.230575933748971,pred,1
23,779.0614461898804,[2.45526073 5.64435275 0.03043862],-1.5777936931757406,prey,1
24,779.0614461898804,[-9.6741596  -6.70447999  0.03218732],2.094186031730427,prey,1
25,779.0614461898804,[9.16806585 5.78474565 0.03060548],1.8516113530118545,pred,1
26,779.0614461898804,[10.39601307 -3.87329558  0.03041958],0.9561320235066795,pred,-1
27,779.0614461898804,[-8.0850519  12.81675447  0.03053948],2.0796106885634122,pred,-1
28,779.0614461898804,[-1.88017057  3.15532963  0.03060643],-1.2943985112008711,pred,1
29,779.0614461898804,[-2.82290551  9.21303816  0.03055166],-2.3945163307626984,prey,1
0,781.0651750564575,[10.31871596  3.59378762  0.03058706],-2.32665208871176,pred,1
1,781.0651750564575,[4.66398694 0.68456387 0.03058866],0.8099276894093927,pred,1
2,781.0651750564575,[11.15247834 -7.77012278  0.03053647],2.2216163741318073,pred,1
3,781.0651750564575,[-9.36925827 -1.83399308  0.03048027],-2.8802271332008944,pred,-1
4,781.0651750564575,[-10.51785328 -11.83154253   0.03044426],-0.3635678777148108,prey,1
5,781.0651750564575,[-7.54621485 -8.28434943  0.03059184],2.3758080906677055,pred,-1
6,781.0651750564575,[-9.69650252  7.76017587  0.03051643],0.7551843652723891,pred,1
7,781.0651750564575,[13.00188372 -4.30035224  0.03058876],2.1169698603065275,pred,-1
8,781.0651750564575,[-3.67398953  9.55853877  0.03052142],-2.507037144842233,prey,1
9,781.0651750564575,[13.26145885 11.81790246  0.03052887],-2.742093682379114,prey,1
10,781.0651750564575,[-1.32402399 -0.89285221  0.03058702],1.3212519299097263,pred,1
11,781.0651750564575,[12.13794828 -5.28207413  0.03058757],1.3419469925487526,pred,-1
12,781.0651750564575,[-5.93641731 12.80553129  0.03052273],2.774815067584508,prey,-1
13,781.0651750564575,[ 4.4603108  11.35076341  0.03056818],0.20908718861948694,prey,1
14,781.0651750564575,[10.92545366 -1.32407175  0.030588  ],-0.7086164747022132,pred,1
15,781.0651750564575,[-9.24794453 -5.79452597  0.03043911],-2.7368633666215825,pred,1
16,781.0651750564575,[-7.61642182  1.75531946  0.03050255],-1.6115630496844386,pred,1
17,781.0651750564575,[-11.58230061  10.71116767   0.03058211],-0.010905497500952599,pred,-1
18,781.0651750564575,[  1.97349691 -14.35517282   0.03053915],3.0695193194853907,prey,-1
19,781.0651750564575,[1.71136581 2.25417892 0.03058686],2.294091007056842,pred,-1
20,781.0651750564575,[10.54964495  1.35897373  0.0304972 ],0.8793957302973752,prey,-1
21,781.0651750564575,[ 2.32287401 -7.04278981  0.03049609],-1.8010572321126124,prey,-1
22,781.0651750564575,[-9.76996401 -6.63027248  0.05688791],-1.624167843967165,pred,1
23,781.0651750564575,[2.46904154 5.6101141  0.03049572],-1.8524252788171192,prey,1
24,781.0651750564575,[-9.64417778 -6.65888016  0.03043559],1.7197321472713263,prey,1
25,781.0651750564575,[9.165356   5.84795011 0.03058713],2.1886684837714148,pred,1
26,781.0651750564575,[10.3686828  -3.86819526  0.03039873],0.6861786221201589,pred,-1
27,781.0651750564575,[-8.05616261 12.86586964  0.03043819],1.7853160064375961,pred,-1
28,781.0651750564575,[-1.88117012  3.09764225  0.03058818],-0.9879849103952263,pred,1
29,781.0651750564575,[-2.74819444  9.14207985  0.03061945],-2.125683618766641,prey,1
0,783.0695421695709,[10.33960074  3.57016555  0.05691286],-2.0453426753159567,pred,1
1,783.0695421695709,[4.64330554 0.70794785 0.05667575],1.1201983486777536,pred,1
2,783.0695421695709,[11.23618296 -7.73815854  0.03057592],1.8336897750265226,pred,1
3,783.0695421695709,[-9.30804049 -1.88338952  0.03053473],2.9920199565564225,pred,-1
4,783.0695421695709,[-10.59129523 -11.8203533    0.03056759],-0.7204073780879567,prey,1
5,783.0695421695709,[-7.5009867  -8.22926128  0.05673838],2.5983004861153542,pred,-1
6,783.0695421695709,[-9.72458493  7.84851716  0.0305794 ],0.3627206660103992,pred,1
7,783.0695421695709,[13.01141345 -4.27383119  0.05684244],2.3283271384454434,pred,-1
8,783.0695421695709,[-3.6366385   9.48026776  0.03051992],-2.924159150430811,prey,1
9,783.0695421695709,[13.33916947 11.74295745  0.03492666],-3.069701809909099,prey,1
10,783.0695421695709,[-1.33182271 -0.86036004  0.05611194],1.5530219792356839,pred,1
11,783.0695421695709,[12.13110617 -5.24851162  0.05567629],1.5829921558182871,pred,-1
12,783.0695421695709,[-5.84119314 12.79799552  0.03082208],2.392302638903388,prey,-1
13,783.0695421695709,[ 4.38611977 11.40293089  0.03077866],-0.20368867386038758,prey,1
14,783.0695421695709,[10.90097695 -1.34290606  0.05652745],-0.41376038381198743,pred,1
15,783.0695421695709,[-9.24833108 -5.79649291  0.05621219],-2.7577556918730792,pred,1
16,783.0695421695709,[-7.64711995  1.68580014  0.03052595],-1.9952039693298642,pred,1
17,783.0695421695709,[-11.61866767  10.70643169   0.05577092],0.20448214537674936,pred,1
18,783.0695421695709,[  2.05899411 -14.38943473   0.03054441],2.6586335942013104,prey,-1
19,783.0695421695709,[1.73319876 2.30022832 0.05699735],2.570262384289716,pred,-1
20,783.0695421695709,[10.5229809   1.4586474   0.03250692],0.5393591134403408,prey,-1
21,783.0695421695709,[ 2.32412664 -7.09663878  0.03067083],-2.1600238892603185,prey,-1
22,783.0695421695709,[-9.71708759 -6.60667018  0.06488841],-2.059578458223837,pred,1
23,783.0695421695709,[2.45074992 5.5214838  0.03051478],-2.254284336658042,prey,1
24,783.0695421695709,[-9.59375937 -6.5820867   0.03036416],1.347791854996176,prey,1
25,783.0695421695709,[9.17870352 5.87650842 0.05689127],2.3930387585963704,pred,1
26,783.0695421695709,[10.33758761 -3.79618345  0.03054013],0.2970340439936159,pred,1
27,783.0695421695709,[-7.99519659 12.95391225  0.03321845],1.4245301593149957,pred,-1
28,783.0695421695709,[-1.89373037  3.07378175  0.05686078],-0.7621116696592578,pred,1
29,783.0695421695709,[-2.70697696  9.08844724  0.05631244],-1.8803645652078036,prey,1
0,785.0733420848846,[10.3576302   3.54706397  0.07546685],-1.7800517648512448,pred,1
1,785.0733420848846,[4.62639963 0.73009364 0.07542409],1.3776391026038386,pred,1
2,785.0733420848846,[11.25597107 -7.70302687  0.03157617],1.5281852951237358,pred,1
3,785.0733420848846,[-9.26709984 -1.88837174  0.03128347],2.70144496269333,pred,-1
4,785.0733420848846,[-10.64371714 -11.83594367   0.03140013],-0.977963387919841,prey,1
5,785.0733420848846,[-7.46253877 -8.18818505  0.07549112],2.86906968476325,pred,-1
6,785.0733420848846,[-9.76617582  7.8856147   0.03204582],0.06532913987110289,pred,1
7,785.0733420848846,[13.02579221 -4.2486826   0.07545875],2.534260950466308,pred,-1
8,785.0733420848846,[-3.60117964  9.46478658  0.03159183],3.054434544053966,prey,1
9,785.0733420848846,[13.40066288 11.72586822  0.04947056],3.069439874376796,prey,1
10,785.0733420848846,[-1.33934637 -0.82724123  0.07540287],1.7924128173049922,pred,1
11,785.0733420848846,[12.12521619 -5.22033937  0.07537822],1.8173453248318054,pred,-1
12,785.0733420848846,[-5.78520094 12.81946992  0.03540217],2.197582360722075,prey,-1
13,785.0733420848846,[ 4.33169155 11.40791514  0.03571547],-0.43931581255380925,prey,1
14,785.0733420848846,[10.87723415 -1.3582824   0.07545012],-0.1609751785039455,pred,1
15,785.0733420848846,[-9.2145339  -5.79821093  0.07542377],-2.5487502860963733,pred,1
16,785.0733420848846,[-7.64282094  1.63925675  0.03131926],-2.2673107524521767,pred,1
17,785.0733420848846,[-11.65750994  10.69915589   0.07557297],0.47071906338996783,pred,1
18,785.0733420848846,[  2.08640969 -14.38635493   0.03242173],2.2779068523456214,prey,-1
19,785.0733420848846,[1.76181278 2.3425445  0.07542157],2.88774785472335,pred,-1
20,785.0733420848846,[10.48064733  1.50712347  0.04368864],0.34115958315355455,prey,-1
21,785.0733420848846,[ 2.35901892 -7.11653491  0.07550388],-1.8153922579288955,prey,1
22,785.0733420848846,[-9.68869167 -6.56770523  0.06946876],-2.377028229608744,pred,1
23,785.0733420848846,[2.46611989 5.4652116  0.03202664],-2.4919667379000527,prey,1
24,785.0733420848846,[-9.58003036 -6.51914283  0.03403678],1.0789147900198994,prey,1
25,785.0733420848846,[9.19523661 5.90535689 0.07552701],2.6012602002705645,pred,-1
26,785.0733420848846,[10.2783802  -3.76389902  0.04967454],0.12921197164651987,prey,1
27,785.0733420848846,[-7.98839399 13.01935912  0.04815574],1.2519562572475493,pred,-1
28,785.0733420848846,[-1.90537454  3.05145037  0.0754008 ],-0.577188383133616,pred,1
29,785.0733420848846,[-2.67348054  9.03813817  0.07547929],-1.6110225228793396,prey,1
0,787.0850641727448,[10.37721162  3.49938352  0.07552069],-1.3787236884823704,pred,1
1,787.0850641727448,[4.60491092 0.77751613 0.07559159],1.7702888852112402,pred,1
2,787.0850641727448,[11.26585734 -7.68728486  0.03238286],1.3771375362096432,pred,1
3,787.0850641727448,[-9.25845886 -1.88931773  0.03144611],2.580700895666565,pred,-1
4,787.0850641727448,[-10.66002975 -11.84053988   0.03196485],-1.1928688124353344,prey,1
5,787.0850641727448,[-7.37118798 -8.15277814  0.07619788],-2.9812669032213543,pred,-1
6,787.0850641727448,[-9.78355853  7.89498541  0.03358707],-0.09105306346972952,pred,1
7,787.0850641727448,[13.06054987 -4.21875763  0.07588717],2.968067998288614,pred,-1
8,787.0850641727448,[-3.58513973  9.45548525  0.03207347],2.8953789204520533,prey,1
9,787.0850641727448,[13.43387397 11.72478532  0.0417748 ],3.003577944604709,prey,1
10,787.0850641727448,[-1.35189696 -0.76007026  0.07564078],2.208693324936914,pred,1
11,787.0850641727448,[12.11442511 -5.15138921  0.07573161],2.2071584705046163,pred,-1
12,787.0850641727448,[-5.76620531 12.83376304  0.03646128],2.0266147277661855,prey,-1
13,787.0850641727448,[ 4.28982903 11.38231643  0.04699328],-0.40889534877862577,prey,1
14,787.0850641727448,[10.82488656 -1.38357831  0.07582199],0.2767202277599461,pred,1
15,787.0850641727448,[-9.16518041 -5.81522971  0.07565073],-2.1822563172235228,pred,1
16,787.0850641727448,[-7.6418742   1.63163945  0.03146668],-2.3761181334452375,pred,1
17,787.0850641727448,[-11.71928024  10.70242765   0.07604189],0.828937282451844,pred,1
18,787.0850641727448,[  2.10586713 -14.38259354   0.03252659],2.0818034333967095,prey,1
19,787.0850641727448,[1.83474417 2.38569648 0.07576751],-2.8983897389694593,pred,-1
20,787.0850641727448,[10.45336861  1.51935279  0.04069328],0.22164960980652548,prey,-1
21,787.0850641727448,[ 2.32776664 -7.13651161  0.03270971],-1.6814066719046084,prey,-1
22,787.0850641727448,[-9.67296694 -6.54483522  0.06887029],-2.391473373541632,pred,1
23,787.0850641727448,[2.47401743 5.44678998 0.03397822],-2.6854480540709575,prey,1
24,787.0850641727448,[-9.55844373 -6.47120368  0.03408084],0.8264244475130686,prey,1
25,787.0850641727448,[9.23573152 5.9391025  0.07587936],3.071664649020951,pred,-1
26,787.0850641727448,[10.23610843 -3.75612156  0.04656255],0.0994998423195188,prey,1
27,787.0850641727448,[-7.99926018 13.05271055  0.04367436],1.2367290927857653,pred,-1
28,787.0850641727448,[-1.94196277  3.01632883  0.07560601],-0.128162578191938,pred,1
29,787.0850641727448,[-2.65578133  8.94238668  0.07623854],-1.1997601984750785,prey,1
0,789.1029551029205,[10.36718092  3.4683969   0.06585988],-1.1630215831467199,pred,1
1,789.1029551029205,[4.61531926 0.80683613 0.06586962],1.9870337230699509,pred,1
2,789.1029551029205,[11.26052001 -7.65722805  0.03100825],1.1843963317852282,pred,1
3,789.1029551029205,[-9.23816122 -1.87140274  0.03083241],2.385956647041417,pred,-1
4,789.1029551029205,[-10.65772855 -11.86993903   0.03093301],-1.4125280287559994,prey,1
5,789.1029551029205,[-7.30071972 -8.14252801  0.06627803],-2.7026855642762633,pred,-1
6,789.1029551029205,[-9.82305944  7.89275275  0.03155246],-0.27603211051830545,pred,1
7,789.1029551029205,[13.09653975 -4.22519428  0.06680444],-3.0390953070792253,pred,-1
8,789.1029551029205,[-3.5550488   9.4697294   0.03096329],2.699171527684178,prey,1
9,789.1029551029205,[13.48945924 11.74375543  0.03705992],2.872098021788398,prey,1
10,789.1029551029205,[-1.32672897 -0.7273333   0.06600069],2.494999402336518,pred,1
11,789.1029551029205,[12.1436896  -5.13018975  0.06603773],2.4865415037087573,pred,-1
12,789.1029551029205,[-5.75058227 12.87740458  0.03288746],1.7957298454032742,prey,-1
13,789.1029551029205,[ 4.23610713 11.33620323  0.04092109],-0.47660408822083733,prey,1
14,789.1029551029205,[10.79070553 -1.37215203  0.06590695],0.48399365472891054,pred,1
15,789.1029551029205,[-9.1904039  -5.83488248  0.03089202],-1.7006989459642614,pred,1
16,789.1029551029205,[-7.61779144  1.62675717  0.030792  ],-2.6341052742414233,pred,1
17,789.1029551029205,[-11.74154272  10.7305441    0.06638515],1.191784633336253,pred,1
18,789.1029551029205,[  2.11714721 -14.34434158   0.03151442],1.8268610987628247,prey,-1
19,789.1029551029205,[1.90733909 2.40051455 0.06609478],-2.5297654804287384,pred,-1
20,789.1029551029205,[10.39359029  1.52290513  0.0361677 ],0.05261959545919881,prey,-1
21,789.1029551029205,[ 2.37554176 -7.22707095  0.06672162],-1.5392603807318495,prey,-1
22,789.1029551029205,[-9.67691632 -6.51706298  0.06796358],-2.9734314837312317,pred,1
23,789.1029551029205,[2.51078738 5.43543447 0.03141851],-2.930286371571589,prey,1
24,789.1029551029205,[-9.615257   -6.42195843  0.03111563],0.45610753475278276,prey,1
25,789.1029551029205,[9.27084839 5.9325596  0.06681934],-2.953070485000286,pred,-1
26,789.1029551029205,[10.16843338 -3.7712578   0.04063882],0.00869693432184393,prey,1
27,789.1029551029205,[-8.03378596 13.1073978   0.03855302],1.1502343781101354,pred,-1
28,789.1029551029205,[-1.96236417  3.02927968  0.03154746],0.13081069585191685,pred,1
29,789.1029551029205,[-2.65392844  8.87030058  0.06678212],-0.9451216926369428,prey,1
0,791.1095321178436,[10.36252936  3.43832701  0.0658617 ],-1.0039975374720482,pred,1
1,791.1095321178436,[4.6193137  0.83552654 0.06568765],2.151540416699274,pred,1
2,791.1095321178436,[11.25121568 -7.6228885   0.04441721],0.917592748641658,pred,1
3,791.1095321178436,[-9.23033766 -1.84833653  0.04444828],1.966676828292389,pred,-1
4,791.1095321178436,[-10.65601154 -11.9024818    0.04420166],-1.7143398873313633,prey,1
5,791.1095321178436,[-7.24266483 -8.1463643   0.06685322],-2.554697831349583,pred,-1
6,791.1095321178436,[-9.87424241  7.88520273  0.04471268],-0.6166609680569879,pred,1
7,791.1095321178436,[13.12273774 -4.22614989  0.06622569],-2.852430283437116,pred,-1
8,791.1095321178436,[-3.52102309  9.48555735  0.04492012],2.385039134025339,prey,1
9,791.1095321178436,[13.55758736 11.75909599  0.04636673],2.6207995797095522,prey,1
10,791.1095321178436,[-1.3067518  -0.70744962  0.06597475],2.6971236032062826,pred,1
11,791.1095321178436,[12.16071218 -5.11327763  0.06624253],2.677606133082654,pred,-1
12,791.1095321178436,[-5.73605192 12.92777191  0.04437095],1.4713681842215092,prey,-1
13,791.1095321178436,[ 4.16959578 11.32126215  0.04544112],-0.868675304799928,prey,1
14,791.1095321178436,[10.76212832 -1.36622641  0.06556915],0.6329437404730154,pred,1
15,791.1095321178436,[-9.18025054 -5.86429896  0.04396111],-1.995748105462891,pred,1
16,791.1095321178436,[-7.59120271  1.62647366  0.04401907],-2.965632055042353,pred,1
17,791.1095321178436,[-11.77676927  10.77613694   0.06672221],1.4453028932849108,pred,1
18,791.1095321178436,[  2.12860768 -14.31466678   0.04349089],1.5509471294011687,prey,-1
19,791.1095321178436,[1.96377237 2.39189425 0.06564368],-2.3694418924828495,pred,-1
20,791.1095321178436,[10.33312105  1.52871812  0.04557207],-0.2199829037205312,prey,-1
21,791.1095321178436,[ 2.38230836 -7.26283952  0.06675923],-1.3540435976857577,prey,-1
22,791.1095321178436,[-9.68562096 -6.49441875  0.07536654],3.012756011016159,pred,1
23,791.1095321178436,[2.55240547 5.42707397 0.04407492],3.0332684615756227,prey,1
24,791.1095321178436,[-9.65687836 -6.37710297  0.04162764],0.09632462864624713,prey,1
25,791.1095321178436,[9.30136625 5.93165241 0.06616947],-2.7790667708411245,pred,-1
26,791.1095321178436,[10.09523045 -3.7731457   0.04800501],-0.1969092850722527,prey,1
27,791.1095321178436,[-8.05961107 13.17827702  0.04754068],0.8791832522256033,pred,-1
28,791.1095321178436,[-2.00676148  3.03331804  0.04417902],-0.1926722238979628,pred,1
29,791.1095321178436,[-2.66787183  8.81310293  0.06679808],-0.8198017720400959,prey,1
0,793.122367143631,[10.35000302  3.39174626  0.03253589],-0.6828602793830463,pred,1
1,793.122367143631,[4.63417936 0.88088392 0.03253289],2.506578088691203,pred,1
2,793.122367143631,[11.23662979 -7.5402021   0.07588594],0.5421067536452782,pred,1
3,793.122367143631,[-9.17545781 -1.79519044  0.07584494],1.5696150036424505,pred,-1
4,793.122367143631,[-10.67868314 -11.97766634   0.07583888],-2.1065746393664533,prey,1
5,793.122367143631,[-7.14665875 -8.17204395  0.04837536],-2.328362500093928,pred,-1
6,793.122367143631,[-9.96251472  7.86805146  0.07594208],-0.9929053172686864,pred,1
7,793.122367143631,[13.17561215 -4.22406646  0.03249961],-2.5025868259611745,pred,-1
8,793.122367143631,[-3.44047883  9.50970625  0.07586844],2.0017613651246275,prey,1
9,793.122367143631,[13.65306759 11.77930355  0.0761465 ],2.306727606500324,prey,1
10,793.122367143631,[-1.25484772 -0.66233144  0.03442838],-3.11433677500726,pred,1
11,793.122367143631,[12.2037046  -5.07639939  0.03293381],3.121851656461171,pred,1
12,793.122367143631,[-5.7113962  13.01892427  0.07603305],1.069788862965039,prey,-1
13,793.122367143631,[ 4.08426691 11.27741425  0.07605578],-1.2395813387185286,prey,1
14,793.122367143631,[10.7049489  -1.35010428  0.03318713],0.9931006251498999,pred,1
15,793.122367143631,[-9.18541516 -5.94325304  0.07586763],-2.3569925342978157,pred,1
16,793.122367143631,[-7.52653061  1.59137241  0.07585547],2.95241537563067,pred,1
17,793.122367143631,[-11.80780223  10.84301226   0.03491304],1.8787587907527765,pred,1
18,793.122367143631,[  2.16349444 -14.22975614   0.07600142],1.1331587896703006,prey,-1
19,793.122367143631,[2.05596532 2.3537517  0.04740882],-2.148641227719937,pred,-1
20,793.122367143631,[10.23808839  1.53480798  0.07618517],-0.559064725358037,prey,-1
21,793.122367143631,[ 2.40118424 -7.32550939  0.03428768],-0.961553001507867,prey,-1
22,793.122367143631,[-9.67945511 -6.46723297  0.10216314],2.552641427355354,pred,1
23,793.122367143631,[2.63982584 5.40172167 0.07599412],2.626199767376937,prey,1
24,793.122367143631,[-9.72479163 -6.34250178  0.07708484],-0.4766220074323515,prey,1
25,793.122367143631,[9.35963866 5.93249917 0.03272612],-2.43046200496764,pred,-1
26,793.122367143631,[ 9.99298365 -3.76643152  0.07609429],-0.5203710595905537,prey,1
27,793.122367143631,[-8.10236973 13.26913925  0.07609166],0.5951858412935289,pred,-1
28,793.122367143631,[-2.0896564   3.05530906  0.07607197],-0.572167545127388,pred,1
29,793.122367143631,[-2.70799404  8.72148889  0.04901975],-0.6120204409698111,prey,1
0,795.1251511573792,[10.31750247  3.37839065  0.03111922],-0.38846227517168197,pred,1
1,795.1251511573792,[4.66726387 0.89331177 0.03095342],2.8148487561386766,pred,1
2,795.1251511573792,[11.18719713 -7.52822701  0.07557376],0.08781464675132877,pred,-1
3,795.1251511573792,[-9.18224312 -1.75948024  0.07539424],1.2495904264592,pred,-1
4,795.1251511573792,[-10.66308926 -12.00087663   0.07555486],-2.409503397719706,prey,1
5,795.1251511573792,[-7.08326129 -8.22549332  0.04827105],-2.126428705086684,pred,-1
6,795.1251511573792,[-9.98749186  7.82523657  0.0761251 ],-1.3891611705032787,pred,1
7,795.1251511573792,[13.21832247 -4.23909582  0.03142938],-2.1844411946126456,pred,-1
